feature,weight
is_weekend,-157180508150.0861
month,-1.4073204916594282
is_public_holiday,-1.6791376043709605
days_to_next_course_start,-13.719925683306823
last_month_searches,79.75033506500245
three_month_avg,80.34027833852578
six_month_avg,-154.05129909257016
mom_change,-0.8612669617813153
search_trend,-14.519340480332241
Competition (indexed value),9.461065781581613
Top of page bid (low range),-26.371029973147934
Top of page bid (high range),22.42097722012941
Avg. CPC,24.612411925456488
bert_0,-3.8630111441802546
bert_1,2.542943826749217
bert_2,16.71765913044138
bert_3,5.460344102476353
bert_4,-2.6403887956959298
bert_5,7.692539398652042
bert_6,7.267462827798257
bert_7,2.3217216103908984
bert_8,-7.513699528683797
bert_9,-1.9173104156306267
bert_10,-14.01131857608477
bert_11,-0.8963916167628165
bert_12,1.747041826082301
bert_13,16.987505234124825
bert_14,5.790218061908234
bert_15,-15.575650515091272
bert_16,8.353882609155242
bert_17,10.850170595913072
bert_18,4.641672576898858
bert_19,-1.1623525467100737
bert_20,-23.4341617237414
bert_21,-5.792953888112845
bert_22,7.928313633773722
bert_23,15.92183322558475
bert_24,-7.619167093197368
bert_25,-2.9417419673255893
bert_26,2.7040381619298426
bert_27,-4.366446808910624
bert_28,2.2396649520349414
bert_29,5.064348267808748
bert_30,18.039110982698418
bert_31,-4.391190252018358
bert_32,8.981570492846085
bert_33,-3.592111644773255
bert_34,-11.43353719277114
bert_35,11.416354160433182
bert_36,6.767563586487693
bert_37,2.7590988945737864
bert_38,-0.9224615193936094
bert_39,2.6519966147149217
bert_40,1.9751937545542273
bert_41,-11.610975878639175
bert_42,5.709570500894687
bert_43,8.503403361769594
bert_44,10.78107449359384
bert_45,15.63004745285053
bert_46,-9.531464318957612
bert_47,9.976794152882384
bert_48,4.238694360499891
bert_49,-0.789052639557524
