feature,level,weight
Match type,Broad match,249866267979550.56
Match type,Exact match,249866267979548.25
Match type,Phrase match,249866267979557.1
Region,A,920186715593313.0
Region,B,920186715593308.4
Region,C,920186715593296.8
Region,USA,920186715593295.6
day_of_week,Friday,156090898492695.3
day_of_week,Monday,156090898492694.66
day_of_week,Saturday,156444940974405.2
day_of_week,Sunday,156444940974404.88
day_of_week,Thursday,156090898492702.28
day_of_week,Tuesday,156090898492696.94
day_of_week,Wednesday,156090898492700.8
