feature,weight
is_weekend,-0.012702382578819161
month,-0.06097715158965026
is_public_holiday,-0.01257096555173414
days_to_next_course_start,-0.07919253049121507
last_month_searches,0.4945558329275892
three_month_avg,0.38394084288152136
six_month_avg,-0.8217565382454737
mom_change,-0.06900664052410366
search_trend,-0.11254533372711385
Competition (indexed value),0.20354851885895403
Top of page bid (low range),-0.5870759493867409
Top of page bid (high range),0.271358769354749
Avg. CPC,0.020883353766370568
tfidf_0,0.199886366237143
tfidf_1,-0.005951562636397409
tfidf_2,0.01829994331218643
tfidf_3,0.00290249086619665
tfidf_4,0.09703149608823285
tfidf_5,0.004851699381549624
tfidf_6,-0.1234892496341509
tfidf_7,0.14462289934093658
tfidf_8,-0.050454244862164495
tfidf_9,0.0007019572213385903
tfidf_10,-0.02277596694441799
tfidf_11,-0.10529181277009471
tfidf_12,0.040813786760955845
tfidf_13,0.08633882527169787
tfidf_14,0.07960784742807163
tfidf_15,0.06973297064514672
tfidf_16,-0.07095262478898291
tfidf_17,0.10938523343233389
tfidf_18,0.04190991135478234
tfidf_19,-0.017355706441978015
tfidf_20,0.11579115818205428
tfidf_21,-0.13562538214267908
tfidf_22,0.017074950800104544
tfidf_23,-0.2530502100618877
tfidf_24,0.07536900702815998
tfidf_25,-0.0003356450834603089
tfidf_26,-0.03804423159366414
tfidf_27,0.22002629554569333
tfidf_28,-0.025946413562956905
tfidf_29,0.07048341629470477
tfidf_30,0.07189669177913417
tfidf_31,0.04168739918529807
tfidf_32,0.05660893191497887
tfidf_33,0.06258328186293544
tfidf_34,-0.04544873242327399
tfidf_35,0.09742043983571322
tfidf_36,-0.1439214754306716
tfidf_37,-0.18677288517235732
tfidf_38,0.011316650088721627
tfidf_39,-0.0887950255367464
tfidf_40,-0.037606061122901206
tfidf_41,0.14292606969337185
tfidf_42,0.10633774473021308
tfidf_43,-0.06219280099055451
tfidf_44,-0.030730525916672777
tfidf_45,0.09158002042751298
tfidf_46,0.026586475505413962
tfidf_47,0.0750709310309296
tfidf_48,0.016037866917918225
tfidf_49,-0.07648366311143516
