Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
adversarial machine learning course,USA,Broad match,new,0.8299999724064637,1.0202363795300002,0.6503399378319259,1.0202361,2.450008864673947e-07,0.21406037
ai hackathon 2025,USA,Broad match,existing searches,1.080000020636387,1.5257342712300004,1.0523561493771256,1.5257341,2.0426680458207613e-07,0.54930264
ai ml bootcamp,USA,Broad match,existing searches,0.8299999724064633,0.9265552752300004,0.6503399007602433,0.92655504,2.3773152624251281e-07,0.3326608
ai training,USA,Exact match,existing searches,0.8299999724064636,1.4810805398000009,0.6689488965047126,1.4810804,1.2693531559193616e-07,0.13872361
ai training,USA,Phrase match,existing searches,0.8299999724064645,1.521548218800001,0.6689489556087775,1.521548,1.8603938056749322e-07,0.2890389
ai training,USA,Broad match,existing searches,0.8299999724064145,1.2798729854300004,0.7623733597471696,1.2798727,3.295614701137595e-07,0.2890389
ai with matlab,USA,Exact match,existing searches,1.08000002063762,1.6234010547000002,0.9693907588320804,1.623401,8.900744807860406e-09,0.1888642
ai with matlab,USA,Phrase match,existing searches,1.08000002063762,1.7658919385,0.9693908980413208,1.7658917,2.673192749380604e-07,0.21047285
ai with matlab,USA,Broad match,existing searches,1.08000002063762,1.6237921038,1.0628152408925904,1.6237918,2.899495972208399e-07,0.41057885
analytics vidhya machine learning free course,USA,Exact match,new,1.0800000206374998,1.7727870468,1.3061674658158844,1.7727871,-4.731621094933303e-08,0.25260928
analytics vidhya machine learning free course,USA,Phrase match,new,1.080000020637498,1.9152779306,1.3061676944320924,1.9152776,3.303116089536928e-07,0.4029249
analytics vidhya machine learning free course,USA,Broad match,new,1.0800000206376186,1.9391835938300053,1.3995920430029791,1.9391834,2.394522589099779e-07,0.6030309
analytics vidhya machine learning free course,A,Exact match,new,1.0800000206376192,2.0680368368000006,1.3061674062580084,2.068037,-1.962810540767635e-07,0.18842971
analytics vidhya machine learning free course,A,Phrase match,new,1.0800000206376128,2.2105277206000045,1.306167545467253,2.210528,-1.7628109905132305e-07,0.338745
analytics vidhya machine learning free course,A,Broad match,new,1.3699999842160693,2.48375608827,1.6489145984781295,2.4837563,-2.1551723161650218e-07,0.78764
artificial intelligence program,USA,Broad match,existing,0.8299999724064637,1.0953409877000009,0.6863019075570258,1.0953406,3.781495245824829e-07,0.15031534
artificial intelligence programs,USA,Broad match,existing,0.8299999724064637,1.0953409877000009,0.6863019075570258,1.0953406,3.781495245824829e-07,0.15031558
artificial intelligence training,USA,Exact match,existing,0.8299999724064637,1.0228022992,0.6689488052710908,1.022802,3.039225953127556e-07,0.13872337
artificial intelligence training,USA,Broad match,existing,0.8299999724064636,1.16645778034,0.7623734257009467,1.1664573,4.849222143832321e-07,0.28903896
aws machine learning engineer course,USA,Broad match,new,0.8299999724064643,0.8730780562000008,0.5772701283530922,0.87307787,1.867847175818227e-07,0.1503154
aws training,USA,Broad match,existing searches,0.8299999724064637,1.0442772328300003,0.6503399729175094,1.0442768,3.992957595677638e-07,0.28903896
basic ml,USA,Broad match,existing,0.8299999724064638,1.5374858965300002,0.6503399004362502,1.5374857,1.778028884125149e-07,0.21406054
big data and machine learning in quantitative investment,USA,Exact match,existing searches,1.080000020637509,1.7548178552599996,1.3061674653502553,1.7548178,1.1822804735217574e-08,0.37120956
big data and machine learning in quantitative investment,USA,Phrase match,existing searches,1.08000002063762,1.89730873906,1.3061675747571742,1.8973083,3.894506250823327e-07,0.52152497
big data and machine learning in quantitative investment,USA,Broad match,existing searches,1.0800000206375042,1.9996449939000005,1.3995920411335818,1.9996448,2.3758286160635578e-07,0.7216312
