Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a course in machine learning daume,USA,Broad match,new,1.0299999443752097,1.7130901905300007,0.6623172851802692,1.7130901,1.2838858221009275e-07
ai and cloud computing,USA,Broad match,existing searches,0.47999999193023557,1.1317256529300004,0.1814118463961869,1.1317255,1.0323212440432883e-07
ai and machine learning course,USA,Broad match,existing searches,0.8300000215541492,0.7764415605300001,0.37051461770468275,0.7764417,-1.32775969108323e-07
ai and machine learning course fees in hyderabad,USA,Broad match,new,1.0299999443752168,1.74751416947,0.6623171975766895,1.7475141,4.078500248638761e-08
ai and machine learning course in hyderabad,A,Broad match,new,0.47999999193028486,1.513132952749,0.1882482996575694,1.513133,-9.626223040903881e-08
ai and machine learning course syllabus,USA,Broad match,new,1.0299999443751915,1.49353071997,0.577943413947356,1.4935306,8.890463143451655e-08
ai and machine learning courses in hyderabad,A,Broad match,new,0.4799999919302884,1.7552321950490002,0.1882482568318371,1.7552323,-1.3908796270278856e-07
ai and machine learning courses in india,USA,Broad match,new,1.0299999443751968,1.66947903107,0.6623171753723682,1.6694793,-2.1983789788571073e-07
ai certificate,A,Broad match,existing,0.4799999919302951,1.1628725685090004,0.1682781733483254,1.1628726,1.5637296346682206e-08
ai courses for beginners,USA,Broad match,existing searches,0.4799999919302569,0.6087817426500006,0.18141155202957826,0.60878193,-1.9113448423979662e-07
ai duet,USA,Broad match,existing searches,1.0299999443751915,1.7739324986400007,0.5779436051310896,1.7739326,-7.753950370670282e-08
ai for everyone deeplearning ai coursera,USA,Broad match,existing searches,1.0299999443752021,1.8103755575309002,0.5779436689505779,1.8103756,-1.3720015346052605e-08
ai free courses,A,Phrase match,existing searches,0.47999999193028664,1.3010956863189997,0.2624830821777644,1.3010961,-3.954147038687239e-07
ai free courses,A,Broad match,existing searches,0.4799999919302991,1.649919694209,0.26248306586732517,1.6499201,-4.1172514309018027e-07
ai machine learning course free,USA,Broad match,new,0.479999991930228,1.2620426020900002,0.1071765027323952,1.2620428,-1.58758998836106e-07
ai masters,USA,Broad match,existing,0.4799999919303599,1.0552199139400005,0.18141182802157396,1.0552199,2.5252866686642506e-08
ai training,USA,Broad match,existing searches,0.47999999193022536,1.2317527333600007,0.18141172326631172,1.2317528,-1.9897750780373258e-08
ai training,A,Phrase match,existing searches,0.4799999919302951,1.4174489068089997,0.2624833869039094,1.417449,-9.068855888472172e-08
ai training,A,Broad match,existing searches,0.47999999193029863,1.6379502956690002,0.2624833528818298,1.6379504,-1.24710638482739e-07
ai training courses,USA,Broad match,existing,0.479999991930228,1.3930707070300004,0.18141163320034948,1.3930708,-1.0996371302418595e-07
ai training courses,A,Phrase match,existing,0.47999999193029935,1.451488318459,0.26248330117842134,1.4514885,-1.7641404692625429e-07
ai training courses,A,Broad match,existing,0.4799999919302991,1.7330872231089998,0.262483280237906,1.7330874,-1.9735456224800885e-07
ai transformation playbook pdf,USA,Broad match,existing searches,1.0299999443750778,1.5703477210400005,0.5779436773655315,1.5703477,5.4299583052142e-08
ai with matlab,A,Broad match,existing searches,0.47999999193029286,1.2208931194690007,0.10387501586945236,1.220893,9.407074630374268e-08
andrej karpathy machine learning course,USA,Broad match,new,1.0299999443752075,1.73429302822,0.7594057167614123,1.734293,4.421121091446878e-08
andrew ng free machine learning course,USA,Broad match,new,0.5500000092076718,1.0626826665700002,0.31144205549364523,1.0626826,3.7938408414817104e-08
andrew ng machine learning course github,USA,Broad match,new,0.550000009207384,1.0089733043700004,0.22706842813785322,1.0089734,-5.569164507335245e-08
andrew ng machine learning course on coursera,USA,Broad match,new,1.0299999443752115,1.3534708858299997,0.7822087646294382,1.353471,-1.548957082597724e-07
andrew ng machine learning free course,USA,Broad match,new,0.5500000092076897,1.06268266657,0.311442055493645,1.0626826,3.79384081927725e-08
andrew ng ml course,USA,Broad match,existing,0.8300000215541492,0.8195784773800003,0.3933683123561966,0.81957865,-1.7023352505418643e-07
app deep learning,USA,Broad match,existing searches,0.4799999919302347,0.9592366999900007,0.18141170208808421,0.9592367,1.8528666489991963e-08
app you learn ai,USA,Broad match,existing searches,0.479999991930228,0.7934152148999997,0.1814114712514706,0.7934155,-2.7191259188708017e-07
app you learn ai,A,Phrase match,existing searches,0.47999999193027953,1.2035077497189999,0.2624834462827206,1.2035079,-1.505190372341758e-07
app you learn ai,A,Broad match,existing searches,0.4799999919302991,1.1996127772089997,0.2624833988902131,1.199613,-1.9791154470816252e-07
application of ai in environmental science,USA,Broad match,existing searches,1.0299999443751666,1.62793991347,0.6623173095767201,1.6279398,9.318038829420061e-08
applied ai machine learning course,USA,Broad match,new,1.0299999443752097,1.2902264862900004,0.6623169451599344,1.2902266,-9.242246301610635e-08
applied machine learning,USA,Broad match,existing,1.029999944375179,1.5105003267700003,0.73655207456892,1.5105003,1.4918498880689413e-08
applied machine learning,A,Broad match,existing,1.029999944375213,1.8505168428490004,0.8176240196297011,1.850517,-1.9168163922778092e-07
applied machine learning course,USA,Broad match,existing searches,1.0299999443751915,1.3936920979700003,0.6623169401369009,1.3936923,-1.570501413361569e-07
applied machine learning courses,USA,Broad match,new,1.0299999443751844,1.7322894258700008,0.6623171491823787,1.7322894,-7.609308294576067e-09
applied machine learning online course,USA,Broad match,new,1.0299999443751346,1.88371707677,0.6623171734725757,1.8837172,-1.0252840088043058e-07
applied machine learning online course download,A,Broad match,new,0.4799999919302991,1.6028159004090003,0.18824842985846324,1.6028159,3.3938663435151284e-08
apply for mit,USA,Broad match,existing searches,0.8300000215541492,2.1478495596300013,0.37051498874529676,2.1478493,2.3826464490284138e-07
aprendizaje no supervisado,USA,Broad match,existing searches,1.0299999443750778,1.6025420714400005,0.6623172451040935,1.602542,2.8707761723367753e-08
aprendizaje no supervisado,A,Broad match,existing searches,0.47999999193028486,1.453599282549,0.18824846391496686,1.4535992,6.79951670523593e-08
aprendizaje profundo,USA,Broad match,existing searches,1.0299999443752093,1.494877760100001,0.662317340063685,1.4948776,1.8327199802214977e-07
artificial intelligence and machine learning course in india,USA,Broad match,new,1.029999944375211,1.4889467861299996,0.6623170282488351,1.4889467,1.0987572718335059e-07
artificial intelligence and machine learning course in india,A,Broad match,new,0.47999999193030174,1.2738229510089998,0.18824856250497146,1.2738228,1.665851716570188e-07
artificial intelligence and machine learning courses in chennai,USA,Broad match,new,1.0299999443750778,1.5753458747200002,0.5551402577690114,1.5753459,8.872975687523876e-10
artificial intelligence and machine learning courses in hyderabad,A,Broad match,new,0.4799999919302884,1.7552321950490002,0.1882482568318371,1.7552323,-1.3908796270278856e-07
artificial intelligence and machine learning courses in india,A,Broad match,existing searches,0.47999999193029197,1.3231286191489997,0.1882484340217414,1.3231286,3.810194160180913e-08
artificial intelligence for beginners,USA,Broad match,existing searches,0.8300000215541492,0.7520017339300002,0.370514692218193,0.75200194,-2.072740707959042e-07
artificial intelligence training,USA,Broad match,existing,0.4799999919302249,1.4165180510900004,0.18141170209860635,1.4165181,-4.106545614668278e-08
aws training,USA,Broad match,existing searches,0.8300000215541492,1.4704646920000006,0.3705150936876227,1.4704645,2.2399768129233166e-07
best advanced machine learning courses,USA,Broad match,new,1.0299999443750814,1.35961915268,0.555140268936714,1.359619,1.31264289660038e-07
best ai and machine learning courses in india,USA,Broad match,new,1.0299999443750778,1.6372846806700003,0.5779434884245169,1.6372849,-1.9424607633489188e-07
best ai machine learning course,USA,Broad match,new,1.5500000027277743,1.7430923679300006,0.7899713018365557,1.7430925,-1.6899626897881603e-07
best artificial intelligence machine learning course,USA,Broad match,new,1.0299999443750778,1.4623279137700005,0.5551402731030388,1.4623278,7.58259697253294e-08
best course for ai and machine learning,USA,Broad match,new,1.029999944375211,1.33841769119,0.5779434265682655,1.3384176,4.192089608778815e-08
best course for data science and machine learning,USA,Broad match,new,1.0299999443752115,1.71511382773,0.5779436321504712,1.7151139,-5.052012208572876e-08
best course on udemy for machine learning,USA,Broad match,new,1.0299999443751986,1.7475141694700005,0.6623171975766899,1.7475141,4.078500293047682e-08
best coursera course for machine learning,USA,Broad match,new,1.0299999443751915,1.4818349215700002,0.5779434177591176,1.4818349,3.3111748232173e-08
best machine learning ai course,USA,Broad match,new,1.0299999443750778,1.6921273922900004,0.46061734914577435,1.6921276,-1.9312107135682766e-07
best machine learning ai course,A,Broad match,new,1.0299999443752141,2.1494700003690004,0.6590150881833314,2.1494703,-3.2891566759118973e-07
best machine learning and artificial intelligence courses,USA,Broad match,new,1.0299999443751062,1.4623279137700005,0.5551402731030388,1.4623278,7.58259697253294e-08
best machine learning course in coursera,USA,Broad match,new,1.0299999443750778,1.3887320118700006,0.46061729963168885,1.388732,5.5388067021766574e-08
best machine learning course in india,USA,Broad match,new,1.0299999443751773,1.25248423927,0.5779434215324206,1.2524844,-2.0153352786600465e-07
best machine learning courses in coursera,USA,Broad match,new,1.0299999443750778,1.3887320118700004,0.4606172996316886,1.388732,5.538806679972197e-08
best machine learning courses in india,USA,Broad match,new,1.0299999443750778,1.6372846806700003,0.5779434884245169,1.6372849,-1.9424607633489188e-07
best machine learning courses in udemy,USA,Broad match,new,1.0299999443751986,1.7322894258700008,0.6623171491823787,1.7322894,-7.609308294576067e-09
best machine learning courses on coursera,USA,Broad match,new,1.0299999443750778,1.3887320118700004,0.4606172996316886,1.388732,5.538806679972197e-08
best machine learning courses on udemy,USA,Broad match,new,1.0299999443751915,1.8149062710700004,0.6623170691428153,1.8149064,-8.764887171608393e-08
best machine learning degrees,USA,Broad match,existing searches,1.0299999443750778,1.49094685497,0.46061738910391115,1.4909468,8.525564454409107e-08
best machine learning engineer course,USA,Broad match,new,1.0299999443751062,1.4305431482700004,0.5551402804759635,1.4305431,8.319889444052819e-08
best machine learning udemy course,USA,Broad match,new,1.0299999443751915,1.6064642250800005,0.6623172343039385,1.6064641,7.751225150620655e-08
best math for machine learning course,USA,Broad match,new,1.0299999443751062,1.5464095874209003,0.5551404161829547,1.5464094,2.1890588564055236e-07
