Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and cloud computing,USA,Phrase match,existing searches,0.830000024461705,0.858199560716,0.4555576682828335,0.8581993,2.623341945895419e-07
ai and cloud computing,USA,Broad match,existing searches,0.5399999817107245,1.1312197610160004,0.26964666092597356,1.1312197,1.633368840181504e-08
ai and data management,USA,Phrase match,existing searches,0.8300000244617048,0.7767542485959997,0.45555745408611203,0.776754,2.269514074448864e-07
ai and data management,USA,Broad match,existing searches,0.830000024461705,0.9901256114959998,0.45555748052599854,0.99012536,2.5339129394730264e-07
ai and machine learning course fees in hyderabad,USA,Phrase match,new,0.8300000244617048,1.0363207483159997,0.4555575871335962,1.0363204,3.003942468104981e-07
ai and machine learning course fees in hyderabad,USA,Broad match,new,0.5399999817107264,0.9218211267160002,0.2696467731164519,0.9218209,2.477334563044664e-07
ai and machine learning course syllabus,USA,Broad match,new,0.830000024461705,1.233665077376,0.45555749385320343,1.2336649,2.0711385406713134e-07
ai and machine learning engineer course,USA,Broad match,new,0.830000024461705,0.7232577634160006,0.455557448894211,0.7232576,1.621548616492774e-07
ai and machine learning specialist course,USA,Broad match,new,0.5399999817105001,0.606821689176,0.26964664773885094,0.6068216,9.255353294879143e-08
ai bootcamp stanford,USA,Broad match,existing searches,0.830000024461705,1.5568194312560004,0.45555745787495794,1.5568193,1.1153096379779015e-07
ai courses online with certificate,USA,Phrase match,existing searches,0.830000024461705,0.9087625664160002,0.4555575769827116,0.9087623,2.902433622331557e-07
ai courses online with certificate,USA,Broad match,existing searches,0.8300000244617051,1.1161984503159998,0.45555755494933114,1.1161983,1.4900069222889556e-07
ai machine learning,USA,Broad match,existing,0.8300000244617051,0.9350054861560012,0.45555728688384545,0.9350054,5.97491408571571e-08
ai machine learning course,USA,Phrase match,new,0.8300000244617051,1.1780590108359998,0.45555755409848153,1.1780587,2.6735913216668905e-07
ai machine learning course,USA,Broad match,new,0.830000024461705,0.9483856224160001,0.4555574618916318,0.94838536,2.645592496186566e-07
ai machine learning courses,USA,Phrase match,existing,0.8300000244617048,1.3284957508360002,0.45555741589413623,1.3284956,1.2915478686537085e-07
ai machine learning courses,USA,Broad match,existing,0.8300000244617046,1.1148680877160004,0.4555573892067841,1.114868,4.2862789983999505e-08
ai machine learning engineer course,USA,Phrase match,new,0.8300000244617048,1.0999313685160006,0.4555574747782076,1.0999312,1.2843421348662787e-07
ai machine learning engineer course,USA,Broad match,new,0.5399999817105574,0.8852322433160001,0.26964661814433877,0.88523215,9.276134316227314e-08
ai machine learning online course,USA,Phrase match,new,0.8300000244617048,1.0278625356760003,0.45555745240115897,1.0278623,2.2526645437892512e-07
ai machine learning online course,USA,Broad match,new,0.4100000134516578,0.9102613081760004,0.1979593982524469,0.9102612,9.439655090925925e-08
ai machine learning specialist course,USA,Phrase match,new,0.8300000244617048,0.9252128080760001,0.4555573837195396,0.9252127,1.2678251259945483e-07
ai machine learning specialist course,USA,Broad match,new,0.8300000244617052,0.921437217176,0.455557329833547,0.9214371,1.3250116481788865e-07
ai machine learning training,USA,Phrase match,existing,0.8300000244617048,1.231546370056,0.45555737402709995,1.2315463,8.728775058308713e-08
ai machine learning training,USA,Broad match,existing,0.5399999817107265,1.170064297756,0.2696467314565616,1.1700642,8.686427643844752e-08
ai online courses,USA,Phrase match,existing searches,0.8300000244617048,2.0174100335759997,0.45555745922755,2.0174098,2.320928453869442e-07
ai online courses,USA,Broad match,existing searches,1.0199999780711133,2.2990730400259993,0.5297846193488143,2.2990727,2.9756384112289425e-07
