Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,USA,Broad match,existing,0.7970425756926023,1.7633684284300002,0.6749470836729201,1.7633685,-5.8928093071841665e-08,0.1224339
ai certification cost,A,Broad match,existing,0.7970425756926014,1.6897813573300002,0.6749470725475906,1.6897814,-7.005342261834357e-08,0.1224339
ai certification cost,B,Broad match,existing,0.7970425756926027,2.6962110296100006,1.1170266166537628,2.696211,-7.001463320222001e-08,0.2735901
ai diploma,USA,Broad match,existing,0.7970425756926023,2.53430180886,0.6749471936485132,2.5343018,5.10475000048416e-08,0.12243366
ai diploma,A,Broad match,existing,0.7970425756926005,2.4607147377600005,0.6749470633138945,2.4607148,-7.928711864835236e-08,0.12243366
ai diploma,B,Broad match,existing,0.7970425756926005,4.680401752040002,1.1170265174361198,4.680402,-5.002298664180672e-08,0.27359056
ai for engineering,USA,Broad match,existing,0.7970425756926025,1.1833602323600003,0.6749471559592435,1.1833602,1.3358230299687081e-08,0.12243366
ai for engineering,A,Broad match,existing,0.7970425756925933,1.10977316126,0.6749472342408807,1.109773,1.214421898598772e-07,0.12243354
ai for engineers,USA,Broad match,existing,0.7970425756926014,1.1833602323600003,0.6749471559592435,1.1833602,1.3358230299687081e-08,0.12243354
ai for engineers,A,Broad match,existing,0.7970425756926023,1.1097731612600004,0.6749472342408811,1.109773,1.214421903039664e-07,0.12243366
ai generated courses,USA,Broad match,existing,21.597042054254636,19.97576191016,18.497260709484035,19.975763,-1.4107628523163385e-06,6.126181
ai generated courses,A,Broad match,existing,21.597042054254636,20.24592732706,18.84101306714941,20.245928,-4.836089466664362e-07,6.437501
ai innovation course,USA,Broad match,existing,0.7970425756926012,2.8207017862390003,0.6749467336724719,2.820702,-2.897192517004044e-07,0.12243414
ai innovation course,A,Broad match,existing,0.7970425756926023,2.7471147151390003,0.6749466033378528,2.7471151,-4.200538707976875e-07,0.12243402
ai learning course,USA,Broad match,existing,0.7970425756926042,1.8036562103300005,0.6749470132856279,1.8036563,-1.2931538528881958e-07,0.12243366
ai learning course,A,Broad match,existing,0.7970425756926023,1.7300691392300005,0.6749468829510088,1.7300694,-2.596500043861028e-07,0.12243366
ai prompt engineering course,USA,Broad match,existing,0.7970425756926018,1.4490937204600003,0.6749471636057522,1.4490937,2.100473905919387e-08,0.12243366
ai prompt engineering course,A,Broad match,existing,0.7970425756926015,1.37550664936,0.674947271689712,1.3755065,1.290886988414286e-07,0.12243378
applied gen ai for digital transformation mit,A,Broad match,existing,4.917042760938185,5.30526408872,4.265678736776031,4.775528,0.5297361346184379,1.8751509
applied gen ai for digital transformation mit,B,Exact match,existing,13.89704256811302,24.413249876,23.13594248483331,24.413246,3.721214842045129e-06,15.048152
applied gen ai for digital transformation mit,B,Phrase match,existing,13.897042568113015,26.098563831,24.16655139222589,26.098566,-2.224297851682877e-06,22.124607
applied gen ai for digital transformation mit,B,Broad match,existing,13.89704256811302,27.7426147617,25.76066042553362,27.742617,-1.8917423822983888e-06,24.830114
artificial intelligence for engineering,USA,Broad match,existing,0.7970425756925996,1.95950125482,0.6749471309415209,1.9595013,-1.1659492260562844e-08,0.12243378
artificial intelligence for engineering,A,Broad match,existing,0.7970425756925987,1.54556472882,0.6749469815131763,1.5455649,-1.610878368474289e-07,0.12243378
