x_max,alpha,avg clicks (opt),avg cost (opt),clicks/$ (opt),avg n kws (opt),avg clicks (act),avg cost (act),clicks/$ (act),avg n kws (act),improvement in clicks,improvement in clicks/$
,0.0,208.89397506713868,362.17758600960394,0.5767722331154954,31.4,225.8377456665039,362.63100000000003,0.6227756194768342,35.1,-0.07502630062729285,-0.07386831616816375
,0.25,209.18007202148436,362.20135898482545,0.5775242605598507,31.6,225.8377456665039,362.63100000000003,0.6227756194768342,35.1,-0.07375947539619014,-0.07266077460610475
,0.5,208.98248291015625,362.20671885330216,0.5769701997018905,31.5,225.8377456665039,362.63100000000003,0.6227756194768342,35.1,-0.07463439163636505,-0.07355043829978904
30.0,0.0,224.85596160888673,362.27139849494824,0.6206837264632202,63.1,225.8377456665039,362.63100000000003,0.6227756194768342,35.1,-0.004347298343417682,-0.003358983473648688
30.0,0.25,227.7007843017578,362.321525586482,0.6284495074731856,61.9,225.8377456665039,362.63100000000003,0.6227756194768342,35.1,0.008249456395146019,0.009110645662586722
30.0,0.5,227.04273986816406,362.2918015748954,0.6266847300468882,61.5,225.8377456665039,362.63100000000003,0.6227756194768342,35.1,0.005335663434400285,0.006276916513427115
60.0,0.0,239.46795501708985,362.3232575919117,0.6609234985594135,39.8,225.8377456665039,362.63100000000003,0.6227756194768342,35.1,0.06035399135941502,0.06125461223839419
60.0,0.25,242.59527282714845,362.3015906919705,0.6695948322054247,39.5,225.8377456665039,362.63100000000003,0.6227756194768342,35.1,0.07420162254626157,0.0751783006019426
60.0,0.5,243.36090393066405,362.33255041320484,0.6716506801642158,39.2,225.8377456665039,362.63100000000003,0.6227756194768342,35.1,0.07759180473771071,0.07847940599928961
90.0,0.0,203.9644546508789,362.1513285036804,0.563202282022848,32.5,225.8377456665039,362.63100000000003,0.6227756194768342,35.1,-0.09685400884192952,-0.09565778683505798
90.0,0.25,204.25282592773436,362.16544614187796,0.5639765695585396,32.8,225.8377456665039,362.63100000000003,0.6227756194768342,35.1,-0.09557711300680506,-0.09441450191593738
90.0,0.5,204.13805541992187,362.2413300112736,0.5635415909431669,32.7,225.8377456665039,362.63100000000003,0.6227756194768342,35.1,-0.096085311968293,-0.09511295349587894
