x_max,alpha,avg clicks (opt),se clicks (opt),avg cost (opt),se cost (opt),clicks/$ (opt),avg n kws (opt),se n kws (opt),avg clicks (act),se clicks (act),avg cost (act),se cost (act),clicks/$ (act),avg n kws (act),se n kws (act),improvement in clicks,improvement in clicks/$
,0.0,204.64240289503527,10.112874034829387,347.67181827125887,0.04181009910297302,0.5886079691836574,25.032258064516128,2.1324345574638657,219.29954036589592,5.649770682107471,348.0196774193549,11.264539865597182,0.6301354624314692,36.87096774193548,0.4062467481659656,-0.0668361522619043,-0.0659024856140804
,0.5,205.32225750338645,10.265744872307447,347.71612758540624,0.036476119093737436,0.5904881632300909,25.838709677419356,2.116548607761793,219.29954036589592,5.649770682107471,348.0196774193549,11.264539865597182,0.6301354624314692,36.87096774193548,0.4062467481659656,-0.0637360335511361,-0.0629186921942045
,1.0,205.16804701282132,10.363317026595476,347.6821335023007,0.032466795172343306,0.5901023585713348,25.93548387096774,2.1507365499403672,219.29954036589592,5.64977068210747,348.0196774193549,11.264539865597182,0.6301354624314692,36.87096774193548,0.4062467481659656,-0.06443922923639764,-0.06353094889416465
30.0,0.0,184.88583177135837,11.165429863739101,347.6495045011338,0.0408170313281079,0.5318167561799456,50.096774193548384,4.816940276942793,219.29954036589592,5.649770682107471,348.0196774193549,11.264539865597182,0.6301354624314692,36.87096774193548,0.4062467481659656,-0.1569255846916921,-0.15602788941943785
30.0,0.5,185.5490451935799,11.06776857568565,347.68070347068743,0.03959139856308968,0.5336765697415914,50.193548387096776,4.878837195069869,219.29954036589592,5.649770682107471,348.0196774193549,11.264539865597182,0.6301354624314692,36.87096774193548,0.4062467481659656,-0.15390134934165456,-0.15307643902102763
30.0,1.0,185.98534516365297,10.970630696023289,347.6499833972117,0.036547523763148695,0.534978725861618,50.064516129032256,4.884677707832926,219.29954036589592,5.64977068210747,348.0196774193549,11.264539865597182,0.6301354624314692,36.87096774193548,0.4062467481659656,-0.15191183322436078,-0.15100996887665258
60.0,0.0,185.58246144940776,9.775792869120432,347.6785992224769,0.033949699936025445,0.5337759121914057,32.12903225806452,2.575209328785155,219.29954036589592,5.649770682107471,348.0196774193549,11.264539865597182,0.6301354624314692,36.87096774193548,0.4062467481659656,-0.1537489721147251,-0.15291878649115567
60.0,0.5,185.61409193469632,9.72930581012758,347.6900945828332,0.03226939185902763,0.5338492376591876,32.61290322580645,2.6464329489808103,219.29954036589592,5.649770682107471,348.0196774193549,11.264539865597182,0.6301354624314692,36.87096774193548,0.4062467481659656,-0.15360473795337762,-0.1528024218804434
60.0,1.0,185.22351123440652,9.832937374746983,347.69155009216854,0.031620318793452666,0.532723648835602,33.29032258064516,2.5895545132660467,219.29954036589592,5.64977068210747,348.0196774193549,11.264539865597182,0.6301354624314692,36.87096774193548,0.4062467481659656,-0.1553857754313319,-0.15458868672458081
90.0,0.0,203.43382632347846,10.386277894462152,347.6596758426928,0.03775600262750878,0.5851522061923773,25.06451612903226,2.0240146860101773,219.29954036589592,5.649770682107471,348.0196774193549,11.264539865597182,0.6301354624314692,36.87096774193548,0.4062467481659656,-0.07234722889042955,-0.07138664449310234
90.0,0.5,203.8952410298009,10.512892766707848,347.7486981789893,0.030059325359826524,0.5863292719642454,26.193548387096776,2.071007938510514,219.29954036589592,5.649770682107471,348.0196774193549,11.264539865597182,0.6301354624314692,36.87096774193548,0.4062467481659656,-0.07024319025198741,-0.06951868777261198
90.0,1.0,203.57154723136657,10.61016740550641,347.6897879241614,0.036932794336631825,0.585497631226862,26.193548387096776,2.042252264408366,219.29954036589592,5.64977068210747,348.0196774193549,11.264539865597182,0.6301354624314692,36.87096774193548,0.4062467481659656,-0.07171922525823622,-0.07083846865619278
