Keyword,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
generative ai certificate program,-0.75755906,0.06485158,0.21476579,-0.37509105,0.23589177,0.0629446,-0.0880024,-0.09965933,0.18275745,-0.011338003,0.07346172,-0.11379523,-0.10191406,-0.075733915,-0.055512846,0.10518082,-0.010744831,-0.1000106,-0.011125002,-0.091337845,-0.14203908,-0.008652716,-0.06905161,-0.0332411,0.05838063,-0.019941531,0.09542219,-0.022283163,0.029615672,-0.0017822268,0.007620214,-0.0050484263,0.025951868,-0.047998913,0.004034092,0.033264533,0.005674008,0.018091764,-0.03845205,-0.05745194,-0.057100568,-0.042100396,-0.02940567,-0.011972628,0.030023325,-0.0013979068,-0.008241975,0.009387418,0.0012998362,-0.015372079
generative ai certificate course,-0.87503237,0.095750965,-0.033078466,-0.32022643,0.098139495,0.18756035,0.0011383509,-0.030896176,0.108035065,-0.07226212,-0.02687053,-0.10574949,-0.025129823,-0.063083336,-0.08088459,0.02981232,0.006157038,-0.07976299,0.031472627,-0.047175035,-0.06979222,-0.011263958,-0.061179698,-0.0071199746,-0.0078777885,-0.031310275,0.032326583,-0.023192097,0.021761943,0.0020908962,-0.010186918,0.015008208,-0.0017302659,-0.04580207,-0.0014717858,0.010299926,-0.013269126,0.05306438,-0.049043782,0.0031230308,-0.0068392158,-0.013891812,-0.036927108,0.010154085,-0.00145863,-0.0023007253,-0.040783644,0.034540314,0.004626781,0.029271917
ai for business,-0.6922445,-0.20788264,0.43542627,0.3339437,0.069975935,-0.0050005005,0.21186739,0.045552056,-0.029070966,-0.024095185,0.016481103,-0.037525095,0.05586977,-0.13626315,-0.09158289,-0.08180263,-0.08120596,0.068581425,0.01711961,0.039848737,-0.083575815,0.026370255,0.10559042,-0.047944177,0.05000885,0.08096487,0.010637183,-0.1364862,-0.0002698109,0.013713875,0.028873531,-0.05201085,0.049505137,-0.007882699,0.039694194,0.0061535845,-0.026718728,-0.026987333,-0.007798516,-0.03976582,0.026323142,-0.0364936,-0.017740572,0.0025979895,-0.08720497,-0.02921766,0.005386176,0.022052778,-0.010936333,0.015092605
artificial intelligence training,-0.8174847,-0.16015102,-0.037424,0.14363207,0.0751734,-0.09360015,-0.15922043,-0.026194416,0.12390778,0.03709868,0.11598699,0.19810529,0.07393393,-0.085037716,0.13666965,-0.060568005,0.052317377,0.0005872826,0.12753165,-0.038665686,0.04614647,0.10642623,0.043895066,0.007672346,-0.12085015,-0.07035039,0.076370604,-0.06748494,0.14708033,0.06490341,0.102561906,-0.02501561,0.07100944,0.008505444,-0.05912797,-0.098487064,0.04579005,-0.0024011403,-0.011345219,-0.011232424,0.03221478,-0.00026759243,0.035482585,0.059370894,-0.0038790496,-0.042936806,-0.07483727,0.013060081,0.0018155414,0.04610699
artificial intelligence certification,-0.74614286,-0.46858737,0.035813052,-0.20120803,0.23514147,0.038152434,-0.19622377,0.048010863,0.089021355,-0.0061691212,0.0666117,0.041869756,0.11402246,-0.03584294,-0.0012547983,-0.03971585,0.12494032,-0.016712466,0.06136288,0.051897284,0.11085122,0.034833234,0.050447684,-0.020258984,0.052225016,0.0054569864,-0.014494971,-0.056589212,-0.022219442,-0.015801655,-0.00031727337,0.015046719,-0.008397717,0.010658053,0.031497885,-0.03216195,0.029752208,0.003687223,-0.018948847,0.0024905757,-0.01291007,0.012689602,0.041828677,0.024024015,-0.025854465,-0.0043640733,0.029476222,0.0032213347,-0.024761487,0.010118611
artificial intelligence course,-0.86985964,-0.22743309,-0.26506296,0.07186039,-0.107632965,-0.05538483,-0.13896252,0.09120566,-0.018881924,-0.047809612,0.053685088,-0.010070988,-0.0569923,-0.10852813,-0.0031965042,-0.028150363,0.09598274,-0.093542434,0.049927104,0.030218188,0.007563486,0.022953862,0.077501506,0.011290244,0.019517798,0.040556323,-0.033766445,-0.060981266,0.08023938,-0.02175083,0.018034847,0.031171788,0.015728138,0.026494645,0.019587839,0.029915525,0.011428026,0.05237843,-0.016903015,-0.023755724,0.008973007,0.017343562,0.022100607,0.01135801,-0.0014824776,-0.01168732,0.0019165709,0.04355962,0.012868259,0.0111148385
mit artificial intelligence course,-0.83527577,-0.21363546,-0.14049883,-0.13550952,-0.333498,-0.15262413,-0.06200371,0.1144743,-0.09835385,-0.026317807,0.051170554,-0.029158492,0.00020571327,-0.042229757,0.07028023,0.044491768,0.07456539,-0.11206583,0.07064648,0.055479024,0.011860488,-0.035078023,0.056975175,0.011507745,0.037001263,-0.019022595,0.021365033,-0.024878351,0.024699176,-0.0133027285,0.009192054,0.0178477,0.039914235,0.025315437,-0.0051988824,0.020275446,-0.008227407,0.0131585235,0.03219646,0.008911313,-0.0074781496,-0.0010197604,0.006551327,-0.0022720715,-0.013934006,0.047970813,-0.023892868,0.042513546,0.02408759,0.0069932253
mit ai class,-0.79214627,-0.11576762,0.09973538,-0.089817755,-0.36727348,-0.10070836,0.13527873,0.055374075,-0.029249689,0.16930091,0.04172743,0.08463069,-0.003028232,-0.12673816,-0.041969724,-0.06024169,0.004343995,0.07299497,0.070137426,-0.011077207,0.034918558,-0.053859834,0.049820874,0.04026708,-0.039391194,0.0389995,0.13300838,0.116847016,-0.034076393,-0.07929854,0.18078779,0.038567256,-0.019494137,0.040871594,0.08060138,0.060280655,0.053108316,0.016590796,0.012600272,0.0373666,0.01395113,-0.00770931,0.008044559,-0.0010608288,0.006895963,0.023586608,0.04438859,0.0123427585,0.008201472,0.014444211
ai certification courses,-0.84184885,-0.3438729,-0.17997019,-0.107892856,0.123639755,0.25151363,0.07473663,-0.021864023,-0.03466883,0.074318014,-0.026206814,0.021730326,0.046006907,-0.028236559,0.047935814,0.019965693,0.0066632377,-0.025715275,0.05636247,0.039428968,0.07453189,-0.014748356,-0.041653838,-0.00028744843,0.017248385,-0.018030586,0.011886546,-0.01523291,-0.025375403,0.009575443,-0.06230783,-0.03305746,-0.0034715855,-0.010000838,0.069631085,-0.0038026164,0.0093690725,0.014052683,-0.056810245,-0.0164785,0.020819258,-0.0058092293,0.0051252972,0.029980252,0.010613479,-0.01902677,-0.010222135,-0.0055774925,-0.00044363222,-0.02223871
artificial intelligence for engineers,-0.6370663,-0.13931757,0.22127886,0.19936639,-0.1505963,-0.0862005,-0.46614546,-0.14667219,0.08946607,-0.14992549,-0.20449549,0.2238126,0.077001736,0.02328445,-0.16440593,0.07026047,-0.061064668,-0.014584324,0.043697957,0.09957176,-0.044848144,-0.024864355,-0.13359219,-0.005134522,-0.048239276,0.042661965,0.033537857,-0.0474515,-0.02796545,0.01723538,-0.040729567,0.00056804414,-0.007103913,-0.015128585,-0.0026769172,0.008431656,-0.053012423,-0.036267087,0.007020589,0.011903665,0.02135131,0.014523703,0.0030420118,0.055958822,-0.012788331,0.024880972,-0.016067488,0.0091856895,0.009006526,0.007994533
