Keyword,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
ai certification courses,-0.84187615,-0.34388432,-0.17997602,-0.10789607,0.12364339,0.25152147,0.07473948,-0.02186452,-0.034670006,0.074320264,-0.026207868,0.021730904,0.046008527,-0.02823747,0.0479375,0.019965636,0.0066635017,-0.025716273,0.056364506,0.039432224,0.074533544,-0.014748684,-0.041653525,-0.0002879694,0.017250236,-0.01803259,0.011882314,-0.015235943,-0.025384555,0.0095883375,-0.06233528,-0.033066113,-0.0034445415,-0.009932059,0.06961531,-0.0038861604,0.009175518,0.013976806,-0.056864463,-0.016813396,0.020647338,-0.0056415135,0.005283792,0.029164376,0.009808238,-0.018392911,-0.01117594,-0.006646295,-0.016025193,-0.014946204
ai courses near me,-0.8525209,-0.17743888,-0.21179688,0.12590031,-0.037209384,0.12228154,0.14212295,-0.07868985,-0.120337315,0.0798545,-0.01552626,0.032694384,-0.07719619,-0.048920218,0.012178226,-0.07409099,0.040352568,0.023211941,0.0293537,0.0859289,-0.07889384,0.07458167,-0.045087203,0.05680507,0.0065435544,0.045586783,-0.05789102,-0.061360564,0.02012569,0.04024949,-0.045018513,-0.063438654,-0.024194134,-0.022067688,-0.07798036,0.0269386,-0.008622871,0.013107384,-0.11050084,-0.0709153,0.062717706,0.024252204,-0.022754848,-0.022669481,0.12983109,0.058178958,0.01660137,0.06193508,-0.022911403,-0.039503176
ai for business,-0.6922864,-0.20789447,0.43545383,0.33396295,0.06998003,-0.005001057,0.21188006,0.045554906,-0.029072607,-0.024096658,0.016481932,-0.037527084,0.055872265,-0.13627174,-0.09158884,-0.08180662,-0.081211664,0.068586126,0.017121322,0.03984863,-0.0835812,0.026372558,0.105598226,-0.04794859,0.050009433,0.08096466,0.010652822,-0.1364982,-0.0002919305,0.013717091,0.02885256,-0.052010667,0.049541693,-0.007866649,0.039771665,0.0060063894,-0.026871083,-0.027128832,-0.007896859,-0.03977387,0.026598025,-0.0359504,-0.017940408,0.0016180067,-0.0886809,-0.024554275,0.0068417033,0.017491,0.009717094,0.016881859
ai for engineering,-0.7449311,-0.155245,0.27415472,0.19405118,-0.12152867,-0.0010889468,-0.26570025,-0.18136106,-0.016127959,-0.037119344,-0.28865114,0.20684654,-0.0054043178,0.01377703,-0.13057055,0.026904844,-0.121882685,0.046961766,-0.0031440232,0.07150659,-0.0062077367,-0.0011641249,-0.03344254,0.0009597301,0.015832527,0.018742155,0.029051404,-0.006209948,-0.08873796,0.0087859975,-0.0035879982,0.007275073,-0.024260137,-0.011090255,0.012122659,0.049386285,-0.03606251,0.027888836,0.0041297497,-0.027435765,0.03167878,-0.019489208,-0.015810313,-0.03935036,-0.032325923,-0.010220572,-0.0091212895,0.004067311,0.010383629,0.025245123
ai for engineers,-0.75231147,-0.13985476,0.26216358,0.23371969,-0.10885469,-0.004590461,-0.25578308,-0.15480836,0.011810018,-0.024594508,-0.24858724,0.22701226,-0.014434549,0.04568608,-0.14621972,0.030735621,-0.09732393,0.072524704,0.030175079,0.040138405,-0.016452048,-0.028974999,-0.043413546,0.006230294,0.013167169,0.02091677,-0.03020172,-0.036326632,-0.057110548,0.003680146,-0.036806837,-0.007159343,-0.034164965,-0.036668193,0.016465632,0.049692262,-0.015913596,-0.0064817416,0.002712479,-0.033814188,0.07368027,0.008627741,0.0013179573,-0.031258218,-0.0525592,0.0063483873,-0.06680313,0.051628027,-0.013332781,-0.0075799073
ai for enterprise,-0.6884415,-0.23946835,0.3968775,0.33155236,0.050010506,-0.07799189,0.1260906,0.0024214487,0.023515759,-0.010642405,0.040009875,-0.022746127,-0.047324922,0.030260714,-0.114636235,-0.0365284,-0.029717911,0.13309348,0.021916334,-0.0638725,-0.040901344,0.0006331578,0.092818536,-0.04178156,-0.07429293,0.058259316,0.108207986,-0.16086906,-0.027484484,0.04957691,-0.06746531,-0.07141169,0.07921516,-0.033130307,-0.0020506668,-0.029169247,0.022694558,0.14470634,0.05425985,-0.015566047,-0.041972246,0.024435358,-0.034407742,-0.031873282,-0.02379616,-0.011106755,0.012515838,-0.013875605,0.0050119255,-0.15268092
ai generated courses,-0.8966751,-0.026460832,-0.16192952,0.11012493,-0.0051893876,0.16768378,0.07814044,-0.13961954,-0.0072399094,0.0665641,0.024475088,0.031906538,-0.08786708,-0.09296775,0.020627754,-0.036753576,0.017882977,-0.15683706,0.05028666,0.09247282,0.00744215,-0.0005167899,-0.054467913,0.020229815,-0.04681774,0.031556852,0.06890286,0.027721135,-0.028219547,0.020226134,-0.015536849,-0.073761284,0.0088235,-0.04249063,0.011745808,-0.002745318,0.015812939,-0.06280437,-0.08311925,0.040594183,-0.021265179,0.016094655,0.048588037,0.00065781554,-0.03492692,-0.010428444,-0.009018845,-0.04674422,-0.04275723,-0.025377387
ai related certifications,-0.7727119,-0.45128018,0.07396811,-0.1707147,0.26042435,0.17338584,0.062042616,-0.018415019,0.016369864,0.07243301,-0.04266714,-0.016397186,0.060005225,-0.028394692,-0.044170804,-0.034397505,0.008583145,0.060795747,0.07152089,0.041610286,0.10258064,0.03699933,0.01829881,0.01047867,0.0073077404,-0.0058232187,0.026506614,-0.019453077,-0.049265996,-0.008640087,-0.069928005,-0.04560098,-0.058782667,-0.026278744,0.0035649105,-0.041968416,-0.010693778,0.03081915,-0.027901797,0.0028049564,0.049387787,0.016974099,-0.003464335,-0.010113409,0.0045300866,-0.02658682,-0.02537262,0.03020301,0.012220873,0.028173294
artificial intelligence certification,-0.74611926,-0.46857268,0.03581183,-0.20120175,0.23513459,0.0381516,-0.1962174,0.048009146,0.08901882,-0.0061685382,0.06660953,0.04186826,0.114018746,-0.035842393,-0.0012552658,-0.039715275,0.12493643,-0.016710827,0.061361164,0.051898066,0.11084605,0.034831513,0.05044686,-0.020255111,0.05222384,0.0054611373,-0.014507214,-0.056588333,-0.022220386,-0.01579348,-0.000316825,0.015041322,-0.008420702,0.010689201,0.031412397,-0.032158937,0.029744912,0.0037326035,-0.018951233,0.0025120485,-0.013079636,0.012625615,0.042024247,0.024346123,-0.025171798,-0.002485599,0.030786412,0.0008966945,0.00047579323,0.026932776
artificial intelligence course,-0.8697925,-0.22741576,-0.26504207,0.071855605,-0.10762451,-0.05538044,-0.13895196,0.09119855,-0.018880202,-0.047805786,0.053681068,-0.010069557,-0.056988437,-0.10851965,-0.0031961685,-0.028149316,0.09597622,-0.093533926,0.049923006,0.030217161,0.0075612273,0.022952344,0.07749498,0.011292488,0.019518116,0.040557448,-0.033779867,-0.060970463,0.08023501,-0.021721527,0.018014897,0.031175023,0.015729366,0.0265258,0.0194927,0.029907463,0.011186873,0.052172568,-0.01694061,-0.024054475,0.008896507,0.017266845,0.022423562,0.010817388,-0.00071898504,-0.010345518,0.0031363368,0.041019972,0.02307482,-0.012872423
