Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Avg. CPC,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Conv. value,Clicks,EPC
Phrase match,A,Monday,0,3,0,210,320.0,213.33333333333334,141.66666666666666,-19.230769230769234,39.14285714285714,90.0,4.37,13.32,4.69,-0.86640245,-0.11332739,-0.26276976,0.17902046,-0.028958295,0.13291991,0.01709988,0.019830836,-0.11330287,0.12718743,0.02777286,0.07572783,-0.0002142209,0.063214265,-0.046131458,0.059839427,-0.037998017,-0.09383312,0.020247968,0.010925266,-0.06345585,-0.08124007,0.009434997,-0.03745383,0.054307166,-0.03806206,-0.011064721,-0.06830959,0.05945962,-0.06474683,-0.016608238,0.06703254,0.042450316,0.075072475,0.04398359,-0.012275434,-0.058147255,0.050076958,-0.0594287,0.014976654,0.029191473,0.023458177,-0.033226095,0.01669478,-0.010365232,-0.022796707,-0.045119524,-0.0075796447,-0.037879452,-0.017386975,0.0,1,0.0
Phrase match,C,Friday,0,2,0,213,880.0,4133.333333333333,7400.0,-18.181818181818183,-1668.5714285714284,80.0,4.81,13.33,1.5,-0.89385045,0.40056634,-0.026819097,-0.026851378,-0.04426773,0.10295371,-0.041688267,0.009813045,0.06826508,0.03852418,-0.017735109,-0.012833766,0.015896095,-0.049043328,-0.038505048,-0.026087103,-0.01729571,0.055957507,-0.0061886115,0.0037903362,-0.023484021,0.011406742,-0.003650042,0.0188584,-0.020133492,-0.01879789,0.053549856,-0.004924215,0.027243251,-0.012926648,-0.002487386,0.0031853227,0.008778582,0.040482983,-0.010877721,-0.026392281,-0.012270954,0.01644185,0.009358913,-0.013790691,-0.002812547,0.0058890097,7.382296e-05,0.018267328,-0.007876239,-0.006670033,0.020064127,0.004962507,-0.0015957888,0.006929718,0.0,2,0.0
Phrase match,USA,Monday,0,1,1,21,30.0,23.333333333333332,16.666666666666668,50.0,3.999999999999999,91.0,2.51,8.21,8.98,-0.6977674,-0.035193793,0.019029383,0.21985544,0.01986382,-0.07804175,-0.26936603,0.36542913,-0.13081127,-0.017171457,0.108006045,-0.17088209,-0.049464498,0.1027456,-0.009156407,0.061044253,-0.0039047496,-0.07260121,0.114526756,0.19468027,-0.049488164,0.13546227,-0.050962057,-0.11319206,-0.05898125,0.046492197,-0.06245721,0.0034598766,-0.07110751,0.0056654015,-0.018172288,-0.02056441,-0.13253635,0.04633523,-0.022399323,-0.048664298,-0.11319604,0.04305487,0.0047802753,0.087579265,-0.0011743807,0.010067108,-0.06748702,0.08491555,-0.013162824,0.024343388,-0.073039025,0.031536024,0.028315216,-0.05387075,0.0,1,0.0
Phrase match,C,Friday,0,12,0,59,880.0,10666.666666666666,8600.0,-18.51851851851852,-340.0000000000007,80.0,4.81,13.33,0.79,-0.89385045,0.40056634,-0.026819097,-0.026851378,-0.04426773,0.10295371,-0.041688267,0.009813045,0.06826508,0.03852418,-0.017735109,-0.012833766,0.015896095,-0.049043328,-0.038505048,-0.026087103,-0.01729571,0.055957507,-0.0061886115,0.0037903362,-0.023484021,0.011406742,-0.003650042,0.0188584,-0.020133492,-0.01879789,0.053549856,-0.004924215,0.027243251,-0.012926648,-0.002487386,0.0031853227,0.008778582,0.040482983,-0.010877721,-0.026392281,-0.012270954,0.01644185,0.009358913,-0.013790691,-0.002812547,0.0058890097,7.382296e-05,0.018267328,-0.007876239,-0.006670033,0.020064127,0.004962507,-0.0015957888,0.006929718,0.0,1,0.0
Exact match,C,Wednesday,0,3,0,208,70.0,60.0,105.0,-25.0,-7.142857142857143,86.0,5.66,26.82,8.53,-0.7755783,-0.41514844,0.08563829,-0.35361776,-0.10185869,0.034415398,0.09521969,-0.03406627,-0.037640244,0.066466935,0.0020284757,0.11664722,-0.07149854,0.03188227,0.030091107,0.017354403,0.08005387,0.012350348,-0.07991232,0.0072318413,0.049899265,0.051356714,-0.029904483,-0.047092903,0.06388457,-0.06322326,0.0010288806,0.0062894234,-0.080260105,0.014400151,0.028635973,0.024898345,-0.023459828,0.00416368,-0.015217064,-0.025811914,-0.035151083,0.03466536,-0.009004623,0.009675745,-0.004146855,0.023911547,-0.010460311,-0.014286456,0.009211583,0.0027820126,0.037422307,0.017050873,0.009261279,0.029778568,0.0,1,0.0
Broad match,USA,Wednesday,0,12,0,54,10.0,10.0,8.0,0.0,1.0000000000000007,33.0,0.0,0.0,10.33,-0.8787392,0.32876837,-0.08062013,-0.055568054,-0.013342848,0.107672095,-0.026202237,0.024216937,0.05877853,-0.040150117,-0.060904074,-0.10664589,-0.031364877,0.048310887,0.08636239,-0.007604827,-0.028753197,0.048818056,0.034048893,-0.037590515,0.015897997,0.035817754,0.05830953,-0.054629836,-0.037217196,-0.0037983689,0.04042013,0.027146716,-0.036571443,-0.0042616776,-0.021804003,0.023992857,-0.0019588917,-0.007008903,-0.021221438,-0.08661809,-0.04298192,-0.0036821268,-0.09737127,0.031740442,-0.06739174,-0.033260416,-0.030629538,0.062082916,-0.012402217,-0.058070216,0.014120839,0.07361071,-0.005593163,0.07913912,0.0,5,0.0
Phrase match,USA,Wednesday,0,10,0,103,10.0,13.333333333333334,15.0,0.0,-2.0000000000000004,51.0,4.64,14.89,1.5,-0.79149777,-0.07619954,-0.3279015,0.13039978,0.12392062,-0.13972135,0.2679576,-0.08036223,-0.13169214,-0.068188645,-0.10668091,0.0669835,-0.08153688,-0.07583848,0.011718704,-0.06972528,0.05764564,-0.05822395,0.023018062,-0.039668407,0.036902145,-0.062231813,-0.0110527435,-0.0245279,0.022847466,0.01743407,-0.07085095,0.026338417,-0.0819026,0.077150926,-0.045696102,-0.05620865,-0.016997587,-0.03719619,-0.010759396,0.011991871,-0.0932423,-0.049423072,0.029804949,-0.06211083,-0.041515842,-0.04355997,-0.04493101,0.05103982,-0.014914354,-0.02759497,-0.04480869,0.07690362,-0.02252918,-0.010456209,800.0,20,40.0
Phrase match,USA,Monday,0,9,0,0,10.0,13.333333333333334,15.0,-50.0,-0.28571428571428625,51.0,4.64,14.89,4.3,-0.79149777,-0.07619954,-0.3279015,0.13039978,0.12392062,-0.13972135,0.2679576,-0.08036223,-0.13169214,-0.068188645,-0.10668091,0.0669835,-0.08153688,-0.07583848,0.011718704,-0.06972528,0.05764564,-0.05822395,0.023018062,-0.039668407,0.036902145,-0.062231813,-0.0110527435,-0.0245279,0.022847466,0.01743407,-0.07085095,0.026338417,-0.0819026,0.077150926,-0.045696102,-0.05620865,-0.016997587,-0.03719619,-0.010759396,0.011991871,-0.0932423,-0.049423072,0.029804949,-0.06211083,-0.041515842,-0.04355997,-0.04493101,0.05103982,-0.014914354,-0.02759497,-0.04480869,0.07690362,-0.02252918,-0.010456209,0.0,2,0.0
Phrase match,A,Sunday,1,12,0,57,10.0,10.0,11.666666666666666,0.0,-0.8571428571428561,51.0,4.64,14.89,0.87,-0.79149777,-0.07619954,-0.3279015,0.13039978,0.12392062,-0.13972135,0.2679576,-0.08036223,-0.13169214,-0.068188645,-0.10668091,0.0669835,-0.08153688,-0.07583848,0.011718704,-0.06972528,0.05764564,-0.05822395,0.023018062,-0.039668407,0.036902145,-0.062231813,-0.0110527435,-0.0245279,0.022847466,0.01743407,-0.07085095,0.026338417,-0.0819026,0.077150926,-0.045696102,-0.05620865,-0.016997587,-0.03719619,-0.010759396,0.011991871,-0.0932423,-0.049423072,0.029804949,-0.06211083,-0.041515842,-0.04355997,-0.04493101,0.05103982,-0.014914354,-0.02759497,-0.04480869,0.07690362,-0.02252918,-0.010456209,0.0,3,0.0
Broad match,USA,Sunday,1,11,0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,-0.76276165,0.047025397,0.16261508,-0.39063612,0.23786627,0.0626143,-0.08085326,-0.09686869,0.17476532,0.022348594,0.039432302,-0.1643511,0.06538077,-0.03637154,0.03388849,0.071530476,-0.15865692,-0.011941453,0.009584832,0.079836704,-0.13712396,-0.06796824,0.05628051,-0.013011377,0.06536443,-0.03452756,-0.055213735,-0.07498824,0.011487427,-0.0028838129,-0.019140702,-0.010266689,-0.033620074,0.028448481,0.011453057,0.007634149,0.025046963,-0.053485267,-0.0019283496,0.06600433,0.049786303,-0.03074892,0.01796001,0.03398418,-0.013777025,0.0060810996,0.01150956,-0.018301692,-0.0062893773,-0.01220999,0.0,4,0.0
