Purchase report
1 June 2022 - 27 January 2026
Campaign,Conversion action,Conversions
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Purchase,38.26
Program - SysEng - Run 24 - Search - Remarketing - C,Purchase,1.00
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),Purchase,12.57
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),Purchase,58.51
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),Purchase,4.00
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),Purchase,20.00
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),Purchase,4.00
Program - SysEng - Run 24 - Search - Remarketing - US + CA,Purchase,1.00
Program - SysEng - Run 24 - Search - Remarketing - A,Purchase,1.00
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),Purchase,2.00
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),Purchase,24.10
