Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
admissions mit edu,USA,Phrase match,existing searches,2.5800000017027456,1.64416834856,1.5392547115179545,1.6441683,9.084668217695936e-08,0.74749804
adobe generative ai content creation course,USA,Broad match,new,2.5800000017028046,2.7622786050499992,1.399377871102245,2.7622788,-1.901923103453385e-07,0.5674981
ai camp,USA,Broad match,existing searches,2.58000000170281,1.8099787419,1.430692273870978,1.8099787,1.837399921100769e-08,0.43538785
ai degree programs,USA,Phrase match,existing searches,1.1599999812961097,0.7883369529000004,0.6123825067034443,0.78833693,2.0240851217323552e-08,0.43454373
ai degree programs,USA,Broad match,existing searches,1.039999961555932,0.7392583130999998,0.5515555529996351,0.7392582,8.336748635873192e-08,0.12243366
ai diploma,USA,Broad match,existing,0.7800000212609851,0.9628572040729996,0.3724066191845414,0.962857,1.9609265300424286e-07,0.12243414
ai engineer pack,USA,Phrase match,existing searches,2.580000001702809,1.9444234896,1.2602543163593385,1.9444234,5.2481469836607175e-08,0.56749815
ai engineer pack,USA,Broad match,existing searches,2.580000001702806,1.5866395571000005,1.4755697884327792,1.5866396,-8.561545383756197e-08,0.5674983
ai for business leaders,USA,Phrase match,existing,1.0399999615556794,0.8553393423999999,0.586887592121527,0.85533935,-5.9161927579154394e-09,0.12243366
ai for business leaders,USA,Broad match,existing,1.039999961555921,0.8670876933999999,0.5868876292177184,0.86708766,3.117999869406418e-08,0.12243354
ai graphic design course,USA,Broad match,existing,0.7800000212609852,0.6766938753999998,0.3724065311826994,0.676694,-1.005254457453475e-07,0.12243402
ai innovation course,USA,Exact match,existing,0.7800000212609857,0.4267473699999989,0.3724066274715604,0.42674738,-1.1687165346607742e-08,0.12243366
ai innovation course,USA,Phrase match,existing,1.1599999812961048,0.7002251554999998,0.6123824675355604,0.7002252,-1.8927032718885076e-08,0.3024336
ai learning programs,USA,Phrase match,existing searches,1.0399999615559334,0.7871961879999997,0.5868876117737652,0.78719616,2.863720671708592e-08,0.1224336
ai learning programs,USA,Broad match,existing searches,1.039999961555933,0.7989445389999996,0.5868876488699566,0.7989445,6.573339805804325e-08,0.12243414
ai masters in usa,USA,Phrase match,existing searches,1.1599999812961084,0.7002251555000001,0.6123824675355607,0.7002252,-1.8927032385818165e-08,0.12243366
ai meta ai,USA,Broad match,existing searches,2.580000001702809,2.4656687939600004,1.4087276423410429,2.465669,-1.2274227012554206e-07,0.6153878
ai ready prompt,USA,Broad match,existing searches,2.58000000170281,1.815662023033,1.2404035892141825,1.815662,-3.372334855811232e-09,0.5674982
ai2 appinventor mit edu,USA,Phrase match,existing searches,2.580000001702809,1.619960495433,1.5039226349202666,1.6199604,6.814875930238884e-08,0.7474979
aiu university,USA,Exact match,existing searches,0.7800000212609853,0.8919785254000017,0.3724066250322648,0.8919785,2.3126442094678623e-08,0.12243402
aiu university,USA,Phrase match,existing searches,1.1599999812961093,1.4299562418000011,0.7025701248184948,1.4299562,4.406135367673869e-08,0.30243373
aiu university,USA,Broad match,existing searches,1.1599999812961037,0.9910859231000004,0.7025700572972357,0.99108577,1.553540288634636e-07,0.30243373
analytics vidhya generative ai course,USA,Broad match,new,2.580000001702805,2.956922736183,1.5012278223188642,2.956923,-2.7178208794609304e-07,0.5674981
appinventor mit edu,USA,Phrase match,existing searches,2.5800000017028086,1.899894487633,1.5941101429598432,1.8998945,1.1696110302494844e-08,0.74749815
appinventor mit edu,A,Phrase match,existing searches,1.0399999615559063,1.2851407450729997,0.7305793685013442,1.2851406,1.1148993062093383e-07,0.1224339
apply for mit,USA,Phrase match,existing searches,2.580000001702807,1.4848865011729997,1.461345929841022,1.4848864,9.3320826843879e-08,0.7474979
artificial general intelligence,USA,Phrase match,existing searches,2.580000001702809,2.484449504160001,1.378891943239286,2.4844496,-1.2085525735727742e-07,0.5674983
artificial general intelligence,USA,Broad match,existing searches,2.580000001702599,2.57728424136,1.594207609337142,2.5772843,-9.473008821814233e-08,0.5674982
artificial intelligence,USA,Phrase match,existing searches,2.58000000170281,2.607424058973,1.3363151932350847,2.6074243,-2.0021279123483282e-07,0.747498
artificial intelligence,USA,Broad match,existing searches,2.580000001702804,2.700258796173,1.551630799728298,2.700259,-1.740876198752517e-07,0.74749815
artificial intelligence course syllabus,USA,Broad match,existing searches,2.580000001702821,3.07029563776,1.430822199497061,3.0702958,-1.7293946275032113e-07,0.7474983
artificial intelligence training,USA,Phrase match,existing,1.1599999812961048,2.6378029392000006,0.3991840884919928,2.6378028,9.99208258356532e-08,0.4345436
based labs ai,USA,Broad match,existing searches,2.580000001702809,1.75884192586,1.2643447458749535,1.758842,-6.556456044748415e-08,0.43538785
best generative ai courses free,USA,Broad match,new,2.580000001702787,3.101572482710009,1.4658958603192618,3.1015728,-2.6928889251820465e-07,0.5674982
break through tech ai ucla,USA,Broad match,existing searches,2.58000000170281,1.8911062514,1.2324899470024169,1.8911064,-1.1571120639430889e-07,0.5674982
buffalo ai,USA,Phrase match,existing searches,2.5800000017028117,1.9299909449729995,1.632660982719429,1.929991,-6.187819678871166e-08,0.61538756
caltech online masters,USA,Phrase match,existing searches,2.5800000017028037,1.4787980169400006,1.468849003349188,1.4787979,1.0434234432032953e-07,0.43538797
claude ai,USA,Phrase match,existing searches,2.580000001702806,2.7598030438729992,1.8813964000055063,2.759803,-1.284391970557408e-08,0.56749797
claude ai,USA,Broad match,existing searches,2.580000001702806,2.402019111373,2.096711782671981,2.4020193,-1.5094084293565404e-07,0.5674982
claude ai,A,Broad match,existing searches,2.5800000017028104,2.739632498473,2.185548137873482,2.7396328,-3.464519271467737e-07,0.5674983
claude ai,B,Broad match,existing searches,3.2699999971791254,4.966350519473,4.0888269780225,4.96635,4.408902363195466e-07,2.5919826
cmu generative ai course,USA,Phrase match,new,2.580000001702804,3.049051155423,1.2433357137192034,3.0490515,-3.677856184047812e-07,0.74749804
cmu generative ai course,USA,Broad match,new,2.58000000170281,3.141885892623,1.4586512010031267,3.1418862,-3.4166044748928925e-07,0.747498
co storm stanford university,USA,Broad match,existing searches,2.580000001702804,1.532528442453,1.2772566798435183,1.5325286,-1.963867215515336e-07,0.435388
complete generative ai course with langchain and huggingface,USA,Phrase match,new,1.0399999615559177,0.7145293493000006,0.5868875671354269,0.71452945,-1.0540809880499324e-07,0.12243366
complete generative ai course with langchain and huggingface,USA,Broad match,new,1.0399999615559186,0.5920485989999991,0.5868875669193487,0.5920487,-1.0562417696036165e-07,0.12243414
computational thinking using python mit,USA,Broad match,existing searches,2.580000001702802,1.4342136775599994,1.240403646742014,1.4342136,3.9254335337801656e-08,0.56749827
computer science courses stanford,USA,Broad match,existing searches,2.580000001702809,2.0236300501399995,1.2643448385768892,2.0236304,-3.304904936385356e-07,0.7474983
course box,USA,Broad match,existing searches,2.580000001702806,1.580143316353,1.4052505927926666,1.5801435,-1.3533767395657037e-07,0.6153877
coursera deeplearning ai courses,USA,Phrase match,existing searches,2.580000001702809,3.5416388407599992,1.4302947417151994,3.5416386,2.2801280685769146e-07,0.74749804
coursera deeplearning ai courses,USA,Broad match,existing searches,2.58000000170281,3.63447357796,1.6456103482084128,3.6344736,1.5719399115710075e-08,0.7474983
coursera duke university,USA,Phrase match,existing searches,2.58000000170281,2.501528461113,1.530395109787011,2.5015285,-4.039762036001093e-08,0.6153877
coursera duke university,USA,Broad match,existing searches,2.580000001702806,2.1437445286129995,1.7457107308720632,2.1437447,-1.784945444782693e-07,0.6153879
coursera generative ai course,USA,Phrase match,new,2.580000001702809,2.9771766451829995,1.2859123734468545,2.977177,-2.5949534521174655e-07,0.5674982
coursera generative ai course,USA,Broad match,new,2.580000001702809,3.070011382383,1.5012278607307783,3.0700116,-2.333701738521654e-07,0.5674983
