Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
1 mit opencourseware,USA,Broad match,existing searches,2.9400000523603103,2.2009816184000006,1.8934319629625311,2.2009816,1.4261236636059491e-09,0.6153877
admissions mit edu,USA,Exact match,existing searches,0.6300000004704462,0.6382451604800001,0.4150904368357435,0.6382451,5.4736591925674816e-08,0.0
admissions mit edu,USA,Phrase match,existing searches,0.6300000004704462,0.5613639155799993,0.4150903622085699,0.56136394,-1.9890581737236346e-08,0.0
admissions mit edu,USA,Broad match,existing searches,2.9400000523605976,1.98664076588,1.8934319089993352,1.9866406,1.933320874503153e-07,0.74749804
ai degree programs,USA,Exact match,existing searches,0.6300000004702326,0.50449316532,0.4150904971419185,0.50449306,1.0759218627143241e-07,0.0
ai degree programs,USA,Phrase match,existing searches,0.630000000470461,0.6698098621200004,0.4150903663466849,0.6698099,-1.5752466664409326e-08,0.0
ai degree programs,USA,Broad match,existing searches,2.940000052360599,2.1200824119200004,1.893431935464312,2.1200821,2.719511282833764e-07,0.74749804
ai diploma,USA,Exact match,existing,0.6300000004704462,1.16714455644,0.4150905207763953,1.1671444,1.3867724368843426e-07,0.0
ai diploma,USA,Phrase match,existing,0.6300000004704553,2.21335671363,0.4150906604302316,2.2133567,-1.9692143915506225e-08,0.0
ai diploma,USA,Broad match,existing,2.940000052360596,2.79580688543,1.8934319622007825,2.7958066,2.390829538789774e-07,0.5674982
ai for business leaders,USA,Exact match,existing,0.6300000004704467,0.6634501582100002,0.4150904780342189,0.6634501,3.633042255923869e-08,0.0
ai for business leaders,USA,Phrase match,existing,0.6300000004704462,0.7435754114099997,0.4150903993555563,0.74357545,-4.23482400258024e-08,0.0
ai for business leaders,USA,Broad match,existing,2.940000052360597,2.193847961210001,1.8934319684731844,2.193848,6.65414217060345e-08,0.5674982
ai graphic design course,USA,Exact match,existing,0.630000000470453,0.7111775442799992,0.4150905772885747,0.71117735,1.951894230689533e-07,0.0
ai graphic design course,USA,Phrase match,existing,0.6300000004704468,1.6310553192799997,0.4150904059117746,1.6310552,8.34172677599554e-08,0.0
