Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
admissions mit edu,USA,Broad match,existing searches,2.599999951832361,1.6870950972500012,1.516486979073541,1.6870949,1.7041589472910348e-07,0.74749804
adobe generative ai content creation course,USA,Broad match,new,2.599999951832361,2.4997662870790034,1.1715773908998042,2.4997659,4.1412368112503373e-07,0.5674981
ai,USA,Broad match,existing searches,2.5999999518323618,1.8575105980200008,1.3786174371999933,1.8575102,3.889364434961351e-07,0.43538797
ai and machine learning courses,USA,Broad match,existing searches,2.5999999518323698,1.502028345499001,1.264688267741166,1.5020285,-1.1977199476653766e-07,0.56749815
ai camp,USA,Broad match,existing searches,2.5999999518320127,1.6314895113200008,1.3786174019068538,1.6314894,1.1522472487257573e-07,0.43538785
ai course generator github,USA,Broad match,new,2.5999999518323618,1.2494403129590013,1.2131069047523,1.2494404,-1.1863584736815369e-07,0.6153877
ai engineer pack,USA,Broad match,existing searches,2.599999951832376,1.6314895113200008,1.3786174019068538,1.6314894,1.1522472487257573e-07,0.5674983
ai for everyone coursera,USA,Broad match,existing searches,2.5999999518323627,1.428230650299001,1.2646882753304722,1.4282308,-1.1218268847201784e-07,0.5674982
ai meta ai,USA,Broad match,existing searches,2.599999951832362,1.6314895113200003,1.3786174019068536,1.6314894,1.1522472465053113e-07,0.6153878
ai ready prompt,USA,Broad match,existing searches,2.599999951832357,1.7559329482100012,1.3270359548113349,1.7559328,1.4028763795082e-07,0.5674982
ai studio,USA,Broad match,existing searches,2.5999999518323618,1.399292760499001,1.2646882617549902,1.399293,-1.853628153192233e-07,0.43538785
ai upskilling programs,USA,Broad match,existing,2.599999951832361,1.577417647239001,1.2646882587635828,1.5774177,-8.40460943063448e-08,0.5674982
ai valley ai,USA,Broad match,existing searches,2.599999951832362,1.5858240795200007,1.3786174875562327,1.5858239,1.8597294260125355e-07,0.56749797
ai2 appinventor mit edu,USA,Phrase match,existing searches,2.5999999518323618,1.4166732892700007,1.3251658097215464,1.4166732,1.0582883858134553e-07,0.7474979
ai2 appinventor mit edu,USA,Broad match,existing searches,2.5999999518321157,1.780995200630001,1.6719457164962803,1.7809951,7.0091060511146e-08,0.7474984
aistudio google com,USA,Broad match,existing searches,2.5999999518323613,1.741718871260001,1.378617418670966,1.7417188,1.0218651458338003e-07,0.56749815
analytics vidhya generative ai course,USA,Broad match,new,2.5999999518323613,2.3946117096890016,1.2131069832790895,2.3946111,5.89465002587275e-07,0.5674981
app ai,USA,Broad match,existing searches,2.599999951832361,1.768881552869001,1.264688246899763,1.7688814,1.1270634225901689e-07,0.7474981
app inventor mit,USA,Broad match,existing searches,2.5999999518323618,1.4917716614890013,1.2231587402510558,1.4917716,8.270024398626674e-08,0.747498
applied generative ai for digital transformation course,USA,Broad match,new,2.5999999518323613,1.244941154069002,1.1715774774017884,1.2449414,-1.9972891074360177e-07,0.5674982
artificial general intelligence,USA,Broad match,existing searches,2.5999999518323573,2.079620974969001,1.378617304276557,2.0796208,1.3680371768742816e-07,0.5674982
artificial intelligence,USA,Broad match,existing searches,2.599999951832361,2.038818410169001,1.2646880657781323,2.0388184,5.07940014493613e-08,0.74749815
artificial intelligence course syllabus,USA,Broad match,existing searches,2.599999951832361,2.6605557332890024,1.2646882663624277,2.6605551,6.090061654973056e-07,0.7474983
based labs ai,USA,Broad match,existing searches,2.599999951832247,1.775285407339001,1.2646881783350947,1.7752854,4.414167431576743e-08,0.43538785
best ai video generator course,USA,Broad match,new,2.5999999518323613,1.2898531678890008,1.2131068978284616,1.2898532,-4.7328589491968394e-08,0.5674983
best courses for generative ai,USA,Broad match,new,2.5999999518323613,1.560036583559001,1.223158820287669,1.5600367,-7.568172155636432e-08,0.5674981
best generative ai courses for executives,USA,Broad match,new,2.5999999518323618,1.5169841116090013,1.2646882599015428,1.5169842,-1.1271045674554615e-07,0.56749797
best generative ai courses free,USA,Broad match,new,2.5999999518323613,2.6850477368690013,1.2646882445670604,2.6850471,5.872107982085595e-07,0.5674982
blackbox ai,USA,Broad match,existing searches,2.599999951832362,1.7463327654990013,1.2646881946715172,1.7463326,1.2008274152819354e-07,0.7474981
break through tech ai ucla,USA,Broad match,existing searches,2.5999999518323613,1.428230650299001,1.2646882753304722,1.4282308,-1.1218268847201784e-07,0.5674982
buffalo ai,USA,Phrase match,existing searches,2.599999951832362,1.7125621138990008,1.2112366258084857,1.7125618,2.681195818698967e-07,0.61538756
buffalo ai,USA,Broad match,existing searches,2.599999951832244,1.675465523699001,1.558016433814243,1.6754655,5.9107021055382354e-08,0.6153878
claude ai,USA,Phrase match,existing searches,2.5999999518323653,1.8750521167190013,1.2112363799483714,1.8750522,-9.694982194830005e-08,0.56749797
claude ai,USA,Broad match,existing searches,2.5999999518321526,1.9013034640790012,1.5580165921689062,1.9013036,-1.8486966801845028e-07,0.5674982
cmu generative ai course,USA,Broad match,new,2.5999999518323547,2.907781457390003,1.4155064577714729,2.907781,5.716935920219157e-07,0.747498
co storm stanford university,USA,Broad match,existing searches,2.599999951832361,1.4139926242490009,1.1715774792094424,1.4139928,-1.3831661194174674e-07,0.435388
computational thinking using python mit,USA,Broad match,existing searches,2.599999951832362,1.3782025319090017,1.213106919502271,1.3782026,-2.5654780078099293e-08,0.56749827
computer science courses stanford,USA,Broad match,existing searches,2.599999951832363,1.3862806905990013,1.2646883030419716,1.3862807,3.473810039622549e-08,0.7474983
controllable video generation,USA,Broad match,existing,2.5999999518323627,1.3485414659990014,1.2646882659209908,1.3485416,-1.5139449227596913e-07,0.5674981
cornell ai,USA,Broad match,existing searches,2.599999951832361,1.7313093949600007,1.3786174465461518,1.7313093,1.0025937813296083e-07,0.56749815
course box,USA,Broad match,existing searches,2.599999951832362,1.752559132520001,1.378617412987988,1.752559,1.859105038803932e-07,0.6153877
coursera deeplearning ai courses,USA,Broad match,existing searches,2.5999999518323613,2.6850477368690013,1.2646882445670604,2.6850471,5.872107982085595e-07,0.7474983
coursera duke university,USA,Phrase match,existing searches,2.599999951832362,1.3485632996890011,1.1697069417569106,1.3485633,-1.379519054545142e-08,0.6153877
coursera generative ai course,USA,Broad match,new,2.5999999518323675,2.6850477368690013,1.2646882445670604,2.6850471,5.872107982085595e-07,0.5674983
coursera generative ai courses,USA,Broad match,new,2.5999999518323675,2.840295944009001,1.2646882865764453,2.8402953,6.292201830682131e-07,0.56749815
coursera generative ai for everyone course,USA,Broad match,new,2.599999951832361,2.647773408659001,1.2131068942623338,2.6477728,6.196575363937029e-07,0.5674983
coursera generative ai free course,USA,Broad match,new,2.599999951832364,2.440277141489001,1.213106912530871,2.4402766,5.187167841924634e-07,0.747498
coursera llm course,USA,Broad match,existing searches,2.5999999518323538,1.3114667094890011,1.2231587923709286,1.3114668,-1.0359846225327375e-07,0.43538815
cs50 harvard,USA,Broad match,existing searches,2.59999995183221,1.6753895924200006,1.4649056688655802,1.6753894,1.8335475404640533e-07,0.5674983
d id,USA,Broad match,existing searches,2.599999951832147,2.6232070690100016,1.516486979097587,2.623207,-2.3275154692470323e-08,0.7474979
d id,A,Broad match,existing searches,2.599999951832362,3.106774381110001,1.6338562283008584,3.106774,2.893894204269998e-07,0.7474983
deep learning ai,USA,Broad match,existing searches,2.599999951832359,1.5448705283090012,1.2646882859155075,1.5448707,-2.0590578153623085e-07,0.7474984
deep learning ai andrew ng,USA,Phrase match,existing searches,2.5999999518323613,2.0039930364790006,1.325165750712399,2.003993,2.116207653557467e-09,0.74749804
deep learning ai andrew ng,USA,Broad match,existing searches,2.5999999518321326,2.0302443838390007,1.6719456947120324,2.0302444,3.3405651134188474e-08,0.74749804
deep learning online course,USA,Broad match,existing searches,2.5999999518323613,1.5597244998390014,1.2646882733279998,1.5597246,-6.948167730058685e-08,0.7474984
deepbrain,USA,Broad match,existing searches,2.5999999518323653,1.5236852977590003,1.2231587980107703,1.5236855,-1.575632651018566e-07,0.567498
deeplearning ai andrew ng,USA,Broad match,existing searches,2.599999951832361,1.6832043788390003,1.264688279386028,1.6832045,-1.5283061616244709e-07,0.5674982
deeplearning ai generative ai course,USA,Broad match,new,2.599999951832359,2.6342323279190016,1.2646881794738722,2.634232,2.8369903093405924e-07,0.56749827
deeplearning ai login,USA,Broad match,existing searches,2.599999951832362,1.5789696396690014,1.2646882654529217,1.5789698,-1.9656604499651567e-07,0.5674983
doctrina ai,USA,Broad match,existing searches,2.5999999518323738,1.576489996889001,1.2231586694506464,1.5764899,7.150447944859195e-08,0.747498
domo ai,USA,Broad match,existing searches,2.5999999518323604,1.2624876044890003,1.2231587946614342,1.2624879,-2.838471813149113e-07,-0.48935744
drawing ai,USA,Broad match,existing searches,2.5999999518323644,2.558324364340001,1.3786174332258043,2.5583243,2.7334385865884773e-08,0.74749804
ecoders course,USA,Exact match,existing searches,0.779999997171508,0.660889981679001,0.3352866157808687,0.6608901,-1.2070747357206812e-07,0.12243366
