Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
1 mit opencourseware,USA,Broad match,existing searches,1.8800000967008743,1.597547355870001,1.0412278806960509,1.5975474,-5.604863906327751e-08,0.42215037
admissions mit edu,USA,Phrase match,existing searches,2.600000088268054,2.337670463770001,1.7359181229763916,2.337671,-5.777186462552208e-07,0.74749804
admissions mit edu,USA,Broad match,existing searches,2.6000000882685126,2.271296243770001,2.1098524291347247,2.2712965,-2.573896664692654e-07,0.74749804
advanced generative ai course,USA,Broad match,new,0.7800000059637655,1.089369164900001,0.4383218755285105,1.0893693,-1.3212758687153325e-07,0.1224339
ai automation course,USA,Broad match,existing searches,0.7800000059637657,0.8950733956600008,0.4383219596648988,0.8950733,1.0102041336779167e-07,0.12243372
ai bootcamp,USA,Broad match,existing searches,0.7800000059635295,0.7914889317200007,0.3937480908081354,0.7914889,4.5840484075299066e-08,0.12243366
ai bootcamp stanford,USA,Broad match,existing searches,0.7800000059636574,0.791488931720001,0.3937480908081358,0.7914889,4.5840484408365973e-08,0.12243366
ai career essentials,USA,Broad match,existing searches,0.7800000059636547,0.6587526056000009,0.4383220377393976,0.6587525,1.0458910615351869e-07,0.12243372
ai courses stanford,USA,Broad match,existing searches,0.7800000059637657,0.9381346311000004,0.4383218194869174,0.9381347,-3.915756807693072e-08,0.12243384
ai diploma,USA,Phrase match,existing,1.079999984686786,1.9399710911000003,0.5838012712681522,1.9399716,-4.751002560254848e-07,0.12243366
ai executive education,USA,Broad match,existing,0.7800000059637656,0.7489701063000005,0.4383218139969151,0.7489702,-1.0425221508292283e-07,0.12243369
ai for business leaders,USA,Broad match,existing,1.0799999846867787,1.171490124600001,0.6428731001783088,1.1714903,-1.8702261894709693e-07,0.12243354
ai for enterprise,USA,Broad match,existing,0.7800000059637759,0.9073598157000008,0.4383218060564462,0.9073599,-8.239036164425785e-08,0.1224339
ai for everyone,USA,Broad match,existing searches,0.7800000059637656,0.8723819699000006,0.4383219029616003,0.872382,-1.5287529908647457e-08,0.12243378
ai for executives course,USA,Broad match,existing,0.7800000059637784,0.944843284400001,0.4383218210058359,0.94484335,-6.744097191813125e-08,0.1224339
ai generation course,USA,Broad match,new,0.7800000059637658,1.0462921282000013,0.4383219500727124,1.0462922,-5.7583384949211336e-08,0.1224339
ai graphic design course,USA,Phrase match,existing,1.0799999846867785,1.966049851700001,0.5838013308488657,1.9660503,-4.1551954255147915e-07,0.12243366
ai harvard course,USA,Broad match,existing searches,0.7800000059637722,0.9087503533000012,0.4383219163054487,0.9087503,5.766096322634696e-08,0.12243366
ai masters in usa,USA,Broad match,existing searches,1.0799999846867865,0.9043272421200008,0.5982993230659696,0.90432733,-9.085347929538301e-08,0.1224339
ai prompt engineer,USA,Broad match,existing searches,0.780000005963772,0.8723819699000006,0.4383219029616003,0.872382,-1.5287529908647457e-08,0.122433424
ai prompt engineer certification,USA,Broad match,existing searches,0.7800000059637742,0.872381969900001,0.4383219029616008,0.872382,-1.5287529464558247e-08,0.12243354
ai prompt engineering,USA,Broad match,existing searches,0.780000005963769,0.8723819699000006,0.4383219029616003,0.872382,-1.5287529908647457e-08,0.122433424
ai prompt engineering course,USA,Broad match,existing,0.7800000059637728,0.8656733166000006,0.4383219014426824,0.8656733,1.2995874598686896e-08,0.12243354
ai prompt generator course,USA,Broad match,new,0.7800000059637654,0.788233170200001,0.4383218976742137,0.78823316,9.227405839418168e-09,0.1224339
ai software for animation video,USA,Broad match,existing searches,0.7800000059637723,0.894477501100001,0.4383218135294291,0.8944776,-1.0471970113279384e-07,0.12243366
ai valley ai,USA,Broad match,existing searches,2.600000088268464,1.4991968466700187,1.38750315148245,1.4991971,-2.787648567537105e-07,0.56749797
ai video generation courses,USA,Broad match,new,0.7800000059637722,0.9087503533000008,0.4383219163054481,0.9087503,5.7660962671235445e-08,0.12243366
ai video generator course online,USA,Broad match,new,0.7800000059637657,0.8656733166000006,0.4383219014426824,0.8656733,1.2995874598686896e-08,0.12243366
ai2 appinventor mit edu,USA,Broad match,existing searches,2.600000088268512,1.786419488370001,1.396470941483557,1.7864197,-2.60889947645282e-07,0.7474984
aiu university,USA,Phrase match,existing searches,1.079999984686786,1.8681245127,0.5838014164246705,1.8681248,-3.299437376647063e-07,0.12243366
app inventor mit,USA,Phrase match,existing searches,2.600000088268512,1.9022785734700007,1.3933533143566894,1.9022788,-2.0746719364694854e-07,0.74749815
app inventor mit,USA,Broad match,existing searches,2.6000000882685104,1.835904353470001,1.7672876503173445,1.8359045,-1.2555679340664486e-07,0.747498
appinventor mit edu,USA,Phrase match,existing searches,2.600000088268515,2.7826376383700016,2.0507807557978275,2.7826383,-6.730161068446705e-07,0.74749815
appinventor mit edu,USA,Broad match,existing searches,2.60000008826851,2.2349278603700014,1.8449793134835573,2.2349281,-2.707335142737577e-07,0.74749804
apply for mit,USA,Phrase match,existing searches,2.600000088268512,2.1429688957900006,1.6913442937106091,2.1429694,-4.740983050588454e-07,0.7474979
apply for mit,USA,Broad match,existing searches,2.600000088268512,2.0765946757900005,1.800405408154655,2.076595,-3.921879048185417e-07,0.7474981
artificial intelligence harvard university,USA,Broad match,existing searches,0.7800000059637653,0.908750353300001,0.4383219163054483,0.9087503,5.7660962893280043e-08,0.12243372
artificial intelligence stanford online,USA,Broad match,existing,0.7800000059637737,0.9381346311000004,0.4383218194869174,0.9381347,-3.915756807693072e-08,0.12243377
artificial intelligence training,USA,Phrase match,existing,1.880000096700976,2.237980730980001,0.9053723888092856,2.2379813,-5.88447489402455e-07,0.5542604
based labs ai,USA,Broad match,existing searches,0.7800000059637662,0.5069387696000003,0.4383220664473437,0.50693864,1.3329705228493085e-07,0.12243354
berkeley generative ai course,USA,Broad match,new,0.7800000059637606,1.1187534427000003,0.4383218979192691,1.1187536,-1.0973682829096278e-07,0.12243414
best ai course generator,USA,Broad match,new,0.7800000059637657,0.8606944847000004,0.4383218455207707,0.8606945,-4.292603716926635e-08,0.12243354
best ai video generator course,USA,Broad match,new,0.78000000596376,0.5002301163000002,0.4383220649284258,0.50022995,1.6158045679226518e-07,0.12243378
best book on generative ai,USA,Broad match,existing searches,0.7800000059637759,0.7949418235000008,0.4383218991931312,0.79494184,-1.9055999000983093e-08,0.12243378
best course for artificial intelligence,USA,Broad match,existing,0.7800000059637662,0.9241893868000006,0.4383217970878577,0.92418945,-6.155662779505633e-08,0.12243372
best course for generative ai,USA,Broad match,new,0.7800000059637662,0.8656733166000004,0.4383219014426822,0.8656733,1.2995874376642293e-08,0.12243354
best course on artificial intelligence,USA,Broad match,existing,0.7800000059637741,0.9241893868000006,0.4383217970878577,0.92418945,-6.155662779505633e-08,0.1224336
best course on generative ai,USA,Broad match,existing,0.7800000059637666,0.8656733166000004,0.4383219014426822,0.8656733,1.2995874376642293e-08,0.1224339
best courses for generative ai,USA,Broad match,new,0.7800000059637653,0.7660392983000011,0.4383219940702647,0.7660392,1.0562345686970789e-07,0.12243372
best courses in generative ai,USA,Broad match,new,0.7800000059637691,0.908750353300001,0.4383219163054483,0.9087503,5.7660962893280043e-08,0.12243381
best courses on artificial intelligence,USA,Broad match,existing,0.7800000059637726,0.9241893868000008,0.4383217970878579,0.92418945,-6.155662757301172e-08,0.12243372
best courses on generative ai,USA,Broad match,existing,0.7800000059637672,0.908750353300001,0.4383219163054483,0.9087503,5.7660962893280043e-08,0.12243378
best courses to learn generative ai,USA,Broad match,new,0.7800000059637673,0.908750353300001,0.4383219163054483,0.9087503,5.7660962893280043e-08,0.12243384
best free ai course generator,USA,Broad match,new,0.7800000059637657,0.7742879259000008,0.4383218752751534,0.77428794,-1.3171654433818958e-08,0.12243378
best free generative ai courses,USA,Broad match,new,0.7800000059637653,0.8656733166000008,0.4383219014426827,0.8656733,1.29958748207315e-08,0.12243378
best generative ai course,USA,Broad match,existing,0.7800000059637658,0.9675347101600008,0.4383219373137788,0.96753466,4.8866970914218655e-08,0.1224339
best generative ai course on udemy,USA,Broad match,new,0.7800000059637657,1.0462921282000004,0.4383219500727116,1.0462922,-5.758338583738976e-08,0.12243366
best generative ai course online,USA,Broad match,new,0.780000005963779,0.9381346311000008,0.4383218194869179,0.9381347,-3.91575675218192e-08,0.12243366
best generative ai courses for beginners,USA,Broad match,new,0.7800000059637737,0.908750353300001,0.4383219163054483,0.9087503,5.7660962893280043e-08,0.12243366
best generative ai courses free,USA,Broad match,new,0.7800000059637604,1.593854533700001,0.438321815995228,1.5938548,-2.5126551417287146e-07,0.1224339
best generative ai courses on udemy,USA,Broad match,new,0.7800000059637655,1.0893691649000006,0.4383218755285101,1.0893693,-1.3212758731562246e-07,0.1224339
best introduction to artificial intelligence,USA,Broad match,existing,0.7800000059637737,0.8313102069000007,0.4383219423393012,0.83131015,5.38924933568552e-08,0.12243378
