Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
admissions mit edu,USA,Exact match,existing searches,2.550000048069637,1.4751060847099997,1.201007748013375,1.4751065,-3.930274270480538e-07,0.55426097
admissions mit edu,USA,Phrase match,existing searches,2.5500000480696428,2.0405823993999994,1.2010077643711603,2.040583,-4.958789312503598e-07,0.74749804
admissions mit edu,USA,Broad match,existing searches,2.550000048069641,2.0405823993999994,1.2010077643711603,2.040583,-4.958789312503598e-07,0.74749804
ai degree programs,USA,Exact match,existing searches,0.7799999945139686,0.7966977970199997,0.4677078740196639,0.79669815,-3.559989517620821e-07,0.12243366
ai degree programs,USA,Phrase match,existing searches,0.779999994513976,1.0554285783999997,0.4677080650561886,1.0554287,-1.6496242705166253e-07,0.12243366
ai degree programs,USA,Broad match,existing searches,0.7799999945139691,1.0554285783999997,0.4677080650561886,1.0554287,-1.6496242705166253e-07,0.12243366
ai diploma,USA,Exact match,existing,0.7799999945139686,0.90551311372,0.3683801948853138,0.9055134,-2.9207986562695964e-07,0.12243378
ai diploma,USA,Phrase match,existing,0.77999999451397,1.1232935812080007,0.3683803703391652,1.1232936,-5.7021369403997824e-08,0.12243366
ai diploma,USA,Broad match,existing,0.7799999945139843,1.1232935812080005,0.3683803703391648,1.1232936,-5.7021369848087033e-08,0.12243414
ai graphic design course,USA,Exact match,existing,0.7799999945139728,0.9240056703300004,0.4677080939025407,0.9240058,-1.361160749668855e-07,0.12243354
ai graphic design course,USA,Phrase match,existing,0.7799999945139736,1.254975275248,0.4677081863579242,1.2549753,-4.3660691506630656e-08,0.12243366
ai graphic design course,USA,Broad match,existing,0.7799999945139736,1.254975275248,0.4677081863579242,1.2549753,-4.3660691506630656e-08,0.12243402
ai learning programs,USA,Exact match,existing searches,0.7799999945139731,1.0842217132500005,0.4134951755455327,1.0842221,-3.65073363761681e-07,0.12243399
ai learning programs,USA,Phrase match,existing searches,0.779999994513972,1.10016697383,0.4134952399737988,1.1001673,-3.0064509770610925e-07,0.1224336
ai learning programs,USA,Broad match,existing searches,0.7799999945139736,1.10016697383,0.4134952399737988,1.1001673,-3.0064509770610925e-07,0.12243414
ai masters in usa,USA,Exact match,existing searches,0.7799999945139722,0.7442865282399997,0.4134952932699069,0.74428684,-3.069536342881207e-07,0.12243378
ai masters in usa,USA,Phrase match,existing searches,0.7799999945139726,0.9466821280000012,0.4134954538819591,0.9466823,-1.4634158218562734e-07,0.12243366
ai masters in usa,USA,Broad match,existing searches,0.7799999945139829,0.9466821280000012,0.4134954538819592,0.9466823,-1.4634158207460501e-07,0.1224339
