Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
admissions mit edu,USA,Broad match,existing searches,2.5999999207937226,1.8061208327900011,1.3988885482441027,1.8061209,-3.970755746429688e-08
adobe generative ai content creation course,USA,Broad match,new,2.5999999207937226,2.9088889062900005,1.2805198133487163,2.9088883,5.662936626293913e-07
ai,USA,Broad match,existing searches,2.5999999207937226,2.0643626487800004,1.39888847237314,2.064363,-3.5399709918948474e-07
ai and machine learning courses,USA,Broad match,existing searches,2.5999999207937226,3.27235828407,1.280519471241936,3.2723587,-3.7185956536234244e-07
ai camp,USA,Broad match,existing searches,2.5999999207937186,2.22226781811,1.398888480322372,2.2222679,-4.802464337316792e-08
ai engineer pack,USA,Broad match,existing searches,2.5999999207937226,1.8758546784100005,1.4430672302421996,1.8758547,-5.219607857043229e-08
ai for everyone coursera,USA,Broad match,existing searches,2.5999999207937226,2.1376802396900003,1.2805192542201822,2.1376803,-5.243951628486343e-08
ai meta ai,USA,Broad match,existing searches,2.599999920793722,2.08630343951,1.3988884953380945,2.0863035,-3.300892092994445e-08
ai ready prompt,USA,Broad match,existing searches,2.5999999207937226,1.9126450614100003,1.3988884882097745,1.912645,7.907204868651263e-08
ai studio,USA,Broad match,existing searches,2.5999999207937226,2.42844023529,1.280519149932334,2.4284406,-3.355412987460227e-07
ai upskilling programs,USA,Broad match,existing,2.5999999207937226,1.9828036061600005,1.2805193892792022,1.9828037,-9.619443064323718e-08
ai valley ai,USA,Broad match,existing searches,2.5999999207937226,2.07363386388,1.3988885426061963,2.0736341,-2.8376404292984603e-07
ai2 appinventor mit edu,USA,Broad match,existing searches,2.5999999207936826,2.2430615243100003,1.3988885101460293,2.2430615,-1.820098605165299e-08
aistudio google com,USA,Broad match,existing searches,2.59999992079367,2.2430615243100003,1.3988885101460293,2.2430615,-1.820098605165299e-08
analytics vidhya generative ai course,USA,Broad match,new,2.5999999207937226,3.3015382104900004,1.2805194669749858,3.3015378,4.583385111445182e-07
app ai,USA,Broad match,existing searches,2.5999999207937226,2.1346043534100003,1.398888546925778,2.1346045,-1.0063052702236064e-07
app inventor mit,USA,Broad match,existing searches,2.5999999207936955,2.2050920943100003,1.3988884905654935,2.2050922,-9.738616668641953e-08
appinventor mit edu,USA,Broad match,existing searches,2.5999999207937226,2.3988597941900003,1.2805191827321756,2.3988597,5.488641141582207e-08
applied generative ai for digital transformation course,USA,Broad match,new,2.5999999207937226,1.89406506329,1.280519228271842,1.8940648,2.7924001222423556e-07
apply for mit,USA,Phrase match,existing searches,2.5999999207937226,1.3749341850800023,1.0474649851841435,1.3749341,1.0781712389551501e-07
apply for mit,USA,Broad match,existing searches,2.5999999207937217,1.7874034566800014,1.3988886101166622,1.7874036,-1.2684660988249163e-07
artificial general intelligence,USA,Broad match,existing searches,2.5999999207937226,3.1566779345100002,1.398888322693594,3.156678,-2.683948707726813e-08
artificial intelligence,USA,Broad match,existing searches,2.5999999207937208,2.12244270411,1.398888450531814,2.122443,-2.5662913571977697e-07
based labs ai,USA,Broad match,existing searches,2.599999920793723,2.22614129231,1.3988884274723534,2.2261415,-1.6047930673224187e-07
best courses for generative ai,USA,Broad match,new,2.5999999207937226,2.220053759000002,1.2805193332645284,2.220054,-1.5220910443147773e-07
best generative ai courses free,USA,Broad match,new,2.599999920793723,3.1875740194,1.2805197143234008,3.187574,1.0964047847394909e-07
blackbox ai,USA,Broad match,existing searches,2.5999999207937226,2.09777552371,1.3988884735581752,2.0977757,-1.7399812968221795e-07
break through tech ai ucla,USA,Broad match,existing searches,2.5999999207937226,2.14155371389,1.2805192013701636,2.1415539,-1.6489417964393738e-07
buffalo ai,USA,Phrase match,existing searches,2.599999920793723,2.51110810851,1.0474650344743557,2.5111082,-5.1508920684284476e-08
buffalo ai,USA,Broad match,existing searches,2.5999999207937226,2.22226781811,1.398888480322372,2.2222679,-4.802464337316792e-08
caltech online masters,USA,Broad match,existing searches,2.5999999207937226,2.2866075677000013,1.2805193108640638,2.2866077,-1.746095690258187e-07
claude ai,USA,Broad match,existing searches,2.5999999207937226,2.4453604672900005,1.2805190537920756,2.4453607,-1.932629780654338e-07
