Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
1 mit opencourseware,USA,Broad match,existing searches,2.959999922680069,3.663275536270001,1.6892943942259335,3.6632752,2.944181942687863e-07,0.6153877
admissions mit edu,USA,Broad match,existing searches,2.9599999226800717,3.775938744840001,1.6875846341222274,3.775938,7.107823836172145e-07,0.74749804
ai classes near me,USA,Broad match,existing searches,1.3699999711279245,0.9328223113400016,0.9242384247911248,0.9328222,8.386197425380716e-08,0.25454402
ai classes near me,B,Broad match,existing searches,1.369999971127924,1.9023601344400003,1.3410906723313885,1.9023601,5.276733205938911e-08,0.4057002
ai degree programs,USA,Broad match,existing searches,2.9599999226800717,3.3041576168600013,1.5676782152715614,3.3041568,8.366170813900453e-07,0.74749804
ai diploma,USA,Broad match,existing,2.9599999226800717,4.28248348648,1.7026878874962357,4.282483,3.8558888704187677e-07,0.5674982
ai graphic design course,USA,Broad match,existing,2.959999922680072,3.5396403131500005,1.7026872692123174,3.5396397,6.017699956117895e-07,0.74749804
ai masters in usa,USA,Broad match,existing searches,2.9599999226800717,3.605882642540002,1.5676786878433466,3.605882,7.131424188955293e-07,0.4353881
ai professional certificate,USA,Phrase match,existing searches,1.3699999711279252,1.9467812252100007,0.9242381525095004,1.946781,1.8597202466885681e-07,0.43454355
ai professional certificate,USA,Broad match,existing searches,1.369999971127726,1.5958630444100008,0.9242382051041232,1.5958631,-5.945657632899781e-08,0.43454397
ai software for animation video,USA,Broad match,existing searches,2.95999992268007,3.672121544570001,1.5676784712972962,3.672121,4.965963684711028e-07,0.5674982
ai storebuilder com,USA,Broad match,existing searches,2.959999922680071,3.554332931790001,1.702687462124474,3.5543325,4.370542834308822e-07,0.6153879
ai training,USA,Phrase match,existing searches,1.369999971127925,2.124129199850001,0.924237990247645,2.1241293,-9.549912016737495e-08,0.4345435
ai training,USA,Broad match,existing searches,1.369999971127925,2.2493298149500016,0.9242380953226212,2.2493298,9.575856108057224e-09,0.43454385
ai2 appinventor mit edu,USA,Broad match,existing searches,2.95999992268007,3.629948658960001,1.687584919946329,3.6299486,4.293216893103136e-08,0.7474984
appinventor mit edu,USA,Broad match,existing searches,2.959999922680072,3.819730253150001,1.6875848483343274,3.8197296,6.865759045737718e-07,0.74749804
apply for mit,USA,Broad match,existing searches,2.959999922680072,3.500843658720001,1.6875845339641415,3.500843,6.106242977921283e-07,0.7474981
artificial general intelligence,USA,Phrase match,existing searches,1.3699999711279252,2.2796121243400003,0.9242382649344828,2.2796118,2.983970071035458e-07,0.25454387
artificial general intelligence,USA,Broad match,existing searches,1.3699999711279252,1.3965467294400002,0.9242383321469094,1.3965466,1.271908547373357e-07,0.254544
artificial general intelligence,B,Broad match,existing searches,1.919999936642545,3.3097175265400014,1.6849346066562734,3.309717,5.866138539367682e-07,1.2082908
artificial intelligence,USA,Phrase match,existing searches,1.3699999711279252,2.7205450693400004,0.9242384592325784,2.7205448,2.54276523836694e-07,0.43454367
artificial intelligence,USA,Broad match,existing searches,1.3699999711279256,2.9056137443400014,0.924238884530126,2.9056134,3.219462025860764e-07,0.434544
artificial intelligence for enterprise,USA,Broad match,existing,1.3699999711279254,1.4890938193900007,0.924238303433122,1.4890938,3.887242261413349e-08,0.25454408
artificial intelligence specialist certification,USA,Phrase match,existing,1.3699999711279252,0.9644265736700006,0.9242386299432226,0.9644262,3.542066522310705e-07,0.4345436
artificial intelligence specialist certification,USA,Broad match,existing,1.3699999711277542,1.954021846670001,0.9242382401407652,1.9540216,2.7360328958003777e-07,0.4345439
artificial intelligence training,USA,Phrase match,existing,1.3699999711279252,2.96032018574,0.9242383948159278,2.9603202,-4.855870594511202e-08,0.4345436
artificial intelligence training,USA,Broad match,existing,1.3699999711279252,3.085520800840001,0.924238261472325,3.0855207,5.6516270330320146e-08,0.43454373
artificial intelligence training,B,Broad match,existing,1.9199999366425344,7.519402470940001,1.6849345830615832,7.519402,4.438098741843533e-07,1.3882903
buffalo ai,USA,Broad match,existing searches,2.9599999226800704,3.917958008770016,1.809200751308468,3.9179575,4.644432332057136e-07,0.6153878
buildyourfuture withgoogle com,USA,Broad match,existing searches,2.959999922680072,3.3763639766900013,1.776840432378478,3.3763635,4.608361194868849e-07,0.43538794
caltech online masters,USA,Broad match,existing searches,2.9599999226800717,3.762216023340001,1.6875848091981551,3.7622154,6.474397324929271e-07,0.4353881
certified artificial intelligence professional,USA,Phrase match,existing searches,1.3699999711279252,1.4634068734800003,0.924238575235524,1.4634067,1.9146553498217145e-07,0.4345436
certified artificial intelligence professional,USA,Broad match,existing searches,1.369999971127915,1.3848680765800006,0.9242382557563312,1.3848681,-6.840901312088478e-08,0.4345439
claude ai,USA,Exact match,existing searches,2.3399999302811514,2.2722875812700005,1.2835685351541253,2.2722874,2.1249558646019293e-07,0.3742609
claude ai,USA,Phrase match,existing searches,2.339999930281152,3.845401711570001,1.8148388339149717,3.8454013,4.2449114312503866e-07,0.37426066
claude ai,USA,Broad match,existing searches,2.959999922680069,4.256797679850001,2.4287732924903818,4.2567987,-1.0643516592523383e-06,0.5674982
complete generative ai course with langchain and huggingface free download,USA,Exact match,new,2.3399999302811496,1.5548593735700005,1.520448669642722,1.554859,3.314023369060948e-07,0.3742609
complete generative ai course with langchain and huggingface free download,USA,Phrase match,new,2.3399999302811514,1.7479493264700017,1.5204487536693652,1.7479494,-3.533114600884346e-08,0.3742609
complete generative ai course with langchain and huggingface free download,USA,Broad match,new,2.9599999226800087,3.476673271650065,2.134382989400614,3.476673,3.838479405438022e-07,0.567498
complete generative ai course with langchain and huggingface udemy,USA,Broad match,new,2.959999922680072,3.2954029022600024,1.687584656372246,3.2954028,1.3698595457967144e-07,0.567498
cs50 harvard,USA,Broad match,existing searches,2.9599999226800717,3.4591512514100007,1.7617376876816682,3.4591503,9.370789459950402e-07,0.5674983
cs50's introduction to artificial intelligence with python by harvard university,USA,Broad match,existing searches,2.9599999226800757,3.973053045980001,1.689294644109273,3.9730525,5.443015340667046e-07,0.56749856
cs50's introduction to artificial intelligence with python harvard edx,USA,Broad match,existing searches,2.9599999226800717,3.97305304598,1.6892946441092729,3.9730525,5.443015336226154e-07,0.56749815
curso de inteligencia artificial,USA,Phrase match,existing searches,1.3699999711279256,1.4204932926500011,0.9242385505044628,1.420493,2.859437633340179e-07,0.2545439
curso de inteligencia artificial,USA,Broad match,existing searches,1.3699999711279238,1.5823764907500013,0.9242381559988722,1.5823765,1.0647462245216845e-08,0.25454387
cursos gratuitos mit,USA,Phrase match,existing searches,2.5799998952599417,2.485295034280002,1.9615909227039217,2.4852953,-2.6143532982914053e-07,0.5674983
cursos gratuitos mit,USA,Broad match,existing searches,2.959999922680073,4.129015125380002,2.5503893271545994,4.129015,1.565079319476581e-07,0.5674987
cursos gratuitos online mit,USA,Broad match,existing searches,2.9599999226800704,3.4882504749800014,1.6892944384123134,3.4882505,-1.902329449521289e-08,0.5674983
cursos inteligencia artificial,USA,Phrase match,existing searches,1.3699999711279258,1.3147934651800015,0.92423859004458,1.3147931,3.5528620290214974e-07,0.2545439
cursos inteligencia artificial,USA,Broad match,existing searches,1.3699999711279252,1.4766766632800004,0.9242383445505996,1.4766766,7.998990025903653e-08,0.25454402
d id,USA,Broad match,existing searches,2.9599999226800717,3.995272440350001,1.7617383426784925,3.995272,5.191921643721287e-07,0.7474979
databricks generative ai fundamentals course,USA,Broad match,new,2.9599999226800717,3.510984389420003,1.6892946644978228,3.5109844,-3.135636417184173e-08,0.5674983
deep learning ai,USA,Phrase match,existing searches,1.3699999711279252,2.0345993862500005,0.9242381677975468,2.034599,3.204693608260812e-07,0.43454376
deep learning ai,USA,Broad match,existing searches,1.3699999711279247,2.964326599350001,0.9242386610412852,2.9643264,2.176666513697967e-07,0.43454406
deep learning ai andrew ng,USA,Broad match,existing searches,2.9599999226800717,3.246696338260002,1.6875847431061932,3.246696,3.429291912659949e-07,0.74749804
deep learning ai com,USA,Broad match,existing searches,2.959999922680072,3.222528555150004,1.7768404266786288,3.2225282,3.3592698089890405e-07,0.5674983
deepbrain,USA,Phrase match,existing searches,1.369999971127925,1.7947449851500012,0.9242381620871044,1.794745,1.6735694607916685e-08,0.25454372
deepbrain,USA,Broad match,existing searches,1.3699999711279247,1.6563381283500012,0.9242382972457226,1.6563382,-8.652426641830857e-08,0.2545439
deepbrain ai,USA,Phrase match,existing searches,1.369999971127925,1.0948757697500011,0.9242384005941172,1.0948756,1.9563806263889205e-07,0.25454372
deepbrain ai,USA,Broad match,existing searches,1.3699999711279252,0.9564689129500012,0.924238304784737,0.9564688,9.23781017236891e-08,0.2545439
deeplearning ai coursera,USA,Phrase match,existing searches,1.3699999711279245,1.372507352370001,0.9242385811984312,1.3725071,2.5703308703661776e-07,0.43454355
deeplearning ai coursera,USA,Broad match,existing searches,1.3699999711279254,1.2939685554700018,0.9242383213238836,1.2939686,-2.841460622349245e-09,0.43454385
deeplearning ai courses,USA,Phrase match,existing searches,1.3699999711279252,1.2697297847400004,0.9242386138568216,1.2697295,2.896914774730419e-07,0.43454355
deeplearning ai courses,USA,Broad match,existing searches,1.3699999711279254,1.1911909878400002,0.9242383539822732,1.191191,2.981692892589649e-08,0.43454385
deeplearning specialization,USA,Phrase match,existing searches,1.3699999711279254,1.7464068149700025,0.924238166727052,1.7464068,2.1375642145216037e-08,0.43454355
deeplearning specialization,USA,Broad match,existing searches,1.369999971127926,1.848421953170002,0.9242380480453376,1.848422,-9.73060723108432e-08,0.4345438
designing ai products and services,USA,Phrase match,existing,1.369999971127804,1.765506128680018,0.9242381852977548,1.7655061,-1.9658299876823552e-08,0.43454355
