Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
1 mit opencourseware,USA,Exact match,existing searches,0.6300000123861332,0.6207516423700007,0.4455789110896738,0.6207516,2.303101143130704e-08,0.0
1 mit opencourseware,USA,Phrase match,existing searches,0.6300000123860214,0.7596634073701533,0.445578937098089,0.75966334,6.394058782444034e-08,0.0
1 mit opencourseware,USA,Broad match,existing searches,0.6300000123859718,0.7543769223701603,0.445578907252515,0.7543769,3.409501381224089e-08,0.0
admissions mit edu,USA,Broad match,existing searches,2.6000000543635378,1.69105052453,1.5781555498810476,1.6910505,-4.949980425550393e-09,0.74749804
ai and machine learning courses,USA,Broad match,existing searches,2.600000054366286,1.6163168528400007,1.2028410711608473,1.6163168,5.749087961248733e-08,0.56749815
ai camp,USA,Phrase match,existing searches,2.600000054366286,2.088132867960001,1.1554041005649816,2.0881333,-4.671535243083724e-07,0.43538785
ai camp,USA,Broad match,existing searches,2.6000000543662924,1.721884692860001,1.4439678740028077,1.7218848,-1.5382731621826906e-07,0.43538785
ai degree programs,USA,Exact match,existing searches,0.6300000123861332,0.8551486684700006,0.4455788685699456,0.8551487,-4.587555557655776e-09,0.0
ai degree programs,USA,Phrase match,existing searches,0.6300000123861332,0.9940604334700002,0.445578909479369,0.99406046,-2.3282776928645887e-08,0.0
ai degree programs,USA,Broad match,existing searches,0.6300000123861338,0.988773948470001,0.4455788796337888,0.988774,-5.312835715809428e-08,0.0
ai diploma,USA,Exact match,existing,0.6300000123861338,0.7061626884000005,0.4455788704411687,0.7061627,-2.716332492269657e-09,0.0
ai diploma,USA,Phrase match,existing,1.380000029238547,2.0433899423700006,0.9270562193017632,2.0433898,1.4515930724101622e-07,0.25454378
ai diploma,USA,Broad match,existing,0.6300000123857232,1.2746876854000004,0.4455790895519169,1.2746875,1.567897709442434e-07,0.0
ai engineer pack,USA,Phrase match,existing searches,2.600000054366282,2.3518307989700005,1.281870800839202,2.351831,-1.603500678903913e-07,0.56749815
ai engineer pack,USA,Broad match,existing searches,2.600000054366269,1.9855826238700005,1.570434514672384,1.9855827,-8.544243845776124e-08,0.5674983
ai for business leaders,USA,Exact match,existing,0.6300000123858505,0.9530912889700012,0.4455789579610899,0.95309126,2.5198943931492582e-08,0.0
ai for business leaders,USA,Phrase match,existing,0.6300000123858505,0.8843739806700008,0.4455788909483211,0.88437396,1.7790819928364954e-08,0.0
ai for business leaders,USA,Broad match,existing,0.6300000123861338,0.879087495670001,0.4455788611027402,0.8790875,-1.2054760967217248e-08,0.0
ai graphic design course,USA,Exact match,existing,0.6300000123859846,0.8800097755700007,0.4455789975434199,0.88000965,1.243859186761398e-07,0.0
ai graphic design course,USA,Phrase match,existing,0.6300000123860023,1.7565418045700008,0.4455791275680476,1.7565416,1.9480590163212241e-07,0.0
ai graphic design course,USA,Broad match,existing,0.6300000123857245,1.1017299605700004,0.4455790830942618,1.1017298,2.0993676064229305e-07,0.0
