Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
admissions mit edu,USA,Phrase match,existing searches,0.7800000195188872,0.70796766517,0.4356386923535327,0.70796794,-2.71822645281361e-07,0.1224339
admissions mit edu,USA,Broad match,existing searches,2.6100000014780367,1.7723260581499996,1.563161915541357,1.7723262,-1.728528080668923e-07,0.74749804
ai camp,USA,Phrase match,existing searches,0.7800000195190933,0.6491438664999998,0.4356386580077207,0.6491442,-3.061684572536194e-07,0.12243366
ai engineer pack,USA,Phrase match,existing searches,0.7800000195190931,0.7599961119500004,0.4356386917439304,0.75999635,-2.426299251512276e-07,0.1224336
ai engineer pack,USA,Broad match,existing searches,2.8899999505346123,1.7632675605300006,1.6888698028805789,1.7632678,-1.9497842229654339e-07,0.5674983
ai for everyone coursera,USA,Phrase match,existing searches,0.7800000195191218,0.8668824492999994,0.4356386422225915,0.86688274,-2.921512640696733e-07,0.12243369
ai for everyone coursera,USA,Broad match,existing searches,0.7800000195191218,0.7669598985999992,0.4356386591285637,0.7669602,-3.050476142796299e-07,0.12243378
ai meta ai,USA,Broad match,existing searches,2.610000001478034,2.5568179075100006,1.4102940742351593,2.5568178,1.375057281371994e-07,0.6153878
ai studio,USA,Phrase match,existing searches,0.7800000195190933,0.8913232411000002,0.4356387282463777,0.89132357,-3.253367674149743e-07,0.12243378
ai studio,USA,Broad match,existing searches,2.610000001478034,2.01138092518,1.5306139135375436,2.0113807,2.527251656836427e-07,0.43538785
ai upskilling programs,USA,Phrase match,existing,0.7800000195191514,0.7613958167700321,0.4356387006907016,0.7613961,-2.9328779871384825e-07,0.1224336
ai upskilling programs,USA,Broad match,existing,0.7800000195190919,0.84826804587,0.4356386501466571,0.84826833,-2.842271984437872e-07,0.12243378
ai valley ai,USA,Phrase match,existing searches,0.780000019519093,0.7065768956999989,0.4356388568740101,0.70657706,-1.6690681259312615e-07,0.12243375
ai valley ai,USA,Broad match,existing searches,2.6100000014780345,1.7383871907799988,1.5306138629525452,1.7383875,-2.746969909317443e-07,0.56749797
ai2 appinventor mit edu,USA,Phrase match,existing searches,0.7800000195190931,0.6963173188099994,0.4356385804543627,0.69631773,-4.1352413759909723e-07,0.12243366
ai2 appinventor mit edu,USA,Broad match,existing searches,2.610000001478034,1.510691106909999,1.4999720841963975,1.5106913,-1.78223362734542e-07,0.7474984
apply for mit,USA,Phrase match,existing searches,0.7800000195190933,0.6680196999999993,0.435638698885154,0.66801995,-2.503898627326251e-07,0.1224339
apply for mit,USA,Broad match,existing searches,2.6100000014780345,1.6691882679,1.4999720671906571,1.6691884,-1.123413939652096e-07,0.7474981
artificial general intelligence,USA,Phrase match,existing searches,0.7800000195190931,1.38273065601,0.4356385401309413,1.3827311,-4.240452367021419e-07,0.12243366
artificial general intelligence,USA,Broad match,existing searches,2.6100000014780345,2.43905737191,1.4668826678351403,2.439057,2.6016988785571016e-07,0.5674982
artificial intelligence,USA,Phrase match,existing searches,0.7800000195190933,1.4212358098100006,0.4356383781503021,1.4212363,-4.668165862753426e-07,0.12243366
artificial intelligence,USA,Broad match,existing searches,2.610000001478036,2.571010996710001,1.4102939862119537,2.5710108,1.686918120746839e-07,0.74749815
artificial intelligence course syllabus,USA,Exact match,existing searches,0.7800000195190933,1.0401445900499993,0.4356388126909905,1.0401446,2.7328746821098093e-08,0.12243381
artificial intelligence course syllabus,USA,Phrase match,existing searches,2.610000001478034,2.840836815600001,1.4709686563058728,2.8408363,5.290552014258765e-07,0.7474979
artificial intelligence course syllabus,USA,Broad match,existing searches,2.610000001478034,2.995144618400001,1.6884409316858289,2.9951441,4.896005627585964e-07,0.7474983
best courses for generative ai,USA,Phrase match,new,0.7800000195191024,0.7050499825099993,0.4356388358692217,0.7050501,-1.2830695628185398e-07,0.1224336
best courses for generative ai,USA,Broad match,new,2.6100000014780345,1.7368602775900002,1.5306138419477575,1.7368606,-3.553064231720527e-07,0.5674981
best generative ai courses for executives,USA,Phrase match,new,0.7800000195190931,0.8406833824999996,0.4356387374289699,0.8406835,-1.3734024084666174e-07,0.12243354
best generative ai courses for executives,USA,Broad match,new,2.61000000147804,1.87249367758,1.530613862716795,1.8724939,-1.8552577429886696e-07,0.56749797
best generative ai courses free,USA,Exact match,new,0.7800000195189396,1.5856579773299992,0.4356390468948186,1.5856578,1.4232328537922e-07,0.12243366
best generative ai courses free,USA,Phrase match,new,0.780000019518984,2.3650704569400034,0.435639137703248,2.36507,3.523410043726472e-07,0.12243378
best generative ai courses free,USA,Broad match,new,2.6100000014780345,3.21008597222,1.5306142410340868,3.2100856,3.418031297997004e-07,0.5674982
blackbox ai,USA,Phrase match,existing searches,0.7800000195188375,0.5710351097100004,0.4356385695450528,0.57103544,-3.350264803358982e-07,0.12243365
