Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
1 mit opencourseware,USA,Broad match,existing searches,1.1600000331723497,0.8105173262500001,0.5458811375045014,0.8105173,1.515380865235727e-08,0.3024335
5 day generative ai course google,USA,Phrase match,new,1.060000004454774,1.5194263044899996,0.5035854164666231,1.5194262,7.787409384008016e-08,0.12243374
5 day generative ai course google,USA,Broad match,new,1.1600000331723292,1.5722451848899994,0.6907410068428192,1.5722452,-5.532148739106901e-08,0.43454373
admissions mit edu,USA,Phrase match,existing searches,2.7000000241445834,1.5250228998399995,1.241744166348102,1.5250229,3.54982638839374e-08,0.74749804
admissions mit edu,USA,Broad match,existing searches,2.7000000241445883,1.5797166536399996,1.4822292635986485,1.5797166,9.041520709907048e-08,0.74749804
adobe generative ai content creation course,USA,Phrase match,new,2.610000076664485,2.8831438,1.207202690342712,2.8831437,1.3659362751994308e-07,0.567498
adobe generative ai content creation course,USA,Broad match,new,2.610000076664482,2.9830205978,1.3943585694873168,2.9830205,5.3747875927712136e-08,0.5674981
ai automation course,USA,Broad match,existing searches,1.1600000331723497,1.303806789789999,0.5120265564068203,1.3038068,8.02120014853358e-09,0.25454396
ai course generation,USA,Broad match,new,1.1600000331718396,1.3614552808900002,0.6907411409516457,1.3614553,-4.0421950453506383e-08,0.43454373
ai course online,USA,Broad match,existing searches,1.160000033172349,2.4714324068900004,0.5578850102301494,2.4714322,1.9787510785462814e-07,0.43454373
ai courses dubai,B,Broad match,existing searches,0.029983028371852,0.9994688313330028,8.753188573962235e-08,0.99946874,8.753188573962235e-08,0.0
ai degree programs,USA,Broad match,existing searches,1.160000033172349,0.7337405853399998,0.5658427350649601,0.73374057,1.7178989009103418e-08,0.4345436
ai diploma,USA,Broad match,existing,1.1600000331723486,0.93772503543,0.5785000603208997,0.93772537,-3.297318956763107e-07,0.25454426
ai for business leaders,USA,Broad match,existing,1.1600000331723477,0.7471027317900002,0.578500473823005,0.7471026,1.1357253193455821e-07,0.25454378
ai generative course,USA,Broad match,new,1.1600000331723486,1.3353670720400004,0.5120266560854105,1.3353671,-1.1509499131534541e-08,0.25454396
ai generative course free,USA,Phrase match,new,1.0600000044547733,1.2760170820000007,0.4709662320854499,1.276017,1.31392700941646e-07,0.12243372
ai generative course free,USA,Broad match,new,1.1600000331719107,1.3288359623999997,0.6581218224616452,1.328836,-1.80288117768157e-09,0.43454355
ai graphic design course,USA,Broad match,existing,1.160000033172349,0.9317125290499996,0.5458806961642574,0.9317128,-2.771748234264848e-07,0.43454397
