Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai,USA,Broad match,existing searches,8.750000110593996,6.23667793573,4.196977666030904,6.236678,-1.877441206943331e-07,2.0229728
ai,B,Broad match,existing searches,8.750000110593994,17.89803834618,12.588115174182931,17.89804,-2.425304373332437e-06,4.767043
ai innovation course,USA,Exact match,existing,1.069999978544185,0.8106335471400008,0.4986189375647292,0.8106333,2.454050764821858e-07,0.12243366
ai innovation course,USA,Phrase match,existing,1.069999978544185,1.3468394701600004,0.4986190025925565,1.3468392,2.806305814395671e-07,0.12243366
ai innovation course,USA,Broad match,existing,1.0699999785441747,2.52333264716,0.4986186540874899,2.5233326,5.133480440733251e-08,0.1224339
ai masters in usa,USA,Exact match,existing searches,1.069999978544186,1.274772761730001,0.4986188396490074,1.2747725,2.368963218923881e-07,0.12243378
ai masters in usa,USA,Phrase match,existing searches,1.069999978544185,1.3138371266800406,0.4986187972504141,1.313837,7.528843903870097e-08,0.12243366
ai masters in usa,USA,Broad match,existing searches,1.0699999785442231,2.379087114680017,0.4986189845683229,2.379087,1.433970582276345e-07,0.1224339
ai studio,USA,Broad match,existing searches,8.750000110593994,6.35589733173,4.196977758899799,6.3558974,-9.487522500961633e-08,3.9633765
ai studio,A,Broad match,existing searches,8.750000110593993,6.771147007730001,4.619323248651021,6.7711473,-2.43399149724155e-07,3.9633768
ai studio,B,Broad match,existing searches,8.750000110593323,15.181010597380002,12.58811580482324,15.181011,-6.025711698498526e-07,6.707449
app ai,USA,Broad match,existing searches,1.069999978544185,1.8703490923599992,0.0954688023285661,1.8703494,-3.148360456783905e-07,0.122433856
app ai,A,Broad match,existing searches,5.639999972800901,4.46148331991,2.693698843629788,4.4614835,-1.586361424443794e-07,1.694128
artificial general intelligence,USA,Broad match,existing searches,8.75000011059423,4.98508811593,4.313108092545906,4.9850883,-2.32458671867164e-07,2.8139849
artificial general intelligence,A,Broad match,existing searches,8.750000110593994,5.400337791929999,4.735453582297126,5.400338,-3.809825983580595e-07,2.8139853
artificial general intelligence,B,Broad match,existing searches,8.750000110593982,13.81020138158,12.704245542422896,13.810202,-2.633174602806321e-07,5.558055
artificial intelligence,USA,Broad match,existing searches,8.750000110593987,6.23667793573,4.313107660423299,6.236678,-1.877441206943331e-07,3.1048608
artificial intelligence,A,Broad match,existing searches,8.75000011059399,6.65192761173,4.735453150174519,6.651928,-3.362680471852286e-07,3.1048605
artificial intelligence,B,Broad match,existing searches,8.750000110593994,17.89803834618,12.704245049366037,17.89804,-2.425304373332437e-06,6.821357
best prompting courses,USA,Broad match,existing,2.960000024567939,1.85581013139,1.75049989994278,1.8558102,-3.401527348678712e-08,0.5674982
best prompting courses,A,Broad match,existing,3.399999904097349,2.27105980739,2.1728453896940008,2.2710602,-4.2095777841311133e-07,1.3171996
blackbox ai,USA,Phrase match,existing searches,8.629999837453452,4.794746240729999,3.378938159103108,4.7947464,-1.5819578180753524e-07,0.7312135
blackbox ai,USA,Broad match,existing searches,8.750000110593675,6.125434746729999,4.313107838618427,6.125435,-1.2875828225844546e-07,2.7807713
blackbox ai,B,Broad match,existing searches,8.75000011059399,14.772365828180002,12.70424582543342,14.772366,2.581116422817331e-07,6.4972677
certification in machine learning and ai,USA,Broad match,existing,1.069999978544132,1.95266333286,0.7898427552385399,1.9526632,1.4964771954950606e-07,0.12243366
certification in machine learning and ai,A,Broad match,existing,1.0699999785441108,1.9455675488600417,0.7898425465712233,1.9455676,-5.9019596987397456e-08,0.12243366
chat gpt api course,USA,Phrase match,existing searches,2.040000076526127,1.4883958282699998,1.0790153029194292,1.4883959,-1.0106654801944617e-07,0.37426078
chat gpt api course,A,Phrase match,existing searches,2.040000076526217,1.708500284270001,1.0790150943552976,1.7085006,-3.394330019279579e-07,0.3742609
claude ai,USA,Broad match,existing searches,8.750000110594016,5.779497078810001,4.178154281530643,5.7794967,4.090407141887909e-07,2.8139842
claude ai,A,Broad match,existing searches,8.750000110593987,6.42194699481,4.600499741582766,6.421947,-7.600888807246521e-09,2.8139849
claude ai,B,Broad match,existing searches,8.750000110593994,14.965592792460004,12.56929223818449,14.965593,-5.455526927988785e-07,5.558055
complete generative ai course with langchain and huggingface free download,USA,Exact match,new,1.069999978544185,0.92530335933,0.4986191287639753,0.9253029,4.366043225845218e-07,0.12243378
complete generative ai course with langchain and huggingface free download,USA,Phrase match,new,1.0699999785441854,0.9643677242799996,0.4986189075514078,0.96436745,2.749963998738281e-07,0.12243366
complete generative ai course with langchain and huggingface free download,USA,Broad match,new,1.0699999785441887,2.0296177122799994,0.4986185286252143,2.0296178,-7.412747127233389e-08,0.12243372
computer science courses stanford,USA,Phrase match,existing searches,2.0400000765260806,1.43461572261,1.154086849404815,1.4346156,1.1057997073571357e-07,0.55426073
computer science courses stanford,USA,Broad match,existing searches,5.639999972800903,4.75561339451,3.160664506684988,4.7556133,6.748363290398629e-08,1.694128
computer science courses stanford,A,Phrase match,existing searches,5.639999972800905,3.2600302625100004,2.986597203056036,3.26003,2.3130577675445354e-07,0.944427
computer science courses stanford,A,Broad match,existing searches,5.639999972800562,5.17086307051,3.5830099964362088,5.170863,-8.104029269873082e-08,1.6941279
cs50's introduction to artificial intelligence with python by harvard university,USA,Exact match,existing searches,1.069999978544185,0.8279138279099997,0.4986189377446707,0.8279136,2.455850179883257e-07,0.12243378
cs50's introduction to artificial intelligence with python by harvard university,USA,Phrase match,existing searches,1.0699999785441818,0.7122616150400393,0.4986187496206514,0.71226156,5.746099873693567e-08,0.12243372
cs50's introduction to artificial intelligence with python by harvard university,USA,Broad match,existing searches,1.0699999785441847,1.88875479204,0.4986187885457369,1.8887546,1.857930513882167e-07,0.1224339
cs50's introduction to artificial intelligence with python harvard edx,USA,Exact match,existing searches,1.0699999785441852,0.8279138279099995,0.4986189377446705,0.8279136,2.4558501776628106e-07,0.1224338
cs50's introduction to artificial intelligence with python harvard edx,USA,Phrase match,existing searches,1.069999978544185,1.2759577836600005,0.498618921240872,1.2759576,1.992788969396031e-07,0.12243372
cs50's introduction to artificial intelligence with python harvard edx,USA,Broad match,existing searches,1.0699999785442091,2.45245096066,0.4986188111543841,2.4524508,2.084016985648418e-07,0.122433946
d id,USA,Broad match,existing searches,8.750000110593994,5.63380017368,4.132445121685676,5.6338005,-3.3291179679650895e-07,5.0452642
d id,A,Broad match,existing searches,8.750000110593996,6.27625008968,4.554790462528511,6.2762504,-2.727162398130645e-07,5.0452647
d id,B,Broad match,existing searches,8.750000110593984,17.40507948818,12.272518758199531,17.40508,-1.3071080857685049e-06,8.761761
databricks generative ai fundamentals course,USA,Exact match,new,1.069999978544185,0.9302869079099996,0.4986189541803699,0.93028665,2.6202071723435694e-07,0.1224339
databricks generative ai fundamentals course,USA,Phrase match,new,1.069999978544185,0.9693512728599992,0.4986187329678027,0.9693511,1.6001743952109848e-07,0.12243366
databricks generative ai fundamentals course,USA,Broad match,new,1.069999978544185,2.0346012608599997,0.4986188904834123,2.034601,2.8773072680010614e-07,0.12243378
deep learning ai com,USA,Exact match,existing searches,1.069999978544185,0.7265794079301049,0.4986187319752861,0.72657937,3.9815633456896655e-08,0.12243366
deep learning ai com,USA,Phrase match,existing searches,1.069999978544185,1.5946186974800014,0.4986186221397304,1.5946188,-9.982224469240465e-08,0.12243384
deep learning ai com,USA,Broad match,existing searches,1.0699999785442396,1.96211560548,0.4986184436147656,1.9621159,-2.783472095035933e-07,0.12243399
deep learning online course,USA,Broad match,existing searches,2.960000024567676,2.7412594787300004,1.7504998676002397,2.7412596,-9.616013629809572e-08,0.7474984
deep learning online course,A,Broad match,existing searches,3.3999999040973576,3.15650915473,2.172845416956105,3.1565092,-6.265483243339531e-09,1.4971993
edx,USA,Broad match,existing searches,8.750000110593993,5.931201753880001,4.132445154453731,5.931202,-1.8093445230960015e-07,4.754389
edx,B,Broad match,existing searches,8.750000110593993,14.688051739380002,12.27251962725842,14.688052,-4.380491969158129e-07,7.498459
elementsofai,USA,Broad match,existing searches,5.639999972800903,4.1803464785100015,2.2525296106816324,4.1803465,-1.0442635201002304e-08,1.3820186
elementsofai,A,Broad match,existing searches,5.639999972800895,4.822796394510001,2.674875309152335,4.8227963,4.975292089426375e-08,1.3820187
favird,USA,Exact match,existing searches,1.069999978544185,0.6728556628100003,0.498618798958453,0.67285556,1.0679880035890933e-07,0.12243366
favird,USA,Phrase match,existing searches,1.0699999785441852,1.54089495236,0.4986186891230004,1.540895,-3.283897465067298e-08,0.12243366
favird,USA,Broad match,existing searches,1.0699999785441976,1.7704653793599996,0.4986184889104756,1.7704656,-2.330514994319799e-07,0.12243366
favird,A,Broad match,existing searches,1.0699999785441845,1.9905698353600052,0.4986186081718951,1.9905701,-2.3299936957599246e-07,0.12243378
foundational generative ai course id 80302,USA,Exact match,new,1.069999978544185,0.9845182459301712,0.4986190955586198,0.98451793,3.139919999561869e-07,0.12243384
foundational generative ai course id 80302,USA,Phrase match,new,1.069999978544185,1.5703727488602668,0.4986191277588874,1.5703723,4.057969122950311e-07,0.12243366
foundational generative ai course id 80302,USA,Broad match,new,1.0699999785441818,2.77354921786,0.4986185022990868,2.7735493,-1.004535987725319e-07,0.12243378
foundational generative ai course id 80302,A,Phrase match,new,1.069999978544185,1.5632769648599998,0.4986191575098411,1.5632765,4.3554786599564476e-07,0.12243366
generated,USA,Phrase match,existing searches,8.629999837453454,5.552917001860001,3.916579363958695,5.552917,-1.7715908740001394e-09,2.2046962
generated,USA,Broad match,existing searches,8.750000110594,6.159169135860001,4.850749073794876,6.159169,-6.122251861029326e-08,4.2542524
generated,A,Phrase match,existing searches,8.629999837453443,6.19536691786,4.338924585592239,6.195367,5.842396522126592e-08,2.2046967
generated,A,Broad match,existing searches,8.750000110594032,6.801619051860001,5.273094533847001,6.801619,-1.026961626848788e-09,4.2542524
generated,B,Broad match,existing searches,8.750000110593994,17.930448450360004,12.990823187145892,17.93045,-1.989093121324004e-06,7.970751
generative adversarial network course,USA,Exact match,existing searches,1.0699999785441858,1.1576678248300003,0.4986189099206375,1.1576676,1.879586624120577e-07,0.12243366
generative adversarial network course,USA,Phrase match,existing searches,1.069999978544185,1.1970670113799995,0.4986188302276557,1.1970669,1.0826568064281616e-07,0.12243366
generative adversarial network course,USA,Broad match,existing searches,1.069999978544185,2.40024348038,0.4986185623959911,2.4002433,1.980618846708637e-07,0.12243414
generative ai certification online,USA,Broad match,existing,1.069999978544185,1.182438043159999,0.7898427818246261,1.1824379,1.4643148338322479e-07,0.12243396
generative ai certification online,A,Broad match,existing,1.0699999785441885,1.175342259159999,0.7898428115758467,1.1753421,1.7618270398145341e-07,0.12243366
generative ai course for product managers,USA,Broad match,new,5.639999972800906,3.62585222539,2.2907483559518287,3.6258526,-3.5944886711547497e-07,1.694128
generative ai course for product managers,A,Broad match,new,5.639999972800903,4.26830214139,2.713093816003952,4.2683024,-2.992533110202089e-07,1.694128
generative ai courses for product managers,USA,Broad match,new,5.639999972800903,3.4694985693900007,2.290748292824449,3.4694989,-3.033669573326847e-07,1.6941282
generative ai foundations course,USA,Exact match,existing,1.0699999785441852,1.0545079528300003,0.4986190616099075,1.0545076,3.3964793244578573e-07,0.12243366
generative ai foundations course,USA,Phrase match,existing,1.069999978544185,1.47171681658,0.4986191345807935,1.4717164,4.126188184461199e-07,0.12243366
generative ai foundations course,USA,Broad match,existing,1.0699999785441852,2.6748932855800005,0.4986185091212602,2.6748934,-9.363142527973879e-08,0.12243366
generative ai leader course,A,Broad match,new,0.6200021062859209,1.1755711114200016,2.658160587198921e-07,1.1755708,2.658160587198921e-07,0.0
google ai studio,USA,Broad match,existing searches,8.750000110593994,5.99909678101,4.19697788357195,5.9990973,-5.66249521938289e-07,2.4898956
google ai studio,A,Broad match,existing searches,8.750000110593994,6.41434645701,4.619323373323171,6.414347,-7.147734475410061e-07,2.4898958
google ai studio,B,Broad match,existing searches,8.750000110593994,17.83863937566,12.588114854785978,17.83864,-8.373526938498799e-07,5.2339664
google studio ai,USA,Broad match,existing searches,8.75000011059399,4.925689145409999,4.196978017175136,4.9256887,4.018186903209653e-07,4.754389
google studio ai,A,Broad match,existing searches,8.75000011059399,5.340938821409999,4.6193235069263565,5.3409386,2.532947647182482e-07,4.754389
google studio ai,B,Broad match,existing searches,8.750000110593986,13.75080241106,12.588115467052129,13.750804,-1.5363887300168244e-06,7.49846
google's bert,USA,Broad match,existing searches,5.639999972800904,3.5684172883899987,2.246735431280929,3.5684178,-4.9916188116228e-07,1.5620179
harvard artificial intelligence,USA,Broad match,existing searches,5.639999972800902,3.863433380110001,2.4068782520124667,3.8634338,-4.5778062407464404e-07,1.5141283
harvard artificial intelligence,A,Broad match,existing searches,5.639999972800903,4.505883296110001,2.8292235928553016,4.505883,7.925209111192545e-08,1.5141282
harvard computer science courses,USA,Phrase match,existing searches,2.0400000765260806,1.4346157226100005,1.154086849404815,1.4346156,1.1057997095775819e-07,0.55426073
harvard computer science courses,USA,Broad match,existing searches,5.63999997280087,4.75561339451,3.160664506684988,4.7556133,6.748363290398629e-08,1.694128
harvard computer science courses,A,Phrase match,existing searches,5.639999972800901,3.26003026251,2.986597203056036,3.26003,2.313057763103643e-07,0.944427
harvard computer science courses,A,Broad match,existing searches,5.639999972800906,5.17086307051,3.5830099964362088,5.170863,-8.104029269873082e-08,1.6941279
harvard university via edx,USA,Exact match,existing searches,1.069999978544188,0.9465263632099996,0.4986187067788016,0.94652635,1.4619148891448221e-08,0.1224339
harvard university via edx,USA,Phrase match,existing searches,1.0699999785441854,1.8145656527599996,0.4986184777340594,1.8145659,-2.4422791566891533e-07,0.1224339
harvard university via edx,USA,Broad match,existing searches,1.0699999785441845,2.293305749759999,0.498618478641835,2.2933059,-1.2411085048569248e-07,0.12243399
http ocw mit edu,USA,Exact match,existing searches,1.069999978544185,0.951867543310122,0.4986188338698908,0.9518674,1.417102380996127e-07,0.12243366
