Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
1 mit opencourseware,USA,Broad match,existing searches,2.9599999760291382,5.215167566100001,1.6834373910816902,5.215168,-4.331675773627808e-07,0.6153877
admissions mit edu,USA,Broad match,existing searches,2.9599999760291382,5.292957774929,1.6446847837485803,5.2929583,-4.846535190949908e-07,0.74749804
ai career essentials,USA,Phrase match,existing searches,0.7599999753748352,0.6311880994000005,0.4655195373453664,0.63118845,-3.528438043964855e-07,0.1224336
ai career essentials,USA,Broad match,existing searches,0.7599999753748357,0.7874103826000013,0.4655194621993818,0.7874108,-4.130886278597146e-07,0.12243372
ai classes near me,USA,Phrase match,existing searches,0.7599999753748502,0.4976158045590002,0.4655196830988008,0.49761605,-2.480685633021729e-07,0.12243366
ai classes near me,USA,Broad match,existing searches,0.7599999753748387,0.6538380877590002,0.4655195371722997,0.6538385,-4.275226770378282e-07,0.12243378
ai courses for hr professionals free,USA,Phrase match,existing searches,0.7599999753748431,0.9482251426590008,0.4655195793521923,0.9482255,-3.555404620714242e-07,0.12243366
ai courses for hr professionals free,USA,Broad match,existing searches,0.7599999753748354,2.1695147845590017,0.465519556745281,2.1695151,-3.483450510266551e-07,0.12243366
ai degree programs,USA,Exact match,existing searches,2.3399999889548027,1.5866954300190006,1.2041753206039465,1.5866958,-3.602718319228871e-07,0.55426097
ai degree programs,USA,Broad match,existing searches,2.959999976029139,3.271416543019,1.8003140668990048,3.2714167,-1.211045352889073e-07,0.74749804
ai graphic design course,USA,Broad match,existing,2.9599999760291373,3.185427035959001,1.6888609787538007,3.1854272,-1.529142901190994e-07,0.74749804
ai innovation course,USA,Exact match,existing,2.5700000454385807,1.6075884692590017,1.2735334925572652,1.6075889,-4.179556589711808e-07,0.4221505
ai innovation course,USA,Broad match,existing,2.9599999760291382,3.3316799718590007,1.863269003078483,3.3316798,1.5084459636938166e-07,0.6153879
ai learning,USA,Phrase match,existing searches,0.7599999753748548,1.2032653738300008,0.4655194331447285,1.2032659,-5.315502482616807e-07,0.12243366
ai learning,USA,Broad match,existing searches,0.7599999753747326,1.36806031773,0.4655197531929516,1.3680606,-2.711066700022968e-07,0.1224339
ai learning programs,USA,Broad match,existing searches,2.9599999760291382,3.3134629931189994,1.5427760090568046,3.313463,2.047800817805978e-08,0.74749815
ai masters in usa,USA,Broad match,existing searches,2.9599999760291,5.500492561499,1.5505413896239997,5.500493,-4.881225823538671e-07,0.4353881
ai meta ai,USA,Phrase match,existing searches,0.7599999753748403,0.9216088251000006,0.4655195669060309,0.9216093,-4.573935906693194e-07,0.12243371
ai meta ai,USA,Broad match,existing searches,0.7599999753748352,1.077831108300001,0.465519506661207,1.0778316,-5.176384145766377e-07,0.1224339
ai professional certificate,USA,Phrase match,existing searches,0.7599999753748357,1.4896235682990002,0.4554636695410656,1.4896241,-5.743477893283e-07,0.12243354
ai professional certificate,USA,Broad match,existing searches,0.7599999753748387,1.5741742543990012,0.4554638557249899,1.5741746,-3.881638650504726e-07,0.1224339
ai software for animation video,USA,Exact match,existing searches,2.5700000454385803,1.6943436010300013,1.4064294739185663,1.694344,-4.427016881969337e-07,0.37426102
ai software for animation video,USA,Phrase match,existing searches,2.57000004543858,1.859297916730001,1.4064293359118247,1.8592982,-3.124875282978224e-07,0.56749797
ai software for animation video,USA,Broad match,existing searches,2.959999976029136,3.41843510363,1.996165044044429,3.4184349,2.4530785669441e-07,0.5674982
