Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
admissions mit edu,USA,Broad match,existing searches,2.9400000593991704,2.291069276822,1.5699046926621492,2.2910695,-2.3077687671957395e-07,0.74749804
ai and machine learning courses,USA,Broad match,existing searches,2.940000059399169,2.327642694452001,1.4734652790810596,2.3276427,1.523752324317229e-08,0.56749815
ai camp,USA,Broad match,existing searches,2.940000059399169,2.2288094423220004,1.6677963397905673,2.2288096,-1.527860318262242e-07,0.43538785
ai classes near me,USA,Phrase match,existing searches,0.7400000238202336,1.0349051795400008,0.3867478809750899,1.034905,2.227223738771045e-07,0.12243366
ai classes near me,USA,Broad match,existing searches,0.7400000238202316,1.2480733856300004,0.3867478832343705,1.2480733,4.616772009136128e-08,0.12243378
ai classes nyc,USA,Phrase match,existing searches,0.7400000238202262,1.0349051795400008,0.3867478809750899,1.034905,2.227223738771045e-07,0.12243378
ai classes nyc,USA,Broad match,existing searches,0.7400000238202264,1.6226373925300015,0.3867477192969695,1.6226373,1.206488982052889e-07,0.12243366
ai content generation course,USA,Phrase match,new,0.7400000238202266,0.8802221839900002,0.3867478793139443,0.880222,1.6145658343624802e-07,0.12243366
ai content generation course,USA,Broad match,new,0.7400000238202286,0.7363936751700004,0.3867477923250755,0.7363935,1.6387468182443857e-07,0.1224339
ai courses near me,USA,Phrase match,existing,0.7400000238202266,1.1815425297400008,0.3867477914473067,1.1815424,1.331945906901666e-07,0.12243366
ai courses near me,USA,Broad match,existing,0.7400000238202266,1.3947107358300002,0.3867477937065871,1.3947108,-4.336006331762121e-08,0.12243354
ai degree programs,USA,Exact match,existing searches,0.7400000238200164,0.9220704754900012,0.460525157124904,0.92207056,-8.734950696087652e-08,0.12243366
ai degree programs,USA,Phrase match,existing searches,0.740000023820059,0.8537877936500011,0.4605251391070781,0.8537879,-1.0536733285881895e-07,0.12243366
ai degree programs,USA,Broad match,existing searches,0.7400000238200306,1.60888895574,0.4605253654995214,1.6088889,9.122278799011953e-08,0.12243366
ai degree programs,A,Exact match,existing searches,0.7400000238202264,1.0048985184600008,0.5814827681948793,1.0048985,-2.9666219925061913e-08,0.12243366
ai degree programs,A,Phrase match,existing searches,0.7400000238202336,0.9366158366200006,0.5814827501770532,0.9366159,-4.768404604504895e-08,0.12243366
ai engineer pack,USA,Broad match,existing searches,2.94000005939917,2.3147667997220007,1.7215108030178992,2.3147664,3.9270906126986926e-07,0.5674983
ai for architecture course,USA,Phrase match,existing searches,0.7400000238202336,0.9609475122700012,0.3969547139416016,0.9609473,2.371082581387185e-07,0.12243366
ai for architecture course,USA,Broad match,existing searches,0.7400000238202269,1.1741157183600004,0.3969547162008817,1.1741157,6.055360390888609e-08,0.12243366
ai for everyone coursera,USA,Broad match,existing searches,2.940000059399169,2.228887854622,1.419750808284872,2.228888,-1.801985569649389e-07,0.5674982
ai for product managers,USA,Exact match,existing,0.7400000238202388,0.8016838693000001,0.4068106972552461,0.80168396,-9.30451231617724e-08,0.12243365
ai for product managers,USA,Phrase match,existing,0.7400000238202388,1.086005785460001,0.4068108582444247,1.0860057,9.774637788062537e-08,0.12243378
ai for product managers,USA,Broad match,existing,0.7400000238202388,2.268544044350001,0.4068108461841073,2.268544,8.568606046921445e-08,0.12243378
ai generation course,USA,Phrase match,new,0.740000023820229,0.9677263505500004,0.3867478377860234,0.96772623,1.1992866255639e-07,0.12243366
