Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
1 mit opencourseware,USA,Broad match,existing searches,2.940000027108133,2.03859829154,1.905076496267173,2.0385983,-7.486489206343094e-09,0.6153877
admissions mit edu,USA,Exact match,existing searches,3.189999999063778,2.777641065930001,1.882594414566628,2.7776413,-2.304567177091599e-07,0.55426097
admissions mit edu,USA,Broad match,existing searches,3.189999999063636,3.737618676530001,2.4623832620249964,3.737619,-2.4665725462114096e-07,1.4971995
ai degree programs,USA,Phrase match,existing searches,2.32999990141721,1.3296758998090006,1.2708523739033917,1.3296763,-3.7067592373318803e-07,0.5542604
ai degree programs,USA,Broad match,existing searches,2.9400000271083746,2.153485597929001,1.8908633011188507,2.153486,-4.154834747360781e-07,0.74749804
ai for business leaders,USA,Broad match,existing,2.9400000271083786,2.491533617889001,1.890863339816644,2.491534,-3.767856817660231e-07,0.5674982
ai innovation course,USA,Phrase match,existing,2.329999901417475,1.3749681482690004,1.3037884006875184,1.3749683,-1.4205997911354018e-07,0.42215073
ai innovation course,USA,Broad match,existing,2.9400000271083773,2.1538675980690023,1.9050764994743368,2.153868,-3.619071939908736e-07,0.6153879
ai learning programs,USA,Broad match,existing searches,2.9400000271083755,2.493873460129001,1.8908634613306303,2.4938738,-3.744809844441477e-07,0.74749815
ai masters in usa,USA,Broad match,existing searches,2.9400000271083053,2.266880109909001,1.9050766378669173,2.2668803,-1.6390996870896404e-07,0.4353881
ai software for animation video,USA,Broad match,existing searches,2.940000027108378,3.3137554449790003,1.9050761980765345,3.3137555,-6.725854850841985e-08,0.5674982
ai2 appinventor mit edu,USA,Phrase match,existing searches,2.329999901417352,2.4652089201700007,1.3037883364450251,2.4652092,-3.2551176198936105e-07,0.5542605
ai2 appinventor mit edu,USA,Broad match,existing searches,2.940000027107984,3.343289685970001,1.9050760991627504,3.3432896,7.224624631874121e-08,0.7474984
aiu university,USA,Broad match,existing searches,2.940000027108052,1.9762001076900009,1.9179688433372024,1.9762007,-5.921162125055446e-07,0.6153879
appinventor mit edu,USA,Broad match,existing searches,3.1899999990636587,3.636184422430001,2.489488689359628,3.6361847,-2.69952811216001e-07,1.4971992
apply for mit,USA,Phrase match,existing searches,3.1899999990636587,3.2144986574300014,1.8610953275807585,3.2144988,-1.008860386342292e-07,0.7474979
apply for mit,USA,Broad match,existing searches,3.1899999990639247,4.092579423230001,2.4623833287170616,4.09258,-4.1838376851899284e-07,1.4971993
buffalo ai,USA,Phrase match,existing searches,2.329999901417475,3.092333379830001,1.33089357956755,3.0923338,-4.138101354911328e-07,0.42215025
buffalo ai,USA,Broad match,existing searches,2.940000027108056,3.102265044630001,1.9321818794612389,3.1022654,-3.133411903277761e-07,0.6153878
