Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced engineering mathematics course,A,Phrase match,existing searches,1.4955387537701523,1.949398047580001,0.44325257028507914,1.9493974,6.028549643932735e-07
advanced engineering mathematics course,A,Broad match,existing searches,6.225538844161093,4.497324835680002,2.8468561285953466,4.4973254,-5.846996362635082e-07
best design courses for mechanical engineers,A,Broad match,existing searches,1.4955387537701523,1.2742094386800005,0.443252264378853,1.2742095,-6.067913038698691e-08
best online university courses,A,Exact match,existing searches,0.19368789979185408,2.6082660975400005,4.591885600646606e-07,2.6082656,4.591885600646606e-07
capcprc,USA,Phrase match,existing searches,221.91553886590992,225.83894267440002,223.74059024214904,225.83893,1.4451743766130676e-05
capcprc,A,Exact match,existing searches,1.4955387537701523,2.07105875304,0.37672138502852537,2.0710585,2.4130599118876717e-07
cce course engineering,A,Exact match,existing searches,1.4955387537701523,0.6562655092000003,0.4248886228322024,0.6562655,1.1992358661672142e-08
certificate mit,B,Broad match,existing searches,2.565538765538632,3.6296815456500005,1.3326744617571782,3.6296813,1.9684934127184306e-07
certified software quality engineer csqe,A,Exact match,existing searches,1.4955387537701523,0.6925524327800008,0.376721188788149,0.69255245,-1.4539029979943052e-08
classes for engineering,A,Phrase match,existing,6.225538844161093,4.3215999527800015,2.4596195145475797,4.3216,-7.547146907427305e-09
classes for engineering,A,Broad match,existing,6.225538844161093,4.597405132080002,2.591101344848557,4.5974054,-3.01574782923808e-07
computer engineer certification,USA,Exact match,existing searches,1.1455387000514041,0.7346548537800004,0.08806515737268228,0.73465484,9.97277993519674e-09
course syllabus systems approach to civil engineering management,B,Broad match,new,1.5319815306190816,1.5292295355020002,0.5195413965402083,1.5292294,1.3295988599004716e-07
courses at university,A,Phrase match,existing,1.1455387000514041,1.9730618156000004,0.08806575904329872,1.973061,8.5006197547699e-07
courses at university,A,Broad match,existing,1.1455387000514041,2.18805451295,0.08806533715349119,2.188054,4.2817216794333035e-07
courses for civil engineering students,A,Phrase match,existing searches,6.225538844161093,4.470775332480002,2.8468564415269384,4.4707756,-2.7176804451300995e-07
curso mit gratuito,A,Exact match,existing searches,1.4955387537698737,1.0974865253500004,0.6734205778173465,1.0974866,-8.983096888570685e-08
electronic engineering degree,B,Exact match,existing,4.165538968933426,3.496239593832,2.61519311985205,3.4962394,1.7008016905961654e-07
electronic engineering degree,B,Broad match,existing,1.7155387234277495,2.272981260532,0.9545085174976373,2.2729814,-1.4472617859695447e-07
embedded development course,A,Exact match,existing searches,1.4955387537701523,0.7728553976800007,0.3767211999680561,0.7728554,-3.3591228687512853e-09
engineering courses at university,A,Phrase match,existing,1.1455387000514041,1.7934684596800003,0.08806560857526402,1.7934678,6.995939407783425e-07
engineering courses at university,A,Broad match,existing,1.1455387000514041,1.9251484900800007,0.0880655080167072,1.9251479,5.990353839635532e-07
engineering degree australia,B,Phrase match,existing,2.565538765538632,2.545467557182,1.5423278229138115,2.5454667,8.957287529476332e-07
engineering phd scholarships,B,Phrase match,existing searches,2.565538765538632,2.727858883622,1.5423277442482206,2.7278583,5.786445829158993e-07
engineering postgraduate courses,A,Phrase match,existing,1.1455387000514041,1.8499655862800009,0.08806539974130456,1.849965,6.099692708705362e-07
engineering training courses,B,Phrase match,existing,6.225538844161093,5.541957869302,4.005602731476988,5.5419583,-4.627597673945161e-07
engineering training courses,B,Broad match,existing,6.225538844161093,5.673637899701999,4.005602869337009,5.673639,-9.209461939718722e-07
enterprise architecture cloud,B,Exact match,existing searches,2.565538765538632,2.366240481232,1.4454393185122734,2.3662405,-2.0171808667868163e-08
enterprise architecture cloud,B,Broad match,existing searches,2.565538765538632,2.8999620273319997,1.5972208574024953,2.8999617,3.173558034141877e-07
http nptel iitm ac in,USA,Exact match,existing searches,1.4955387537701523,2.36994733285,0.673420447817346,2.3699474,-1.00621679877122e-07
latest trends in electrical engineering,A,Exact match,existing searches,1.4955387537701523,0.8609436362800007,0.3767211645659809,0.8609437,-3.876119802903588e-08
leed certification online course,A,Exact match,existing searches,1.3155387339571425,2.4405178345400005,0.2097288883882671,2.4405177,1.7058431200922541e-07
leed certification online course,A,Phrase match,existing searches,1.3155387339571425,2.92342281904,0.20972872342842752,2.9234223,4.824616306464691e-07
linux engineer,A,Exact match,existing,1.4955387537701523,0.7870964374100005,0.3767211999450957,0.7870964,5.622256149528937e-08
magnetic propulsion,USA,Exact match,existing,1.1455387000514041,1.3321516196500005,0.08806523487674611,1.3321515,8.747684376864129e-08
marine engineering courses uk,USA,Exact match,existing,221.91553886590992,225.98341123958,225.05840020079978,225.98341,-2.456709069065255e-06
master in civil engineering in australia,A,Exact match,existing searches,1.1455387000514041,0.89966729311,0.08806511787425175,0.8996673,-2.952565059111123e-08
mechanical engineer courses,A,Broad match,existing searches,6.225538844161093,4.449482807620003,2.4187308640317458,4.449483,-1.1016564194221701e-07
mit c course,USA,Phrase match,existing searches,1.1455387000514041,1.3810665927000012,0.08806506014537474,1.3810662,3.8958263059996057e-07
mit c course,USA,Broad match,existing searches,1.1455387000514041,1.6656527791500013,0.08806505541800669,1.6656526,1.464366834458275e-07
mit c course,A,Broad match,existing searches,1.495538753770152,2.5234829508500014,0.7399518810944472,2.5234826,3.8973855120971734e-07
mit curso,USA,Exact match,existing searches,1.1455387000514041,0.5572614114500003,0.08806506206759979,0.5572615,-1.1513462494505688e-07
mit free courses,A,Phrase match,existing searches,1.3155387339571425,1.496870726140001,0.20972844937608492,1.4968706,8.91999984986569e-08
mit free courses,A,Broad match,existing searches,1.315538733957159,1.4968707261400012,0.20972844937608515,1.4968706,8.91999987207015e-08
mit fundamentals of systems engineering,USA,Exact match,existing searches,221.91553886590992,226.22611036898002,225.36082634331092,226.22612,-9.626137170926086e-06
mit sa p course,A,Broad match,existing searches,1.4955387537701523,2.523482950850001,0.7399518810944468,2.5234826,3.8973855076562813e-07
mitprofessionaled,B,Exact match,existing searches,1.4955387537701523,1.8949809304500005,0.9252229563022039,1.8949808,1.4221910449307984e-07
mitx certificate,B,Phrase match,existing searches,2.565538765538632,4.7585761211,1.2777816913209472,4.7585764,-2.720274414613755e-07
msc sustainable energy,B,Broad match,existing,1.8755387683184654,2.511024814172,0.9429933839275542,2.5110245,3.390743437137189e-07
