Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
aerospace engineering edx,A,Phrase match,existing searches,1.475634761166052,1.1372655100000002,0.13353092137695333,1.1372657,-1.7222045878284575e-07
aerospace engineering edx,A,Broad match,existing searches,1.75563473210967,1.70797607419,0.347903699846128,1.7079762,-1.4784826896097059e-07
aircraft and aerospace engineering,USA,Exact match,existing,1.4443652150097535,0.1967911504000004,-2.1627587498684875e-08,0.19679117,-2.1627587498684875e-08
aircraft and aerospace engineering,USA,Phrase match,existing,223.9256349723849,246.78078864990002,246.38296314059025,246.7808,-1.8845217169882744e-05
aircraft and aerospace engineering,USA,Broad match,existing,160.5556414000482,139.78204142929,139.02787810445707,139.78207,-3.2545319385235416e-05
aircraft and aerospace engineering,A,Broad match,existing,223.9256349723849,272.1522671117,270.7921947373561,272.15228,-1.560314376547467e-05
aircraft and aerospace engineering,B,Phrase match,existing,106.0456345190669,111.68948405100001,110.41085069490565,111.689476,8.037816414230292e-06
aircraft and aerospace engineering,B,Broad match,existing,106.0456345190669,112.70527228199,111.07030102096553,112.70525,1.8680915786717378e-05
communication systems engineering course,A,Exact match,new,1.7243651859533735,0.8578643217000004,0.13353103541459999,0.8578645,-1.773921016745561e-07
communication systems engineering course,A,Phrase match,new,1.75563473210967,1.2321538714000002,0.19448218618118918,1.232154,-1.403263791832643e-07
engineering courses cuny system,A,Exact match,new,1.475634761166052,1.2508122890000002,0.13353109049841327,1.2508124,-1.223082883861082e-07
free online certificate courses for electrical engineers,USA,Broad match,existing searches,1.75563473210957,2.099711540800001,0.34790408955183194,2.0997117,-1.1577043368404816e-07
mit deep learning certificate,B,Phrase match,existing searches,1.4443652150097535,1.5861871311999998,-2.3147089867059378e-07,1.5861874,-2.3147089867059378e-07
mit opencourseware certificate,B,Broad match,existing searches,0.5774546817696091,2.8403820559000006,-4.325161073737149e-08,2.840382,-4.325161073737149e-08
mit professional certificate,B,Phrase match,existing searches,1.4443652150097535,2.6016305512999995,-3.7483220260980943e-07,2.601631,-3.7483220260980943e-07
mit professional certificate,B,Broad match,existing searches,1.4443652150097535,2.7607896100000002,-2.612158200854253e-07,2.7607899,-2.612158200854253e-07
mites mit,B,Phrase match,existing searches,1.4443652150097535,1.6725353333999997,-2.0527340116593962e-07,1.6725355,-2.0527340116593962e-07
mites mit,B,Broad match,existing searches,1.4443652150097535,2.0288731435900003,-6.159493626256562e-08,2.0288732,-6.159493626256562e-08
mitx,B,Broad match,existing searches,3.165634762797997,4.631594307990001,2.3262683230351673,4.631594,1.2692921025347914e-07
mitx certificate,B,Broad match,existing searches,1.4443652150097535,2.8879560035000034,-1.3892553374361682e-07,2.8879561,-1.3892553374361682e-07
mitx certification,B,Phrase match,existing searches,3.165634762797997,4.544215915900002,2.3262684328372583,4.5442157,2.3673130122858765e-07
