Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
accredited online graduate programs,USA,Broad match,existing,1.8956981956725476,1.5649293572199996,0.6538302809489425,1.5649296,-2.473103348776817e-07
ansys online course with certificate,USA,Phrase match,existing searches,3.17569818949308,2.6623612178399996,0.6738377345636324,2.6623614,-1.6559811077954123e-07
ansys online course with certificate,A,Phrase match,existing searches,225.58570287504236,331.50029059421996,329.2798084832428,331.50024,4.64535949618039e-05
ansys online course with certificate,B,Broad match,existing searches,225.58570287504236,326.4115626628,323.6067359263498,326.4115,6.363936250863844e-05
basic aviation training certificate,USA,Broad match,existing searches,1.2956981491190902,0.9882068526080006,0.3029979955485218,0.988207,-1.3000460930001623e-07
best online engineering masters,USA,Phrase match,existing,1.8956981956725476,1.41182738559,0.6538304092144203,1.4118278,-4.170680809600924e-07
best online engineering masters,USA,Broad match,existing,1.4756981627713706,1.4094710315899999,0.48942154304553576,1.4094713,-2.418322413433316e-07
best online masters in artificial intelligence,USA,Phrase match,existing,1.4756981627713706,3.54037719182,0.48942141942009787,3.5403774,-1.8664374490384716e-07
best online masters in artificial intelligence,USA,Broad match,existing,1.4756981627713706,3.84348294382,0.48942134027385764,3.843483,-2.737140603059629e-08
best online masters in engineering,USA,Phrase match,existing searches,1.8956981956725476,1.4118273855899994,0.6538304092144196,1.4118278,-4.170680816262262e-07
best online masters in engineering,USA,Broad match,existing searches,1.4756981627713706,1.4094710315899999,0.48942154304553576,1.4094713,-2.418322413433316e-07
certificate mit,B,Phrase match,existing searches,1.4756981627713706,3.7235155833599998,1.4775136245129539,3.7235157,-1.6561766136291567e-07
coursera mechanical engineering courses,USA,Exact match,existing searches,1.8956981956725476,1.9169913806399999,0.6855324782809911,1.9169916,-2.1081355239260802e-07
coursera mechanical engineering courses,USA,Phrase match,existing searches,1.8956981956725476,2.0850100426399996,0.6538302807534029,2.0850103,-2.4750587446220607e-07
coursera mechanical engineering courses,USA,Broad match,existing searches,1.8956981956725476,2.214058439608,0.6538300918296795,2.2140586,-1.980110186927675e-07
cursa courses,USA,Phrase match,existing searches,1.8956981956725476,2.60169391584,0.6538305754621923,2.6016939,4.720291491011608e-08
cursa courses,USA,Broad match,existing searches,1.8956981956725476,2.90479966784,0.6538302578973729,2.9048,-2.7036190441975805e-07
education degree programs,USA,Phrase match,existing,1.8956981956725476,1.5099190464399994,0.653830229320401,1.5099195,-4.777528106458817e-07
education degree programs,USA,Broad match,existing,1.4756981627713706,1.6486159364400002,0.48942146698809585,1.6486162,-2.5828503646962986e-07
electrical engineer mit,USA,Exact match,existing searches,1.8956981956725476,2.0439128913199998,0.6855322160041428,2.043913,3.746757570866066e-09
inductive university,USA,Phrase match,existing searches,1.8956981956725476,0.8278607439399994,0.653830261170987,0.8278611,-3.266929351486425e-07
inductive university,USA,Broad match,existing searches,1.8956981956725476,1.2600148929079997,0.6538303507288921,1.2600154,-4.755536091582968e-07
lean manufacturing online course,USA,Phrase match,existing,1.8956981956725476,1.0339690734399993,0.6538302887930114,1.0339695,-4.4808252264161297e-07
lean manufacturing online course,USA,Broad match,existing,1.8956981956725476,1.325069978408,0.6538303043166609,1.3250704,-4.027565507769282e-07
mining engineering at tvet colleges,USA,Exact match,existing searches,1.2956981491191892,0.4738597142200005,0.2033434378604424,0.4738598,-7.276730418226407e-08
mining engineering at tvet colleges,USA,Phrase match,existing searches,1.4756981627713706,0.9596584720199998,0.3908278626984055,0.9596586,-1.5072169945451463e-07
mining engineering at tvet colleges,USA,Broad match,existing searches,1.4756981627713706,1.1217109800199998,0.3908278585295213,1.1217114,-3.933091627938978e-07
mining engineering at tvet colleges,A,Exact match,existing searches,1.2956981491191875,0.8895110063200002,0.26387764736461694,0.8895111,-1.0207843725851262e-07
mining engineering at tvet colleges,A,Phrase match,existing searches,1.2956981491191963,1.28223089302,0.3276944550317187,1.2822313,-4.3785158210241093e-07
mining engineering at tvet colleges,A,Broad match,existing searches,1.2956981491191963,1.4442834010200003,0.3276944508628348,1.4442838,-4.420204660071647e-07
mit beaver works summer institute,USA,Phrase match,existing searches,1.8956981956725476,1.3239333765399999,0.6538301842105931,1.3239338,-4.632579737595677e-07
mit beaver works summer institute,USA,Broad match,existing searches,1.8956981956725476,1.7560875255080002,0.6538302737684982,1.7560879,-3.737000686676595e-07
mit engineering certificate,B,Phrase match,existing,1.4756981627713706,2.38550420467,1.3789196795616627,2.3855042,-4.108805651270586e-08
mit engineering certificate programs,B,Phrase match,existing searches,1.4756981627710557,2.32431687192,1.3789197333244188,2.324317,-1.0653459003862054e-07
mit engineering certificate programs,B,Broad match,existing searches,1.4756981627710553,2.756471020888,1.456589681814819,2.7564714,-3.746045535990561e-07
mit mbse certificate,B,Broad match,existing,1.4756981627710661,2.5924285620679997,1.5551832884779118,2.5924287,-1.2216661948727392e-07
mit mbse certification,B,Phrase match,existing searches,1.475698162771374,2.4360272366399998,1.3789196688528293,2.4360275,-2.9021546898988504e-07
mit open course certificate,B,Phrase match,existing searches,1.4756981627713706,3.15257486122,1.477513635328887,3.1525748,8.361685077673542e-08
mit opencourseware certificates,B,Broad match,existing searches,1.4756981627713706,3.20063362776,1.5551832741375633,3.2006342,-6.133441261546579e-07
mit video lectures,USA,Phrase match,existing searches,1.4756981627713706,1.03294219458,0.48942138636009025,1.0329424,-2.1970375252422514e-07
mit video lectures,USA,Broad match,existing searches,1.8956981956725476,1.629505205548,0.6538303975226398,1.6295055,-3.0955057184200996e-07
mit xpro certificate,B,Broad match,existing searches,1.4756981627713706,2.9674516708380003,1.5551832706457396,2.9674523,-6.168359498737175e-07
mitprofessionaled,B,Broad match,existing searches,1.4756981627710868,3.1349419180680003,1.456589562110969,3.134942,-1.3668053489013232e-07
mitx,B,Phrase match,existing searches,1.4756981627713752,3.28800637926,1.3789200326337183,3.2880058,5.50402578181064e-07
mitx certificate,B,Broad match,existing searches,1.4756981627713706,5.1804002157280005,1.555183254821018,5.1804004,-1.5582351320375665e-07
online college degrees,USA,Broad match,existing searches,1.8956981956725476,1.7838502129399996,0.6538303097570162,1.7838506,-3.3771155072415127e-07
online colleges,USA,Broad match,existing searches,1.4756981627713706,1.86581777124,0.48942135362220207,1.865818,-2.524416407023722e-07
online courses massachusetts institute of technology,USA,Phrase match,existing searches,1.0756981317359289,3.27869259612,0.09965430991089352,3.278693,-3.6461913577312544e-07
online courses massachusetts institute of technology,USA,Broad match,existing searches,225.58570287504236,225.06484065872004,221.72374997955134,225.06482,2.132278254407538e-05
online internship for engineering students,USA,Phrase match,existing searches,1.295698149119155,1.1772259654100001,0.302997964769131,1.1772263,-3.3959793444005015e-07
online internship for engineering students,USA,Broad match,existing searches,1.4756981627713706,1.52570192821,0.48942141540024653,1.5257022,-3.098728857953148e-07
professional engineer certification usa,USA,Exact match,existing searches,1.2956981491190902,0.5656464106599997,0.20334342189237575,0.5656465,-1.185376932166804e-07
professional engineer certification usa,USA,Phrase match,existing searches,1.8956981956725476,0.9283901534599999,0.543573417477105,0.9283904,-2.3026039808193843e-07
professional engineer certification usa,USA,Broad match,existing searches,1.8956981956725476,1.0904426614599998,0.5435733835058982,1.0904433,-5.920571510831252e-07
professional engineer certification usa,A,Phrase match,existing searches,1.2956981491190902,1.1340547880600003,0.3635323128173855,1.1340551,-3.495742770809329e-07
professional engineer certification usa,A,Broad match,existing searches,1.2956981491190902,1.2961072960600002,0.3635321894392116,1.2961076,-3.537431614297759e-07
system engineering courses in india,A,Broad match,new,69.94569872923695,64.314389116008,63.0187884633133,64.3144,-1.0603230279571108e-05
