Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
1 year masters degree programs,A,Exact match,existing,1.475680859653999,0.7806982536799999,0.1175540228374095,0.7806983,-4.572795908597273e-08,0.25395417
1 year masters degree programs,A,Phrase match,existing,1.475680859653999,0.95252026568,0.1175539637619702,0.9525203,-4.519875362873904e-08,0.25395417
1 year masters degree programs,A,Broad match,existing,1.475680859653999,1.33670594108,0.1175539673556347,1.3367059,1.7999555623759992e-08,0.25395417
1 year phd programs online,A,Exact match,existing,1.475680859653999,1.3023905826960005,0.1175540758524333,1.3023906,7.287064729410986e-09,0.3720516
1 year phd programs online,A,Phrase match,existing,1.475680859653999,1.474212594696,0.1175538975677041,1.4742124,1.8663020417974965e-07,0.37205124
1 year phd programs online,A,Broad match,existing,1.475680859653999,1.6320877707959998,0.1175542510511267,1.6320876,1.824857580601247e-07,0.3720516
1999 microsoft certified system engineer courses,A,Exact match,new,1.475680859653999,0.952939490416,0.1175541082405544,0.95293945,3.9675185803389474e-08,0.12805146
1999 microsoft certified system engineer courses,A,Phrase match,new,1.475680859653999,1.1247615024160005,0.1175539895604704,1.1247615,4.020439137164544e-08,0.12805164
a mechanical engineer,B,Exact match,existing searches,1.475680859653999,1.2902369146660002,0.1175541525200041,1.290237,-3.525465408493744e-08,0.32420063
adfa systems engineering short course,A,Broad match,new,1.4756808596539992,1.2056870935659998,0.1175538776617639,1.2056872,-7.169431515130499e-08,0.25000513
aerospace basics,A,Broad match,existing searches,1.4756808596539992,2.0130761744660006,0.1175539376419649,2.0130765,-3.693419827754951e-07,0.12410247
aerospace engineering online programs,A,Exact match,existing searches,1.4756808596539992,0.994182730716,0.1175541530068019,0.99418277,-3.4767856260664594e-08,0.24614906
agile model based systems engineering,A,Phrase match,existing searches,1.4756808596539992,1.1318376727160002,0.117553896432736,1.1318377,-5.2923343041300086e-08,0.12805164
architecture degree,A,Exact match,existing,1.4756808596539992,1.6522818084200002,0.1175542350252247,1.6522816,1.6645985612129269e-07,0.25000507
arizona state university polytechnic human systems engineering phd course list,A,Phrase match,new,1.4756808596539992,1.132750196526,0.1175538731312246,1.1327504,-1.9543414397915626e-07,0.12410271
benefits of system engineering,B,Broad match,existing searches,1.475680859653999,1.484259449876,0.1175539130336538,1.4842596,-1.5553171484050665e-07,0.12410259
best robotics courses in the world,A,Phrase match,existing searches,57.27568174970386,45.987421235806,44.27458520866062,45.987423,-1.7073092308805826e-06,30.60541
best universities in australia for computer engineering,A,Phrase match,existing searches,1.4756808596539992,1.0854091427500003,0.117554046886658,1.0854092,-2.1678710604433604e-08,0.37205166
certification programs for industrial engineers,A,Phrase match,existing searches,1.4756808596539992,1.3421225884160006,0.117553982993027,1.3421227,-8.557234165706974e-08,0.25395417
cloud network architecture,USA,Phrase match,existing searches,1.8956808801760563,0.8057166048100004,0.164428801160098,0.8057165,9.022259805924193e-08,0.16460735
cloud network architecture,USA,Broad match,existing searches,1.8956808801760563,1.1899022802100003,0.1644289239630521,1.1899021,2.130255520871316e-07,0.16460735
computer sciences degree,USA,Exact match,existing searches,1.8956808801760563,0.7656178389500001,0.1644287620495179,0.7656178,5.1112017951382433e-08,0.28656065
computer systems engineering course,A,Broad match,existing,1.4756808596539992,1.795362632556,0.1175539901686097,1.7953626,4.08125306883278e-08,0.25395417
computer systems engineering courses uk,A,Broad match,new,1.4756808596539992,1.720681757496,0.1175539203149087,1.7206818,-2.9041170357402293e-08,0.25395417
cs50 course harvard,B,Broad match,existing searches,1.475680859653999,1.6706945418600003,0.1175541400197905,1.6706946,-4.775486761587899e-08,0.32420063
designing and building ai products and services by mit xpro,A,Phrase match,existing searches,1.4756808596539992,1.8072623716500005,0.117554019561072,1.8072624,-4.90042966205806e-08,0.12805152
distance learning system engineering,A,Broad match,existing,1.4756808596539992,1.348831514856,0.1175539298263979,1.3488317,-1.387389707563358e-07,0.25395417
distance training courses,A,Exact match,existing searches,57.27568174970384,42.042484946626,40.78335327662783,42.042492,-6.966215799764086e-06,29.283407
doctor of engineering,A,Exact match,existing,1.4756808596539992,0.8977609119100004,0.1175541124028592,0.89776087,4.3837490637521626e-08,0.24614906
embedded systems,USA,Broad match,existing,1.8956808801760563,1.4858618319660002,0.1644287646442228,1.4858618,5.3706722846769146e-08,0.16065836
energy systems engineering courses,A,Broad match,new,1.4756808596539992,1.2839772901960005,0.1175539694257368,1.2839775,-2.183489213880563e-07,0.24614906
engine management system training courses,A,Broad match,new,1.4756808596539992,1.301793553806,0.1175540470845035,1.3017937,-1.4069015463746837e-07,0.12410259
engineer phd,A,Exact match,existing,1.4756808596539992,1.0862433817600003,0.1175540592883817,1.0862434,-9.276986956407995e-09,0.37205166
engineering certifications for high school students,A,Broad match,existing searches,1.4756808596539992,2.318544610536,0.1175539336561173,2.3185446,-1.5699961775084148e-08,0.37205172
engineering college courses,A,Exact match,existing,1.4756808596539992,1.5015070582260002,0.1175540829528678,1.5015072,-1.048217903587556e-07,0.12410261
engineering masters uk,A,Exact match,existing,1.4756808596539992,0.7170441775500003,0.1175541906534853,0.71704406,1.220881167274257e-07,0.3720516
enterprise architecture training,A,Exact match,existing searches,1.4756808596539992,0.8817854300599999,0.1175541654687828,0.88178533,9.69034141817815e-08,0.25000525
mechatronics system engineering sfu required courses,B,Broad match,new,1.475680859653999,1.409578574816,0.1175538431799527,1.4095787,-1.0617612633545549e-07,0.12410259
mit mbse certificate,B,Exact match,existing,1.6256808996890868,1.06554932993,0.365547494106941,1.0655494,-4.3696708917906335e-08,0.12410253
mit mbse certificate,B,Phrase match,existing,10.38568046661765,9.46988684602,8.598062879516858,9.469887,6.623484516410373e-08,5.135087
mit mbse certificate,B,Broad match,existing,4.255680912307277,3.17690246023,1.920892881525166,3.1769023,1.6607106445576394e-07,1.606153
mit opencourseware optimization methods,USA,Exact match,existing searches,224.68568589150487,235.5199888288,235.25630807270792,230.56302,4.95697002997187,231.06291
mit opencourseware optimization methods,USA,Phrase match,existing searches,224.68568589150487,235.5199888288,235.1902540861585,230.56302,4.956970029971899,232.53232
mit sloan executive certificates,B,Phrase match,existing searches,9.635681317059458,7.702142274370001,6.8368457317255,7.702142,5.125902156066786e-07,5.413626
mit sloan executive certificates,B,Broad match,existing searches,21.945680555063564,18.17875104686,16.929268892013805,18.178751,5.5038707813537264e-08,16.762993
mit system engineering certificate,B,Exact match,existing,6.095680749826347,4.944728330776,3.960884646579528,4.9447284,-4.37052012358663e-08,2.4828253
mit system engineering certificate,B,Phrase match,existing,4.255680912307277,3.076558657776,1.9208929025040888,3.0765586,6.784069750409571e-08,1.606152
mit system engineering certificate,B,Broad match,existing,4.255680912307277,3.460744333176,1.920892906097753,3.4607441,1.9064365153198537e-07,1.606152
mitprofessionaled,B,Exact match,existing searches,6.095680749826343,4.804030879120001,3.960884674171576,4.804031,-1.6113153478158893e-08,2.564826
mitprofessionaled,B,Broad match,existing searches,21.94568055506356,18.35188522712,16.95273116008051,18.351885,3.852010550531304e-07,17.287373
mitx certification,B,Phrase match,existing searches,6.095680749826347,5.549431297600001,4.180326196968287,5.5494313,-2.6405126085649044e-08,2.0647078
mitx certification,B,Broad match,existing searches,6.095680749826332,5.933616973,4.1803260813526615,5.933617,-1.420207516034111e-07,2.0647075
protection and control engineer career,USA,Broad match,existing searches,83.17567820643526,32.457170292006005,31.407888575659264,32.457172,-2.1017928233391103e-06,34.26038
