Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
capcprc,USA,Phrase match,existing searches,223.0855688913824,273.3252284617,272.4274228901439,273.32523,2.631621839555009e-06,303.1117
capcprc,USA,Broad match,existing searches,160.0855767204737,115.815594475751,114.59072880077848,115.815605,-1.068782320601258e-05,88.15798
capcprc,A,Exact match,existing searches,0.2398414428263038,0.945847439071,1.0659343041563576e-07,0.94584733,1.0659343041563576e-07,0.0
capcprc,A,Broad match,existing searches,223.0855688913824,295.2622387839,293.83538763052627,295.2622,3.175264998844796e-05,302.81607
distance training courses,USA,Phrase match,existing searches,1.1755750338306823,1.601231098231,0.2211846113764468,1.601231,1.192652407944195e-07,0.0
engineering college courses,B,Broad match,existing,5.485575196821381,6.645511362631001,5.014507386762776,6.6455107,6.891080515103454e-07,3.6811337
marine engineering courses uk,A,Broad match,existing,6.765574893673136,4.006641813031,2.9354046065719546,4.006643,-1.0054199277576004e-06,2.5261052
mining engineering at tvet colleges,A,Broad match,existing searches,2.575575053672935,1.959156302831,0.5978434366200622,1.9591565,-2.103831115984889e-07,0.58072865
mit fundamentals of systems engineering,USA,Broad match,existing searches,1.8755749845667824,1.4447835566810003,0.3124934317878118,1.4447837,-1.3091055239833338e-07,0.0
professional engineer certification usa,B,Phrase match,existing searches,223.0855688913824,293.52333814867995,291.751216480818,293.52332,2.27189924544291e-05,299.02835
