Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
capcprc,USA,Exact match,existing searches,16.53558841873877,4.567882761090001,1.6655919400145613,5.9848866,-1.4170038851807512
capcprc,USA,Phrase match,existing searches,16.53558841873877,5.34080926997,1.8643011294060354,6.7578135,-1.4170041837043161
capcprc,USA,Broad match,existing searches,16.53558841873877,5.62807330737,2.207115742062383,7.0450773,-1.417004016543574
capcprc,A,Exact match,existing searches,16.53558841873877,8.570578275170002,5.753050981011066,9.987583,-1.417004885230389
distance training courses,B,Exact match,existing searches,1.6861451447754237,1.4749781444699996,0.4943137720258468,1.474978,1.7434670862570556e-07
distance training courses,B,Broad match,existing searches,1.625589356643218,2.07703849797,0.4943136883233934,2.0770392,-7.438207716425893e-07
mining engineering at tvet colleges,USA,Broad match,existing searches,223.58559603481334,312.1383261029101,310.9729155842639,312.1383,2.043884762770176e-05
mit opencourseware optimization methods,B,Exact match,existing searches,1.8855892848588258,1.2396645683599994,0.6558713454557941,1.2396646,1.3764052120279757e-08
mitprofessionaled,B,Phrase match,existing searches,5.135589258995088,5.145253764,3.8719063862229,5.1452546,-8.479689945772861e-07
mitprofessionaled,B,Broad match,existing searches,5.135589258995088,5.493447938000001,3.8719064379084482,5.4934483,-3.19446288088443e-07
professional engineer certification usa,A,Broad match,existing searches,223.58559603481334,338.88659589797965,337.02702098400107,338.88657,2.973587027099711e-05
professional engineer certification usa,B,Exact match,existing searches,29.645588822744728,20.56296632708,19.540337781318893,20.562965,9.340135953550543e-07
professional engineer certification usa,B,Phrase match,existing searches,29.645588822744863,20.985769282080007,19.705413351751638,20.985767,1.917578053678426e-06
professional engineer certification usa,B,Broad match,existing searches,29.64558882274473,22.75273859808,21.09886360475572,22.752739,-3.545567182072773e-07
protection and control engineer career,USA,Phrase match,existing searches,6.155589448176073,1.6970054788599995,0.7541061921130208,1.6970055,-3.147020066762707e-08
protection and control engineer career,USA,Broad match,existing searches,223.58559603481334,313.62055403150003,312.7332054392187,313.62057,-2.0919671840147203e-05
