Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
aerodynamic courses,A,Broad match,existing searches,1.325604702106845,2.354977738682,0.47561992389318153,2.3549776,1.3095494910686512e-07
aerodynamics course,A,Broad match,existing searches,1.125604649306167,1.6343872145119998,0.326197822422156,1.6343868,4.3663419213579857e-07
aerospace systems engineering,A,Broad match,existing searches,4.225604838848232,2.6802105000820005,1.5134998849239194,2.6802108,-3.286991274720208e-07
aircraft engineering,A,Broad match,existing,4.225604838848232,2.605185513382,1.5134999798584405,2.6051857,-2.3376460633883767e-07
airworthiness engineering,A,Broad match,existing searches,1.325604702106845,1.6112310778220005,0.43893133512333105,1.6112307,3.468115634674973e-07
architecture and system engineering mit,A,Broad match,existing searches,1.3256047021068422,1.4801821075600003,0.1749057136696195,1.4801818,2.943199490790249e-07
architecture and systems engineering mit,A,Broad match,existing,4.225604838848232,2.82907963656,1.523803242669619,2.82908,-4.6826788091536287e-07
auburn universitys control systems engineering pe exam review course notes,A,Broad match,new,1.325604702106841,1.404817309182,0.3131317756584404,1.4048169,4.4326097947688936e-07
capcprc,A,Exact match,existing searches,1.1256046493060694,0.8786986871719997,0.3113498493195217,0.87869835,3.3817297628857546e-07
classes for engineering,USA,Broad match,existing,1.125604649306167,1.779346851622,0.32619777134551065,1.7793465,3.855575467781591e-07
classes for engineering,A,Broad match,existing,1.125604649306167,2.029683424022,0.3261972198746612,2.0296836,-1.659133026521431e-07
computer science,USA,Exact match,existing searches,1.325604702106845,1.35001419845,0.6731825953997681,1.3500139,3.4633055423505255e-07
computer vision course,USA,Broad match,existing searches,1.1256046493061693,1.2218043855520004,0.3261978081556076,1.221804,3.6276299897330944e-07
control theory courses,USA,Broad match,existing searches,1.1256046493061693,1.8378637149120003,0.32619765541798174,1.8378634,2.6963001786839413e-07
control theory courses,A,Broad match,existing searches,1.125604649306167,2.088200287312,0.32619734236571096,2.0882003,-4.34222529044348e-08
course engineering,USA,Broad match,existing,1.125604649306167,1.9736877938719999,0.3261972924681913,1.9736879,-9.33197725760948e-08
cs in engineering,USA,Exact match,existing searches,1.125604649306167,2.3631535982800003,0.3979599690151687,2.3631537,-9.77801803969669e-08
design engineer course,USA,Broad match,existing searches,1.1256046493061693,1.122413345412,0.3261978708064397,1.1224129,4.254138310511024e-07
design engineer course,A,Broad match,existing searches,1.125604649306167,1.3727499178120002,0.3261977365681037,1.3727496,3.507801398239252e-07
discudemy,USA,Exact match,existing searches,1.1256046493061687,0.6631080707799993,0.3979605039846502,0.6631077,3.7758465631920757e-07
edx electrical engineering,USA,Exact match,existing searches,1.1256046493061687,0.6707128466719997,0.3979605020636928,0.6707125,3.756636989260542e-07
electric motor engineering course,USA,Exact match,existing searches,1.3256047021068451,1.219953488842,0.586572062507619,1.219953,5.47901143121976e-07
electrical colleges,USA,Exact match,existing,1.125604649306167,0.9063256385719998,0.31134992865683864,0.9063252,4.1751029322689703e-07
electrical design classes,USA,Exact match,existing searches,1.3256047021068451,1.091952287442,0.5865719549720598,1.0919518,4.403655839979592e-07
