Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
accredited certificate programs,B,Phrase match,existing,0.8693376781640133,1.0900658552000004,-2.2012501177393065e-07,1.0900661,-2.2012501177393065e-07,0.0
distance training courses,USA,Phrase match,existing searches,223.91563216854843,366.1263094844,365.1504896582739,366.12625,5.82636968715633e-05,375.73248
mining engineering at tvet colleges,A,Phrase match,existing searches,223.9156321685485,397.48586906090014,395.5082585920357,397.48584,2.9217150142812898e-05,377.87442
mit fundamentals of systems engineering,B,Phrase match,existing searches,160.50563340792735,191.8623231231,190.7733248053815,191.8623,1.8435599997701505e-05,187.11243
mit mbse certificate,B,Broad match,existing,4.175626406306774,4.157687321732,2.9966443930363216,4.157687,1.3453717606637388e-07,1.606153
mit online course videos,B,Phrase match,existing searches,0.9056265946741952,5.03384581498,0.0612672894367873,5.0338464,-5.633464157384083e-07,0.0
mitprofessionaled,B,Broad match,existing searches,4.175626406306774,5.198945055592,2.996644507038533,5.198946,-9.43553508214734e-07,1.6881528
professional engineer certification usa,USA,Phrase match,existing searches,223.91563216854848,366.6213734077,365.8438604401135,366.62134,3.551707499127588e-05,378.00836
professional engineer certification usa,B,Broad match,existing searches,4.1756264063069946,3.9708080572900006,2.6552486700829694,3.9708076,5.04952354152266e-07,2.4100394
university undergraduate courses,B,Broad match,existing,0.905626594674195,1.878487952200001,0.1268618182812388,1.8784882,-2.308215443225237e-07,0.0
