Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
digital twin course online,A,Broad match,existing searches,6.225554179049654,4.046179272853001,2.855551340304478,4.0461793,-2.173318058851237e-08
mit mbse certificate,B,Broad match,existing,25.805554621371076,23.493108237399998,22.37772747339243,23.49311,-2.4193382834880595e-06
mitprofessionaled,B,Broad match,existing searches,2.5655543149163442,2.254089441690001,0.9701237348647447,2.2540894,8.622125102775158e-08
professional engineer certification usa,USA,Exact match,existing searches,2.5655543149163442,1.132100309750001,0.286110605617921,1.1321003,-3.395422254470759e-08
professional engineer certification usa,USA,Phrase match,existing searches,7.4644630327812935,2.0331320060500007,1.063414622665296,2.0331323,-3.0863200617403663e-07
professional engineer certification usa,A,Exact match,existing searches,25.805554621371076,13.773049262520003,12.922054675575422,13.77305,-1.0457075365621904e-06
protection and control engineer career,USA,Exact match,existing searches,3.4855542895356493,1.4056847941200015,0.8364992987434146,1.4056848,-3.463823827765111e-08
protection and control engineer career,USA,Phrase match,existing searches,105.48555719550261,67.1249669962,66.43205382157079,67.12496,5.143172657540163e-06
protection and control engineer career,USA,Broad match,existing searches,222.68555114351867,260.53164981874005,259.5325413850166,260.53168,-2.742735370020455e-05
protection and control engineer career,A,Broad match,existing searches,222.68555114351867,284.86376926874004,283.6946636197456,284.86377,-2.6250995688315015e-07
protection and control engineer career,B,Broad match,existing searches,222.68555114351867,296.60410122364,295.1364109942241,296.60406,3.6282233736528724e-05
