Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
courses for engineering students,B,Exact match,existing,4.265518921932671,3.7809432578500006,2.573711497824976,3.7809432,1.0256130433816679e-07
courses for engineering students,B,Phrase match,existing,4.265518921932667,4.198465494850001,2.785656480529627,4.1984653,1.4755996158299922e-07
mit fundamentals of systems engineering,A,Phrase match,existing searches,1.3155188712512422,0.9288121770000008,0.15416249733920373,0.9288122,-2.879147253942449e-08
mit fundamentals of systems engineering,A,Broad match,existing searches,1.3155188712512422,1.2034667243000008,0.15416247739753497,1.2034667,7.047614825061999e-08
online certification courses for embedded system,A,Phrase match,existing searches,221.68552472673315,243.71599215305,242.11265534198432,243.71599,3.993870308249825e-06
online engineering masters canada,B,Broad match,existing searches,1.5555189779590743,3.1909321015799996,0.3869729703391549,3.1909323,-1.7228474646913128e-07
professional engineer certification usa,USA,Phrase match,existing searches,159.17551668137816,115.46982909605,113.93103887006734,115.46982,1.098081563100095e-05
professional engineer certification usa,A,Exact match,existing searches,12.135518701883115,5.40703110245,3.9225736096216313,5.4070306,5.200220218881668e-07
professional engineer certification usa,A,Phrase match,existing searches,1.5555189779590748,2.07700770842,0.38697331892415043,2.0770078,-6.211833003533229e-08
professional engineer certification usa,A,Broad match,existing searches,1.5555189779590748,2.2546238024200003,0.38697329353938503,2.2546237,1.5091548366541474e-07
professional engineer certification usa,B,Phrase match,existing searches,105.24551854813876,107.35681382975002,105.83833627066036,107.356804,9.935707055319654e-06
professional engineer certification usa,B,Broad match,existing searches,105.24551854813876,107.35681382975002,105.6607201512756,107.356804,9.935707055319654e-06
protection and control engineer career,USA,Phrase match,existing searches,221.68552472673315,264.14085931195,263.34198678148965,264.14084,2.068890313466909e-05
university undergraduate courses,B,Phrase match,existing,6.295518911197098,6.0037470851000005,4.411012867456263,6.003746,1.0523851567967313e-06
