Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
best robotics courses in the world,B,Broad match,existing searches,2.505672301198139,3.55674680704,1.3001995944392921,3.556747,-1.5264627917233042e-07
certificate mit,B,Broad match,existing searches,2.505672301198139,6.092143081240001,1.8418984637778424,6.0921426,4.99300303324901e-07
college engineering courses,B,Broad match,existing,2.505672301198085,4.0470893533400005,1.3002000005415386,4.0470896,-2.2338119087805808e-07
columbia university online courses,A,Broad match,existing searches,3.0356723743708462,14.47122921374,11.918521780039438,3.7728431,10.6983860912577
columbia university online courses,B,Broad match,existing searches,2.5056723011980946,14.063448234339997,11.510740800639436,3.3650615,10.698386712809846
courses online with certification,USA,Exact match,existing,224.6856764715064,250.16306419326003,246.34903974486525,250.16307,-6.485450910531654e-06
courses online with certification,USA,Phrase match,existing,224.6856764715064,262.15646843526,258.37706045720216,262.15646,4.8122131488526065e-06
courses online with certification,USA,Broad match,existing,1.8856722230502214,15.189417314640002,11.396701526752429,4.4910307,10.698386621585803
courses online with certification,A,Exact match,existing,1.8856722230502978,15.37158269433,11.126096911706709,4.6731963,10.698386378564619
courses online with certification,A,Phrase match,existing,224.6856764715064,308.83858182326003,304.62771251097365,308.8386,-1.0706036846386269e-05
courses online with certification,A,Broad match,existing,1.8856722230502214,15.620878149140001,11.396700788605333,4.922492,10.698386121857286
courses online with certification,B,Phrase match,existing,106.27567460085493,81.66521873203,77.45434941974362,70.966835,10.698383710057342
mit deep learning certificate,B,Phrase match,existing searches,2.5056723011981097,3.9027466209,1.8418979079788573,3.9027464,1.8191989736848768e-07
mit open course certificate,B,Phrase match,existing searches,2.5056723011981097,5.494220788700001,1.8418980195349617,5.49422,1.0087317390272688e-06
mit open course certificate,B,Broad match,existing searches,1.8856722230504985,5.2634273808400005,1.4988476078907818,5.263427,6.0013931690861e-07
mit opencourseware certificate,B,Phrase match,existing searches,2.5056723011981097,5.4942207887,1.8418980195349608,5.49422,1.0087317381390903e-06
mit opencourseware certificates,B,Phrase match,existing searches,2.5056723011981097,5.494220788700001,1.8418980195349617,5.49422,1.0087317390272688e-06
mit professional certificate,B,Phrase match,existing searches,2.5056723011981097,5.5336475829000005,1.8418980101460942,5.5336466,9.993428715660002e-07
mit sloan executive certificates,B,Phrase match,existing searches,1.8856722230504914,3.439850743399999,1.4988475400079704,3.4398508,-6.378994221734047e-08
mit x,B,Broad match,existing searches,1.8856722230504985,3.11344910074,1.4988474886489356,3.113449,4.060312530640431e-09
mites mit,B,Phrase match,existing searches,2.505672301198117,3.5873299861000008,1.8418978476570076,3.5873303,-3.552391105721142e-07
online certificate courses,B,Broad match,existing searches,2.5056723011981097,14.063448234339997,11.510740800639436,3.3650615,10.698386712809846
online certification courses,B,Broad match,existing,2.5056723011980466,14.063448234339997,11.510740800639436,3.3650615,10.698386712809846
online courses online,B,Broad match,existing searches,2.5056723011981097,14.063448234339997,11.510740800639436,3.3650615,10.698386712809846
online courses with certificate university,A,Phrase match,existing searches,1.8856722230502214,15.60757029833,11.396700986043623,4.909184,10.698386319295576
online courses with certificate university,A,Broad match,existing searches,3.0356723743717247,16.142698131739998,11.91852077120533,5.444312,10.698386036097908
online courses with certificate university,B,Broad match,existing searches,2.5056723011981097,15.734917152340003,11.510739791805335,5.0365305,10.698386657650062
websites for online courses with certificates,A,Phrase match,existing searches,1.8856722230502214,15.60757029833,11.396700986043623,4.909184,10.698386319295576
websites for online courses with certificates,A,Broad match,existing searches,3.0356723743717247,16.142698131739998,11.91852077120533,5.444312,10.698386036097908
websites for online courses with certificates,B,Broad match,existing searches,2.5056723011981097,15.734917152340003,11.510739791805335,5.0365305,10.698386657650062
