Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
aerospace engineering edx,B,Broad match,existing searches,3.0356652795990304,3.157844432000001,1.8678027468956315,2.363768,0.794076331261476,1.1315877
ansys course,B,Phrase match,existing searches,1.1256652358941857,2.9395107535,0.5190476683254395,2.9395108,-6.879614256050105e-08,0.20009816
architecture udem,USA,Broad match,existing searches,1.1256652358939117,1.040931956100001,0.1103081863398691,1.040932,-1.0318802390330006e-07,0.0
best courses for robotics,USA,Broad match,existing searches,1.8856653247543909,2.0742585519300003,0.9054634431348344,2.0742588,-2.523912887575364e-07,0.2865609
best robotics courses in the world,USA,Broad match,existing searches,1.8856653247543909,2.0742585519300007,0.9054634431348348,2.0742588,-2.523912883134472e-07,0.2865609
capcprc,A,Exact match,existing searches,35.71566358954527,16.363472035860003,12.87951951358217,16.363472,5.099672151231972e-08,14.222179
civil engineering courses,B,Phrase match,existing,1.1256652358941857,3.1065882135500007,0.5190473486055427,3.1065886,-3.885160393402032e-07,0.0
classes for engineering,B,Phrase match,existing,1.1256652358941854,2.800611895950001,0.5190471834255868,2.8006124,-5.536959952756604e-07,0.20009804
coursera mechanical engineering courses,B,Broad match,existing searches,4.685665385494671,4.388574650530002,2.8235273864308805,4.388574,5.271474332602111e-07,1.8062501
courses at university,USA,Phrase match,existing,1.1256652358939458,1.9844618683,0.54644974519209,1.9844619,-3.5272082365978015e-08,0.12204647
courses at university,USA,Broad match,existing,1.1256652358939387,2.7247850695,0.5464498796806638,2.7247849,2.184257810178281e-07,0.12204647
courses for engineering students,B,Broad match,existing,4.685665385494588,4.291680198130002,2.2268436960548064,4.29168,3.389686247246005e-07,1.606152
distance training courses,USA,Phrase match,existing searches,42.92566684289747,13.16362453946,12.06612743386155,12.369548,0.7940766955268934,16.485338
distance training courses,USA,Broad match,existing searches,224.6656656366705,223.07910052255,221.992190155538,209.17212,13.90698138192502,265.75735
distance training courses,A,Exact match,existing searches,1.1256652358939738,1.9448415852500005,0.904384932608704,1.150765,0.794076643080811,0.0
distance training courses,A,Phrase match,existing searches,60.91566669591327,44.63659413146,43.31340976046543,33.389587,11.24700672911625,45.382607
distance training courses,A,Broad match,existing searches,60.91566669591316,44.90218398716,43.58958635475186,33.655178,11.24700591709164,45.75732
electrical phd topics,USA,Exact match,existing searches,1.1256652358939752,0.7324175896200007,0.3086577119382685,0.73241776,-1.726595098006101e-07,0.0
firmware engineer courses,B,Phrase match,existing searches,0.5854004828279358,1.3479627227300008,-2.527720133205236e-07,1.347963,-2.527720133205236e-07,0.0
iso 15288 training,USA,Broad match,existing searches,1.125665235893905,1.8255747046500008,0.9043849196463384,1.0314981,0.7940766301184454,0.12204635
learn automobile engineering,A,Broad match,existing searches,1.2956652617483486,1.883421842750001,0.4443489953836677,1.8834221,-2.9355676200992775e-07,0.25000525
learn it courses online,A,Phrase match,existing,60.91566669591326,48.3495821536,41.939985233586576,48.349583,-5.185191369605491e-07,37.953514
machining courses,B,Phrase match,existing searches,1.1256652358941863,2.84634357245,0.519047315430957,2.846344,-4.2169062508534694e-07,0.20009804
marine engineering courses uk,USA,Phrase match,existing,1.1256652358939827,0.9903137565500006,0.1103080392724737,0.990314,-2.502554192762574e-07,0.0
marine engineering courses uk,USA,Broad match,existing,1.1256652358940036,1.161601800050001,0.1103080693142222,1.161602,-2.202136708540081e-07,0.0
mechanical engineer courses,B,Phrase match,existing searches,1.1256652358941857,2.521107876550001,0.5190474631894051,2.5211082,-2.739321769418268e-07,0.0
mechanical engineering courses,B,Exact match,existing searches,1.1256652358941857,1.8804239871500008,0.5190474631784432,1.8804243,-2.739431388398828e-07,0.0
mechanical engineering courses,B,Phrase match,existing searches,1.1256652358941857,2.625358732950001,0.5190474116914561,2.625359,-3.254301259580928e-07,0.0
mining engineering at tvet colleges,USA,Broad match,existing searches,1.1256652358940356,1.0352963739500007,0.110308223353382,1.0352964,-6.617451098200888e-08,0.0
mining engineering at tvet colleges,A,Broad match,existing searches,1.1256652358940014,1.2609835569500008,0.1103081409572639,1.2609837,-1.485706291326494e-07,0.0
