Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ansys online course with certificate,USA,Broad match,existing searches,224.68569090710173,216.0397169739,213.37302686273972,216.03969,2.8863548436675046e-05
ansys online course with certificate,A,Exact match,existing searches,224.68569090710173,341.6138025139,339.0524502609398,341.61383,-2.8052506252151943e-05
cursa courses,B,Broad match,existing searches,1.4756895988657979,3.793937542,1.156413414039795,3.7939382,-6.17942626846002e-07
embedded programming training,B,Exact match,existing searches,1.4756895988658274,1.6056761372300017,1.0596204626770842,1.6056762,-3.693381667169149e-08
engineer,B,Exact match,existing searches,1.4756895988658274,1.7795243285000018,1.059620442181795,1.7795246,-2.3624304024139064e-07
engineering mathematics,B,Exact match,existing searches,1.4756895988658272,2.626485910130001,1.0596204659466513,2.6264863,-3.9129211826249843e-07
engineering training,B,Exact match,existing,1.4756895988658336,1.7911659145300018,1.0596204662267792,1.7911661,-1.525934112400762e-07
harvard ocw,B,Exact match,existing searches,1.4756895988658254,2.3177020868000007,1.059620412224195,2.3177023,-2.0659599542227625e-07
law for professional engineers canadian and global insights fifth edition,A,Exact match,existing searches,1.4756895988658274,4.939867668130001,1.4359494972010456,4.939868,-3.0519763605241224e-07
manufacturing engineer classes,B,Exact match,existing searches,0.9863726787870173,0.638057277130001,-3.720055885558793e-07,0.63805765,-3.720055885558793e-07
mit engineering certificates,B,Phrase match,existing,1.4756895988658272,2.373954537000002,1.2523279214757101,2.3739545,2.4693624922633717e-09
mit open course certificate,B,Broad match,existing searches,1.4756895988658272,3.2341978806,1.0878432053070313,3.2341983,-4.512328857231296e-07
mit professional certificate,B,Phrase match,existing searches,1.4756895988658287,3.6332540443000005,1.363310806995313,3.6332543,-2.453270746549663e-07
mit professional certificate,B,Broad match,existing searches,1.4756895988658272,4.115491130700001,1.4291121748589362,4.1154914,-2.5952827087394326e-07
mit professional education digital plus programs,B,Broad match,existing searches,35.78569128785228,30.954795483000005,27.485623720533574,30.954794,1.5529462942254213e-06
mites mit,B,Broad match,existing searches,1.475689598865827,3.5299794726900005,1.3181293063691997,3.52998,-4.715391255238899e-07
mitx,B,Phrase match,existing searches,1.4756895988658272,2.9510461758000006,1.2523275087696661,2.9510465,-2.910273919631834e-07
mitx certificate,B,Phrase match,existing searches,1.4756895988658272,3.2933648668000006,1.363310798234632,3.2933652,-3.7329704527522267e-07
mitx certificate,B,Broad match,existing searches,1.4756895988658272,3.7941369557900004,1.4291119123024516,3.7941375,-5.220847554276986e-07
mitx certification,B,Phrase match,existing searches,1.4756895988658276,2.963505833900001,1.3633106644511486,2.9635062,-3.8787123912698007e-07
mitx certification,B,Broad match,existing searches,1.4756895988658272,3.464277922890001,1.4291121361468369,3.4642782,-2.982403701778935e-07
personality development course for professionals,A,Broad match,existing searches,1.4756895988658278,5.23667434243,1.0781717636946482,5.236675,-4.4318401393184104e-07
phd education,USA,Broad match,existing,1.4756895988658274,5.846408871990001,1.1097898763234975,5.8464093,-4.488412974623657e-07
professional engineer certification usa,USA,Phrase match,existing searches,224.68569090710173,215.2486889393,214.40380394765418,215.24869,1.1951593705816776e-06
professional engineers,B,Exact match,existing,1.4756895988658272,2.586304100000001,1.7652160243621835,1.8807087,0.7055954055419931
real analysis online course,USA,Phrase match,existing searches,1.4756895988658276,5.624394038530001,1.109789946885714,5.6243944,-3.7827908094811846e-07
solidworks certificate course,B,Broad match,existing searches,35.78569128785236,26.52095758512,25.308533306860724,26.520958,-3.6165734229598456e-07
system engineering courses in india,B,Phrase match,new,69.85569044802251,63.83824221483001,62.658394259126275,63.83823,1.2081773370198334e-05
