Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
best robotics courses in the world,B,Phrase match,existing searches,18.605546105310292,18.5618311306,16.475131167984035,18.561832,-1.2973785139536176e-06
best robotics courses in the world,B,Broad match,existing searches,18.605546105310292,18.669704363590004,16.475131199603798,18.669704,-7.366585563772787e-08
college engineering courses,B,Phrase match,existing,12.815546795774704,11.763622254,9.747481793031982,11.763623,-9.836098637805435e-07
college engineering courses,B,Broad match,existing,12.815546795774704,11.763622254,9.747481793031982,11.763623,-9.836098637805435e-07
courses online with certification,A,Phrase match,existing,60.49554782455265,46.386666545450005,37.04251409488848,46.386673,-6.428182807383109e-06
mit engineering certificates,B,Broad match,existing,1.5855470064819979,2.9841191481,1.2561182688122803,2.984119,2.0965395508554252e-07
mit fundamentals of systems engineering,B,Broad match,existing searches,1.2955469637650452,2.3226532969699996,0.40748012401925493,2.322653,2.417789595199338e-07
professional engineer certification usa,USA,Exact match,existing searches,1.585547006481697,1.4358370076000007,0.5765982638179572,1.4358371,-1.4202005549357466e-07
professional engineer certification usa,USA,Phrase match,existing searches,222.68554054892996,290.8493841968,289.88376618246434,290.8494,-1.1555153150766273e-05
professional engineer certification usa,USA,Broad match,existing searches,222.68554054892996,290.84938419680003,289.5834480605543,290.8494,-1.1555153093922854e-05
professional engineer certification usa,A,Exact match,existing searches,1.2955469637650452,1.4477133415,0.4167481324927369,1.4477135,-1.528008422013727e-07
professional engineer certification usa,A,Phrase match,existing searches,222.68554054892996,291.3302632249,290.19291886454846,291.33026,1.9944312725783675e-06
professional engineer certification usa,B,Exact match,existing searches,1.2955469637650452,2.0316558171000003,0.4743743229593753,2.0316558,2.867836945696922e-08
professional engineer certification usa,B,Phrase match,existing searches,1.5855470064819976,2.4270322082,0.7633715627150757,2.4270322,-2.408454591318332e-08
professional engineer certification usa,B,Broad match,existing searches,44.49554748349883,39.91009621288,37.94611756469427,39.910103,-6.6313582820498596e-06
protection and control engineer career,A,Phrase match,existing searches,1.5855470064817456,2.7320894859000004,0.371917691008643,2.7320893,2.0481784712700346e-07
protection and control engineer career,A,Broad match,existing searches,1.2955469637648767,2.83892378928,0.1784342301064159,2.8389235,3.3499533191871933e-07
