Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
best book on generative ai,USA,Broad match,existing searches,13.866948162944302,13.97943298393,13.568616821105369,20.577208,-6.597774581377617
books on generative ai,USA,Broad match,existing searches,13.86694816294432,13.942242073430004,13.087791609181346,20.540018,-6.597776008235035
cursos inteligencia artificial,USA,Broad match,existing searches,17.9169481280182,19.010419449439,17.64183267079825,19.010422,-2.3034906888597106e-06
generating ai course,USA,Broad match,new,10.236948000665821,10.266721809039,8.448420488963011,13.213044,-2.9463223575259416
large language models course,USA,Phrase match,existing searches,17.91694812801822,14.803300867638999,14.068641076646262,14.803301,1.0095053681880017e-08
large language models course,USA,Broad match,existing searches,17.9169481280182,18.648718131639,17.50854195461416,18.64872,-1.6559586555331407e-06
mit ai certificate,USA,Phrase match,existing,0.4369479018899993,2.2362445974999994,0.2836614037210077,2.2362444,1.5742126402429335e-07
mit ai certificate,USA,Broad match,existing,1.3769478780911992,3.1270154360999998,1.0135455970039304,3.127015,3.22269433361555e-07
mit certificate in ai,USA,Exact match,existing searches,0.5501959359527886,1.8735400610300004,0.28366102508029334,1.8735399,1.3640841833861828e-07
mit certificate in ai,USA,Phrase match,existing searches,1.3769478780911992,2.7415462474300005,1.0135459641887286,2.7415462,9.340778373001513e-08
mit certificate in ai,USA,Broad match,existing searches,1.3769478780911977,3.1470628126299998,1.0135457857287546,3.1470623,5.109942575742821e-07
mit generative ai certificate,USA,Exact match,existing,0.4369479018899993,2.2928203579300006,0.2836610313766559,2.2928205,-9.571379822048698e-08
mit generative ai certificate,USA,Phrase match,existing,0.4369479018899993,2.430941903930001,0.28366144929438075,2.4309416,3.2220392665038844e-07
mit generative ai certificate,USA,Broad match,existing,1.3769478780911992,3.3217127425300013,1.013545761786593,3.3217123,4.870520959876501e-07
mit opencourseware classical mechanics,USA,Exact match,existing searches,17.916948128018177,14.787417622330006,13.027133675339039,14.787419,-1.6968228262470575e-06
mit opencourseware classical mechanics,USA,Broad match,existing searches,17.91694812801822,19.29020008933,16.986277912968916,19.290203,-3.005152422019819e-06
mit professional development,USA,Phrase match,existing,1.3369479189855582,1.6368830424299996,0.19661524114520956,1.6368827,3.7965686727758907e-07
mit professional development,USA,Broad match,existing,17.916948128018216,19.57575970253,17.729975276794526,19.575762,-2.092513945228802e-06
mit professional education,USA,Broad match,existing searches,17.91694812801822,18.581195757299998,16.840787813574412,18.581196,-7.399883017455977e-08
mit xpro ai,USA,Exact match,existing,59.74694792822992,50.218154239229996,48.895416783861954,50.218155,-6.679965665057352e-07
mit xpro ai,USA,Phrase match,existing,59.74694792822992,51.09588736623,49.59347123234939,51.095886,1.135761252157863e-06
mit xpro ai,USA,Broad match,existing,59.74694792822992,53.31156960223001,51.64826741907876,53.31157,3.8836282101328834e-07
online course generative ai,USA,Broad match,existing,10.236948000665821,10.37444706853,8.448420128184235,13.32077,-2.9463231951418756
xpro mit,USA,Broad match,existing searches,1.3369479189854685,1.6708367839299996,0.1966153159581978,1.6708362,5.736791450772216e-07
