Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai prompt engineering,USA,Broad match,existing searches,0.7968720637718841,1.3916955954499999,0.5622016555734435,1.3916953,3.3444841296415007e-07
ai ready prompt,USA,Broad match,existing searches,0.7968720637718771,1.407635825549999,0.5622016963118703,1.4076355,3.751868398182978e-07
cursos inteligencia artificial,USA,Phrase match,existing searches,0.6968720538424691,0.7126193445500019,0.09778324778639103,0.7126193,3.98930194434044e-08
cursos inteligencia artificial,USA,Broad match,existing searches,15.746872378989895,16.18439567435,14.80494833338473,16.184395,8.379242188993885e-07
deep learning online course,USA,Broad match,existing searches,59.61687051295845,49.51275165145,48.530451012297476,25.68663,23.826121402426566
edx cs50,USA,Broad match,existing searches,0.7968720637719064,1.5456790916499994,0.5622014991817377,1.545679,1.1845206238092487e-07
generative ai prompt engineering course,USA,Broad match,new,0.7968720637719038,1.7300178813499973,0.5622016000313328,1.7300175,3.3851094705106277e-07
how to generate prompt,USA,Broad match,existing searches,0.7968720637718993,1.2166723039500011,0.5622016218058361,1.216672,3.602854503625963e-07
introduction to prompt engineering for generative ai course,USA,Broad match,new,0.7968720637719136,1.050002590249999,0.5622014556636648,1.0500025,1.3453863423329437e-07
large language models course,USA,Broad match,existing searches,15.74687237898989,16.61147944945,15.677797603785024,16.611477,2.5512566423913086e-06
machine learning engineer training,USA,Broad match,existing,0.7968720637718967,1.6358643837500015,0.5622016258764664,1.6358641,2.451467910891125e-07
mit ai certificate,USA,Exact match,existing,1.4168720295010147,2.258618767849999,1.7688871580286794,2.2586186,1.7463405654893904e-07
mit ai certificate,USA,Phrase match,existing,1.416872029500798,2.739382140549999,1.7688872145741996,2.7393823,-1.264482918372778e-07
mit ai certificate,USA,Broad match,existing,1.4168720294996966,2.7689980573499997,1.8896088309133847,2.7689981,-8.870712919772927e-08
mit certificate in ai,USA,Exact match,existing searches,1.416872029500837,2.378876193949999,1.7688872065041679,2.378876,2.2310954506110647e-07
