Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
advanced generative ai course,USA,Broad match,new,0.5370038199327664,1.1516843571000006,0.5819047226242926,1.1516843,7.288979553266017e-08,0.0
ai short course,USA,Exact match,existing,1.277003846592465,1.2141981487699998,1.0574271743723405,1.2141982,-8.292708275625672e-08,0.3024335
ai short course,USA,Phrase match,existing,1.277003846592465,1.7726758563000005,1.0574273311573308,1.7726758,1.0366022995533797e-07,0.30243337
ai short course,USA,Broad match,existing,1.0970037523310392,1.632610405600001,1.3102840136646523,1.6326103,8.455507916060868e-08,0.1224339
artificial intelligence implications for business strategy,USA,Exact match,existing searches,1.097003752331169,1.3505849532699994,0.9289704255676678,1.3505849,8.86536053457121e-08,0.1224336
artificial intelligence implications for business strategy,USA,Phrase match,existing searches,1.0970037523312204,1.9090626608000003,0.928970552550336,1.9090627,-8.238695037299237e-08,0.1224336
artificial intelligence implications for business strategy,USA,Broad match,existing searches,1.097003752331236,1.8744297098000016,1.1534365485985247,1.8744298,-1.1216807682679077e-07,0.1224339
best course on generative ai,USA,Broad match,existing,1.277003846592464,1.6234151966000012,0.9411521798992566,1.6234151,8.410457885688062e-08,0.4345439
best course to learn generative ai,USA,Broad match,new,0.5370038199327662,1.2720832661000006,0.5819048121777288,1.272083,2.220478765302403e-07,0.0
best courses on generative ai,USA,Broad match,existing,0.5370038199327664,1.2641677990000004,0.5819047822992558,1.2641675,2.5177404827658734e-07,0.0
best free course on generative ai,USA,Broad match,new,0.5370038199327625,0.768961545600001,0.1856827107802072,1.1651834,-0.396221879349645,0.0
best introduction to artificial intelligence,USA,Exact match,existing,1.0970037523312337,1.4969991956700006,0.8451864634503046,1.4969993,-6.809342711910915e-08,0.12243354
best introduction to artificial intelligence,USA,Broad match,existing,1.2770038465919242,2.4116719023023943,1.5122512236868242,2.4116716,2.638136247234968e-07,0.12243378
complete generative ai course,USA,Broad match,new,0.5370038199327665,1.7980479477000002,0.5819049356531862,1.7980477,2.859186891690513e-07,0.0
complete generative ai course with langchain and huggingface,USA,Broad match,new,1.2770038465924607,2.5453101603,0.9730533567874268,2.5453105,-3.369839354228077e-07,0.43454432
course for generative ai,USA,Broad match,new,0.5370038199327662,1.409139330300001,0.5819047640883006,1.4091392,1.739584483129164e-07,0.0
course in generative ai,USA,Broad match,existing,0.537003819932766,1.1882723685000016,0.5819047804567887,1.1882721,2.499315812087844e-07,0.0
course in generative ai,A,Broad match,existing,0.5370038199327481,1.2543832123000012,0.5819047748762951,1.254383,2.443510875860256e-07,0.0
course on generative ai,USA,Broad match,existing,1.0970037523312357,1.4727545253000012,0.8663869372567883,1.4727544,1.6605470087860397e-07,0.12243396
courses for generative ai,USA,Broad match,new,0.5370038199327136,0.862833103,0.581904729663208,0.86283296,1.3953335575855874e-07,0.0
courses in generative ai,USA,Broad match,existing,0.5370038199325223,0.7869376724999999,0.5819047278207397,0.7869376,7.80862425830975e-08,0.0
courses on generative ai,USA,Broad match,existing,0.537003819932766,0.7869376725000009,0.5819047278207407,0.7869376,7.808624358229822e-08,0.0
cursos de ia google,USA,Broad match,existing searches,1.277003846592465,1.9811864583000007,0.8125484673484626,1.9811866,-1.700416740746391e-07,0.43454385
cursos inteligencia artificial,USA,Broad match,existing searches,17.077003068559627,15.935696903900002,14.94307864113221,15.935698,-6.516419901458903e-07,13.334299
deep learning online course,USA,Exact match,existing searches,1.097003752331236,1.497167558570001,0.8451865028334593,1.4971676,-2.8710272381715644e-08,0.12243366
deep learning online course,USA,Phrase match,existing searches,1.0970037523312388,1.6415780731000016,0.8451866455830643,1.6415781,-5.169956907025153e-09,0.12243384
deep learning online course,USA,Broad match,existing searches,59.83700215352353,47.7600444117,46.270363287012806,23.934727,23.82531769661211,13.84653
deeplearning ai generative ai course,USA,Broad match,new,0.5370038199327661,0.8418117220000004,0.5819047147825932,0.8418116,1.246527409071163e-07,0.0
fast ai course,USA,Phrase match,existing searches,1.2770038465924642,1.7924853481000012,1.05742733847552,1.7924854,-8.230870429670745e-09,0.4345436
fast ai course,USA,Broad match,existing searches,1.097003752330977,1.6524198974000006,1.310284050785163,1.6524198,9.187326721615818e-08,0.12243366
fast ai course,A,Broad match,existing searches,1.0970037523312364,1.7185307412,1.3102840452046691,1.7185308,-3.291651617942648e-08,0.12243366
free course on generative ai,USA,Broad match,new,0.5370038199327175,0.8628331030000009,0.5819047296632089,0.86283296,1.3953335664673716e-07,0.0
free courses for generative ai,USA,Broad match,new,0.5370038199327258,1.0067128258000009,0.5819046812306039,1.0067127,1.5070539638450953e-07,0.0
free courses on generative ai,USA,Broad match,new,0.5370038199327665,0.8628331030000009,0.5819047296632089,0.86283296,1.3953335664673716e-07,0.0
free generative ai course,USA,Broad match,new,0.5370038199327674,1.5530190531000014,0.581904715655696,1.5530189,1.2552584371938738e-07,0.0
free generative ai course google,USA,Broad match,new,1.2770038465924651,1.2633060686000004,0.941152172506632,1.2633059,1.661189212853742e-07,0.25454402
gen ai course,B,Phrase match,existing searches,0.0373737854900415,0.8908768446000009,1.937897592396709e-07,0.89087665,1.937897592396709e-07,0.0
generative adversarial network course,USA,Broad match,existing searches,0.5370038199327656,1.8513686086000016,0.5819043542207292,1.8513689,-2.955137679006015e-07,0.0
generative ai,USA,Broad match,existing searches,0.5370038199327686,0.8628331030000003,0.5819047296632083,0.86283296,1.3953335598060337e-07,0.0
generative ai and llm course,USA,Broad match,new,0.5370038199327662,1.2720832661000008,0.581904812177729,1.272083,2.220478767522849e-07,0.0
generative ai and ml course,USA,Broad match,new,0.5370038199326786,1.0067128257999998,0.5819046812306028,1.0067127,1.507053952742865e-07,0.0
generative ai applications course,USA,Broad match,new,0.5370038199326992,1.4080475218,0.5819047934712951,1.4080473,2.033414427948799e-07,0.0
generative ai basic course,USA,Broad match,new,0.5370038199327661,0.8099398113000003,0.1856827235924807,1.2061617,-0.3962219261420163,0.0
generative ai beginner course,USA,Broad match,new,0.5370038199327662,1.4159629889000005,0.5819048233497686,1.4159628,1.7361527149262201e-07,0.0
generative ai best course,USA,Broad match,new,1.097003752331236,1.617726056600001,0.866386978650477,1.617726,8.823910002675461e-08,0.12243378
generative ai classes,USA,Broad match,existing searches,0.5370038199327363,0.786937672500001,0.5819047278207408,0.7869376,7.808624369332051e-08,0.0
