Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
agentic ai course mit,USA,Broad match,existing searches,13.536777969702765,11.75515084049,10.819078729360239,11.755151,4.550708965211925e-08
ai course generator,USA,Broad match,new,1.9367783781134165,1.8175569945200016,1.4644663506372502,1.8175569,1.3645725749356075e-07
ai courses generator,USA,Broad match,new,1.9367783781135082,1.8175569945200016,1.4644663506372502,1.8175569,1.3645725749356075e-07
ai generative course google,USA,Broad match,new,1.9367783781132744,2.566671820020002,1.7142275885098397,2.5666718,-2.8277117092301296e-08
ai video generation course,USA,Broad match,new,1.9367783781135088,1.5354884814700012,1.46446626151408,1.5354886,-1.2402926641286172e-07
ai video generator course,USA,Broad match,new,1.9367783781135057,1.6784396322200017,1.464466303748818,1.6784395,1.3427230882712138e-07
ai2 appinventor mit edu,USA,Broad match,existing searches,1.9367783781135082,2.6247346494200023,1.464466223478535,2.6247349,-2.291200367210422e-07
aistudio google com,USA,Broad match,existing searches,1.9367783781135088,2.1647470922200016,1.4644665450779728,2.1647472,-1.4593917807559365e-07
amazon generative ai course,USA,Broad match,new,1.936778378113499,2.0533947323200024,1.7142274354335583,2.0533948,-6.214410896987488e-08
artificial intelligence training,USA,Broad match,existing,1.9367783781135075,1.6005502395700013,1.464466264135698,1.6005502,6.485686654400524e-08
aws generative ai course,USA,Broad match,new,1.9367783781133596,2.487372440920001,1.7142275997258483,2.4873724,4.254353624943974e-08
aws generative ai course free,USA,Broad match,new,1.9367783781135088,2.6935107458200016,1.7142275322045841,2.6935108,-2.4977727886010825e-08
best ai courses for business leaders,USA,Broad match,existing searches,13.53677796970274,11.740228385390004,10.363572806776723,11.740229,-2.6756409710060325e-07
best book on generative ai,USA,Broad match,existing searches,13.536777969702534,17.927840995389992,17.080633866388375,17.92784,1.7162151877414544e-06
books on generative ai,USA,Broad match,existing searches,13.536777969702769,17.681404097890002,16.827379628037555,17.681402,1.8914691040095022e-06
buildyourfuture withgoogle com,USA,Broad match,existing searches,1.9367783781134962,2.168656885520002,1.4644663928899972,2.1686568,5.9500715021698625e-08
controllable video generation,USA,Broad match,existing,1.936778378113459,1.9199227505200014,1.4644662552349672,1.9199226,1.6026426408188854e-07
course ai generator,USA,Broad match,new,1.9367783781134982,1.928200771220002,1.7142274427488182,1.9282006,1.6868856889118433e-07
course generator ai,USA,Broad match,existing,1.9367783781132335,1.7110316941200017,1.1449656674323796,1.7110316,1.3799054610075245e-07
cs50's introduction to artificial intelligence with python by harvard university,USA,Broad match,existing searches,1.9367783781134076,2.934944477020001,1.4644662999493834,2.9349444,8.576939070081835e-08
cursos de ia google,USA,Broad match,existing searches,1.9367783781135106,2.0558992255200015,1.4644664752949343,2.0558991,8.230100734252233e-08
cursos gratuitos mit,USA,Broad match,existing searches,1.9367783781134165,4.137477456650003,1.4644661537020047,4.137478,-4.1810585660329025e-07
cursos inteligencia artificial,USA,Broad match,existing searches,15.79677867841977,13.811452643190004,13.124101774011232,13.811453,-2.2241058239558242e-07
generated ai course,USA,Broad match,new,1.9367783781131973,1.8382550301200014,1.4552807035094362,1.838255,-1.7678155384004413e-08
generative ai and agentic ai courses,USA,Broad match,new,13.536777969702781,12.349868015290001,10.958264903069237,12.349867,1.148224571423384e-06
generative ai course by google,USA,Broad match,new,1.9367783781134955,2.566671820020002,1.7142275885098397,2.5666718,-2.8277117092301296e-08
generative ai course google,USA,Broad match,new,1.9367783781133063,2.5666718200200007,1.7142275885098384,2.5666718,-2.8277118424568926e-08
generative ai course roadmap,USA,Broad match,new,1.9367783781140062,2.7003279804200595,1.714227425953812,2.700328,-1.3122850006652698e-07
generative ai course syllabus,USA,Broad match,new,1.9367783781134198,2.599263881920001,1.714227592228076,2.599264,-2.455888070684864e-08
generative ai courses and certifications,USA,Broad match,new,13.536777969702598,11.743552626890784,10.360079707426673,11.743552,4.189440065971439e-07
generative ai courses for business leaders,USA,Broad match,new,0.3222936270108123,1.3766556565900019,7.797672063603045e-08,1.3766556,7.797672063603045e-08
generative ai for developers course,USA,Broad match,new,1.9367783781135088,2.045803211420001,1.4644663555316342,2.0458033,-9.706693759881091e-08
generative ai fundamentals course,USA,Broad match,existing,1.9367783781135,3.0787356492200013,1.4644662734189149,3.0787356,5.9238922212045964e-08
google cloud skill boost generative ai,USA,Broad match,existing searches,1.9367783781135082,2.3169106810200013,1.464466449509839,2.3169105,1.7572520150110904e-07
https ai2 appinventor mit edu,USA,Broad match,existing searches,1.93677837811338,1.9750849620200008,1.4644665137625545,1.9750849,6.116398276745372e-08
https appinventor mit edu,USA,Broad match,existing searches,1.9367783781134449,2.133736004720002,1.4644665621617134,2.1337361,-1.2885543743124117e-07
https labs openai com,USA,Broad match,existing searches,1.936778378113502,2.0926660498200005,1.464466591697747,2.0926661,-9.931940381235904e-08
ibm gen ai certificate,USA,Broad match,existing searches,1.9367783781135088,2.4111575449200027,1.4644664490909927,2.4111574,1.7530635521012528e-07
intro to gen ai,USA,Broad match,existing searches,1.9367783781135044,1.5472029902200035,1.4644662745456032,1.547203,4.546444931641247e-08
introduction to generative ai course by google,USA,Broad match,new,1.936778378113508,2.3169106810200013,1.464466449509839,2.3169105,1.7572520150110904e-07
