Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai mini course generator,USA,Broad match,new,9.997121904550541,9.527030654710174,8.984983273309112,9.527031,-2.90114044787515e-07
aistudio google com,USA,Broad match,existing searches,1.0971220354956963,0.9043865573000003,0.6356830370019961,0.9043868,-2.6110896578224185e-07
app inventor mit,USA,Phrase match,existing searches,1.0971220354956963,1.3927083794000024,0.8932718221070641,1.3927081,3.1627439200931917e-07
controllable video generation,USA,Phrase match,existing,1.0971220354956965,1.937085239389998,0.8932714147363725,1.9370853,-3.149165483939953e-08
controllable video generation,USA,Broad match,existing,1.097122035495616,2.4803645823900005,1.0019208405915996,2.4803646,2.130906784358899e-08
cursos de ia google,USA,Exact match,existing searches,1.0971220354956963,0.9680264635000175,0.743692014924044,0.96802634,1.2349223554863897e-07
cursos de ia google,USA,Broad match,existing searches,1.0971220354956963,1.2520690198800013,1.0019206937214777,1.2520691,-9.575873161082882e-08
cursos gratuitos mit,USA,Phrase match,existing searches,1.0971220354956635,3.43526512528,0.8932712688499462,3.4352653,-1.7737808111206732e-07
cursos gratuitos mit,USA,Broad match,existing searches,1.0971220354956124,2.4039804202800035,1.0019208652262925,2.4039807,-3.116841078565358e-07
cursos gratuitos online mit,USA,Exact match,existing searches,1.0971220354956963,1.3549804815004218,1.008699757690226,1.3549803,1.319597113802473e-07
cursos gratuitos online mit,USA,Phrase match,existing searches,1.0971220354956963,1.4609281675000687,1.0086995617528458,1.4609282,-3.4175346330656e-08
cursos gratuitos online mit,USA,Broad match,existing searches,1.0971220354956834,1.6695542745000187,1.117348950327045,1.6695544,-7.826029624347086e-08
cursos inteligencia artificial,USA,Broad match,existing searches,15.79712169093461,16.197799449680005,15.566726809260999,16.197798,1.6744114503808305e-06
favird,USA,Broad match,existing searches,1.0971220354956968,1.7742723614900007,0.9287839920251264,1.7742722,1.5804456610091222e-07
generated ai course,USA,Broad match,new,1.0971220354956963,1.176852148080443,0.5893266015296923,1.1768521,4.1032408359953365e-08
generating ai course,USA,Broad match,new,9.997121904550532,10.29426124489019,9.416780737993218,10.294263,-1.6411571728269791e-06
generative ai courses in india,USA,Broad match,new,9.997121904550498,8.9949943522901,7.700924942919677,8.994993,1.1424512322832925e-06
generative ai for designers course,USA,Broad match,new,9.99712190455054,10.305491010590137,8.917666475220264,10.305491,-4.368585937442049e-07
https labs openai com,USA,Broad match,existing searches,1.0971220354955946,1.0217052617001463,0.7727427252459456,1.0217054,-1.2732268084292286e-07
ia que gera cursos,USA,Broad match,existing searches,9.99712190455052,9.079971526890066,7.800106500416067,9.079972,-7.402608126483301e-07
ia que gera cursos,B,Broad match,existing searches,1.9171220408378875,5.563221592630001,3.4230500647674518,5.563221,6.148467974753657e-07
japan ai training,USA,Broad match,existing searches,1.0971220354956985,1.0654969356900001,0.7917243979817177,1.065497,-1.0505859604492684e-07
large language models course,USA,Phrase match,existing searches,1.0971220354956963,2.233481273479999,0.6439972971158632,2.2334814,-1.3368552842507597e-07
large language models course,USA,Broad match,existing searches,13.897122471183126,13.780894753580004,12.091433760766893,13.780894,4.7410002323999834e-07
mini course generator with ai assistant,USA,Broad match,new,9.997121904550541,10.166230013490141,9.166940620065153,10.166231,-1.141905366708329e-06
mit admission website,USA,Broad match,existing searches,1.0971220354956983,2.011445298879999,0.8680744321044864,2.0114453,1.4990228613953605e-08
mit ai certificate,USA,Exact match,existing,1.0971220354956155,2.6529298269000003,0.970892831012244,2.6529295,2.8245114780389713e-07
mit ai certificate,USA,Phrase match,existing,1.0971220354956963,2.6744187030100006,1.1204724463724274,2.6744187,1.5189566049400582e-08
mit ai certificate,USA,Broad match,existing,1.0971220354955733,2.7805447660100016,1.2291216931950601,2.7805448,8.16698397798632e-09
mit ai course free,USA,Exact match,existing searches,0.18110984632338134,0.9296571549100008,-6.325808543650169e-09,0.92965716,-6.325808543650169e-09
mit career handbook,USA,Broad match,existing searches,1.0971220354956963,1.447202790790343,0.7062896380956409,1.4472029,-1.30123353203615e-07
mit certificate in ai,USA,Exact match,existing searches,1.0971220354956963,3.5063526552,0.9708928983488039,3.506353,-2.4625874006645176e-07
mit certificate in ai,USA,Phrase match,existing searches,1.0971220354955449,3.527841531310001,1.1204723944996982,3.5278416,-3.66831631737341e-08
mit certificate in ai,USA,Broad match,existing searches,1.097122035495696,3.7364676383099997,1.2291217234693015,3.7364678,-1.9997735378751713e-07
mit certification,USA,Exact match,existing searches,1.0971220354953743,2.831867324800001,1.0878561610884532,2.8318672,1.0678242290396156e-07
mit certification,USA,Phrase match,existing searches,1.0971220354956963,2.775791375700001,1.237435786787037,2.7757914,-3.09314689417306e-08
mit certification,USA,Broad match,existing searches,1.0971220354956799,2.9844174827000014,1.346084877338063,2.984418,-4.326442368807193e-07
mit certifications,USA,Exact match,existing searches,1.097122035495703,2.9624120103200013,1.0878561841328676,2.9624119,1.2982683728068878e-07
mit certifications,USA,Phrase match,existing searches,1.0971220354956963,3.0378284597000005,1.2374357127746465,3.0378284,1.4265430170468107e-08
mit certifications,USA,Broad match,existing searches,1.0971220354954498,3.2464545667,1.3460849225349611,3.246455,-3.87447338656699e-07
mit com,USA,Phrase match,existing searches,1.0971220354956963,2.465905107500144,0.8932714834233009,2.4659047,3.9482314218020065e-07
mit com,USA,Broad match,existing searches,1.0971220354956963,1.742507018500523,1.0019206184684795,1.7425072,-2.008140522757884e-07
mit course certificate,USA,Exact match,existing searches,1.0971220354955165,3.9971899456002102,1.4403535789467679,3.9971898,1.8539208035406318e-07
mit course certificate,USA,Phrase match,existing searches,1.0971220354955955,3.94111399650037,1.440353679651615,3.9411137,2.8609692748204907e-07
mit course certificate,USA,Broad match,existing searches,1.097122035495602,3.2177159075003265,1.5490028146963715,3.2177162,-3.0954068908073396e-07
mit courses with certificate,USA,Exact match,existing searches,1.0971220354953743,3.1353795998000855,1.0878563396835084,3.13538,-4.298782592115913e-07
mit courses with certificate,USA,Phrase match,existing searches,1.0971220354956963,3.1568684759111436,1.23743583583546,3.1568687,-2.2030162494246497e-07
mit courses with certificate,USA,Broad match,existing searches,1.0971220354953555,3.2629945389144392,1.3460848442428084,3.262995,-4.6573949141759385e-07
mit csail,USA,Phrase match,existing searches,1.0971220354956963,2.4240998856100027,0.8932717672857229,2.4240994,4.4026698509114226e-07
mit csail,USA,Broad match,existing searches,1.0971220354953743,1.70070179661,1.001920663911941,1.7007016,2.022572778148657e-07
mit curso gratis,USA,Broad match,existing searches,1.0971220354956963,2.403980420280056,0.752646372962551,2.4039807,-3.11684055454009e-07
mit cursos gratuitos online,USA,Exact match,existing searches,1.0971220354956586,1.3549804814999995,1.0086997576898036,1.3549803,1.3195928905140875e-07
mit cursos gratuitos online,USA,Phrase match,existing searches,1.0971220354956963,1.4609281675000299,1.008699561752807,1.4609282,-3.417538518846186e-08
mit cursos gratuitos online,USA,Broad match,existing searches,1.097122035495696,1.6695542745000012,1.1173489503270275,1.6695544,-7.826031378499465e-08
mit cursos online,USA,Exact match,existing searches,1.0971220354956963,1.3985210328,1.008699712027829,1.3985208,2.0550660395635134e-07
mit cursos online,USA,Phrase match,existing searches,1.0971220354956963,1.5044687187999997,1.0086995160908017,1.5044687,3.9371899074325256e-08
mit cursos online,USA,Broad match,existing searches,1.097122035495697,1.7130948258000023,1.1173489046650535,1.7130948,-4.71299821391824e-09
mit data,USA,Phrase match,existing searches,1.097122035495695,1.9983594375000007,0.893271680389405,1.9983591,3.5337066717211485e-07
mit data,USA,Broad match,existing searches,1.0971220354956965,1.2749613485000009,1.001920666422593,1.2749615,-1.2305761631914436e-07
mit data analytics certificate,USA,Exact match,existing searches,1.0971220354957143,3.1344602343000014,1.2302564617551406,3.1344602,2.3499830525963716e-08
mit data analytics certificate,USA,Phrase match,existing searches,1.097122035495697,3.2389894106,1.237435636719995,3.2389896,-1.809985108458534e-07
mit data analytics certificate,USA,Broad match,existing searches,1.0971220354956963,3.139728901600001,1.3460849501839856,3.1397293,-3.5979831425336783e-07
mit diploma courses,USA,Exact match,existing searches,1.0971220354954525,1.9950465748799997,1.0493129680646616,1.9950464,1.9769799286528666e-07
mit diploma courses,USA,Phrase match,existing searches,1.097122035495623,2.1810286766900364,1.049312782944614,2.1810288,-1.662359889742504e-07
mit diploma courses,USA,Broad match,existing searches,1.0971220354956963,2.2871547396902763,1.1579620297674857,2.287155,-1.7325833212566977e-07
mit education,USA,Phrase match,existing searches,1.0971220354956963,2.5442289132000004,0.893271567237476,2.5442286,3.5942802778521354e-07
mit education,USA,Broad match,existing searches,1.0971220354956972,1.8208308242000004,1.0019207022822758,1.820831,-1.1700025592809027e-07
mit entrepreneurship,USA,Phrase match,existing searches,1.0971220354956963,1.6966028668100008,0.893271372478641,1.6966027,1.6466919272595248e-07
mit entrepreneurship,USA,Broad match,existing searches,1.0971220354956959,1.8027289298100007,1.0019206193012726,1.802729,-8.07719695572473e-08
mit entrepreneurship 101,USA,Broad match,existing searches,1.0971220354956053,2.02812665889,1.0019206423494729,2.0281267,-5.772376932000611e-08
mit ex,USA,Exact match,existing searches,1.0971220354956963,2.584547614700045,0.8860924001996175,2.5845473,3.3343478600400545e-07
mit ex,USA,Phrase match,existing searches,1.0971220354955715,2.6779973837000384,0.8932714792353167,2.677997,2.7142586844774996e-07
mit ex,USA,Broad match,existing searches,1.097122035495559,1.646712678700002,1.0019207179837544,1.6467128,-1.0129877736630988e-07
mit generative ai certificate,USA,Broad match,existing,1.0971220354956155,2.849567428709999,0.9798474465627822,2.8495677,-2.2303865820916258e-07
mit idss,USA,Broad match,existing searches,1.0971220354956963,1.7242775039100002,1.0019207076453518,1.7242776,-1.1163717994477906e-07
mit inscription,USA,Exact match,existing searches,1.097122035495408,4.5240609342200555,1.1236860448462762,4.5240607,2.0805428402326243e-07
mit inscription,USA,Phrase match,existing searches,1.0971220354956608,4.617510703220166,1.1236859828374754,4.617511,-9.237309583909337e-08
mit inscription,USA,Broad match,existing searches,1.0971220354956963,3.5862259982200015,1.2323348639579166,3.5862262,-2.2667929044928314e-07
mit lms,USA,Broad match,existing searches,1.0971220354953601,1.3599628120900003,0.8680743485928384,1.3599629,-1.281260642027604e-07
mit official website,USA,Phrase match,existing searches,1.0971220354956963,2.2279568902802347,0.8932716838669656,2.2279568,1.1842964875441453e-07
mit official website,USA,Broad match,existing searches,1.0971220354956963,1.5045588012805295,1.0019206997027708,1.5045589,-1.1957976098209144e-07
mit opencourseware classical mechanics,USA,Broad match,existing searches,13.897122471183136,13.159665428180002,12.048811040896677,13.159665,3.2045295128568796e-07
