Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
admissions mit edu,USA,Phrase match,existing searches,0.4268519241284424,2.432909639730001,0.5097750743766074,2.4329102,-5.642037148589907e-07
admissions mit edu,USA,Broad match,existing searches,0.426851924128441,2.59242408073,0.5097750881915477,2.5924246,-5.503887745561542e-07
ai certification classes,USA,Phrase match,existing,0.37685191977100163,0.889668715,0.3843835711477661,0.8896687,1.192077636602562e-08
ai certification classes,USA,Broad match,existing,0.37685191977100146,0.9346977503999996,0.38438356239645954,0.93469775,3.16946979772581e-09
ai class,USA,Phrase match,existing,0.3768519197710014,0.7657932609000007,0.3843834966101447,0.7657933,-6.261684504238474e-08
ai class,USA,Broad match,existing,0.3768519197710013,0.8108222963000005,0.38438348785883836,0.81082237,-7.136815138863994e-08
ai classes nyc,USA,Phrase match,existing searches,0.37685191977101445,0.9781708235999992,0.384383451487725,0.97817093,-1.0773926473195417e-07
ai classes nyc,USA,Broad match,existing searches,0.37685191977100196,1.0231998589999993,0.384383442736419,1.0231999,-5.688592596975184e-08
ai course google,USA,Broad match,existing searches,10.096852255233692,10.9911593484,10.212426690967444,10.99116,-1.0443612303845384e-06
ai course harvard,USA,Phrase match,existing searches,0.37685191977100146,1.2556401839000002,0.38438353440582906,1.2556401,3.478348409302612e-08
ai course harvard,USA,Broad match,existing searches,0.3768519197708038,0.9037155330999997,0.3843834818228391,0.9037156,-7.740415064461104e-08
ai degree programs,USA,Phrase match,existing searches,0.37685191977100146,1.3100507259000016,0.3843834995854569,1.3100507,-3.6888048171590526e-11
ai degree programs,USA,Broad match,existing searches,0.37685191977100096,0.8216536263000009,0.38438340220561007,0.8216538,-1.5702137967643637e-07
ai generated course,USA,Broad match,new,10.0968522552337,10.765374327100002,10.130188966191493,10.765375,-8.102290998124317e-07
ai generated courses,USA,Broad match,existing,10.096852255233697,10.804416518800002,10.095185380570632,10.804418,-1.091368455163888e-06
ai harvard course,USA,Phrase match,existing searches,0.42685192412844386,1.0583649856999995,0.5097755176976801,1.058365,-1.6733525676215777e-09
ai harvard course,USA,Broad match,existing searches,0.42685192412841744,0.9545463368999993,0.5097753450977838,0.9545465,-1.742732489429244e-07
ai short course,USA,Broad match,existing,10.096852255233701,11.005159653800002,10.497495152132979,11.005161,-1.6316003890182174e-06
ai strategy course,USA,Phrase match,existing,0.4268519241284438,1.1364431990999995,0.5097752823252497,1.1364434,-1.7744113822715235e-07
ai strategy course,USA,Broad match,existing,0.426851924128437,0.9333662324999994,0.5097753935908502,0.93336624,-6.570892940871431e-09
applied data science program leveraging ai for effective decision making,USA,Phrase match,existing searches,0.4268519241284438,1.0720539416000021,0.5097754920646322,1.0720539,3.229824430128758e-08
applied data science program leveraging ai for effective decision making,USA,Broad match,existing searches,0.42685192412843165,0.9682352927999991,0.5097754386740225,0.9682353,-2.109236540981385e-08
artificial intelligence harvard university,USA,Broad match,existing searches,0.37685191977100296,1.8109849735000008,0.3843835635878914,1.810985,4.360901639799408e-09
artificial intelligence implications for business strategy,USA,Phrase match,existing searches,0.42685192412844364,0.7795003492000014,0.5097753244998366,0.7795005,-1.3526655129325604e-07
artificial intelligence in business harvard,USA,Phrase match,existing searches,0.4268519241273686,1.1244678027,0.5097755319442321,1.1244677,7.217784414592643e-08
artificial intelligence in business harvard,USA,Broad match,existing searches,10.096852255233697,10.820673194100001,10.557905461956599,10.820675,-1.7021402332062507e-06
artificial intelligence short courses,USA,Broad match,existing searches,10.096852255233697,10.97754550783,10.267976590078687,10.977547,-1.1840645317562348e-06
artificial intelligence specialist certification,USA,Phrase match,existing,0.37685191977100146,1.115875732100001,0.3843835107445628,1.1158757,1.1122217813408497e-08
artificial intelligence specialist certification,USA,Broad match,existing,0.3768519197709988,1.0272841711000003,0.3843835253671206,1.0272841,2.5744775644653828e-08
artificial intelligence stanford online,USA,Broad match,existing,10.096852255233697,10.921657806400002,10.212426668170632,10.9216585,-7.095301732817916e-07
best generative ai courses for beginners,USA,Phrase match,new,0.37685191977100146,0.6680141842000005,0.38438333626909227,0.6680144,-2.2295789747772687e-07
best generative ai courses for beginners,USA,Broad match,new,0.37685191977100185,0.8275286251999999,0.3843834692933227,0.8275287,-8.993366706899764e-08
break through tech ai ucla,USA,Phrase match,existing searches,0.37685191977100146,1.9044656583999997,0.3843831846451169,1.9044659,-2.5537258330210477e-07
break through tech ai ucla,USA,Broad match,existing searches,0.3768519197709921,1.5525410075999997,0.38438366850393035,1.5525409,1.0927694060747228e-07
certified artificial intelligence professional,USA,Broad match,existing searches,10.096852255233697,10.9024776605,10.203028955780457,10.902479,-1.5112529290206567e-06
cs50 harvard,USA,Broad match,existing searches,0.37685191977071497,1.9298403883000008,0.3843832635899178,1.9298407,-2.956370719342516e-07
curso de ia gratuito harvard,USA,Broad match,existing searches,0.37685191977100146,1.42018163143,0.3843835586150586,1.4201816,-6.119311724006593e-10
cursos inteligencia artificial,USA,Broad match,existing searches,13.916851688924192,19.59120361103,18.718055348529237,19.591204,-7.854519523675663e-08
data analytics and generative ai course,USA,Broad match,new,0.3768519197710063,1.7186070152000004,0.3843835063651615,1.718607,6.634746130274038e-08
data analytics course with generative ai,USA,Phrase match,new,0.37685191977100146,0.6587220731300013,0.3843833509009974,0.6587223,-2.0832599234577032e-07
data analytics course with generative ai,USA,Broad match,new,0.37685191977100146,0.818236514130001,0.38438348392522803,0.8182366,-7.530176171499647e-08
data analytics with generative ai course,USA,Broad match,new,0.37685191977094223,0.8882617051299999,0.3843835885223339,0.8882617,2.9295344150526148e-08
data science with generative ai course,USA,Phrase match,new,0.3768519197710012,0.8450772001000011,0.38438348309713244,0.8450773,-7.612985730709454e-08
