Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
artificial intelligence short course online,USA,Broad match,existing,10.186806756937782,10.935845913090002,9.294389666713965,10.935845,5.380289671563787e-07,9.091308
best courses to learn generative ai,USA,Broad match,new,10.186806756937782,10.649130623970006,9.003762882385228,10.64913,7.564162949336151e-07,8.800433
best online generative ai courses,USA,Broad match,new,10.186806756937786,10.613523802790002,9.003762922319726,10.6135235,3.195136351052952e-07,8.800431
buildyourfuture withgoogle com,USA,Broad match,existing searches,0.017919270748635,1.0399018810000005,2.668108525227808e-07,1.0399016,2.668108525227808e-07,0.0
coursera courses on generative ai,USA,Broad match,new,10.186806756937782,10.541641886390002,9.003762896216662,10.541641,6.510384391589241e-07,9.091308
generative ai course for business analyst,USA,Broad match,new,10.18680675693778,10.56581052869,9.003762808734557,10.565809,1.2788120713480566e-06,8.627102
generative ai course for developers,USA,Broad match,new,10.186806756937782,10.43322711059,8.553232241357822,10.433228,-4.284725001468815e-07,9.091307
generative ai courses in india,USA,Broad match,new,10.186806756937775,10.541641886390002,9.003762896216662,10.541641,6.510384391589241e-07,9.091308
google ai courses generative ai,USA,Broad match,new,10.186806756937782,10.613523802790002,9.003762922319726,10.6135235,3.195136351052952e-07,8.910284
intellipaat generative ai course,USA,Broad match,new,10.186806756937544,10.36393860719,9.232688344929564,10.363937,1.2292603130958923e-06,8.627101
llm and generative ai course,USA,Broad match,new,10.186806756937782,10.37703086859,8.553232450544957,10.377031,-4.577039440789577e-07,9.091307
mini course generator with ai assistant,USA,Broad match,new,10.186806756937846,10.212107444070035,8.961801314614469,10.494157,-0.2820493933933434,9.487261
mit ai certificate,USA,Exact match,existing,0.7368062864842386,1.6395089805800018,0.873527544804245,1.6395092,-2.2046980285850282e-07,0.12243366
mit ai certificate,USA,Phrase match,existing,0.7368062864842345,1.7847309331800003,0.8735277871991656,1.7847309,2.1925117721366405e-08,0.12243366
mit ai certificate,USA,Broad match,existing,2.4968063163217478,3.76863070189,2.4484662598276223,3.7686307,-4.1136733130997534e-08,0.7474978
