Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai course google,USA,Broad match,existing searches,10.27685755968352,11.039101937599998,9.995362380333765,11.0391035,-1.5703956073309655e-06,4.306783
ai course online,USA,Broad match,existing searches,1.0968574881424846,1.6829213657000013,0.951730386219258,1.6829213,7.530235723862688e-08,0.12243354
ai courses for executives,USA,Broad match,existing,13.476857711769185,17.624087202699997,16.64000068918071,17.624088,-1.084653519001222e-06,4.3067837
ai for business leaders,USA,Broad match,existing,1.976857557781189,2.660104228799999,1.1218977707082631,2.6601038,4.3088740131480563e-07,0.5542606
ai mba,USA,Broad match,existing searches,10.27685755968352,9.684607606500002,9.347138982385012,9.684608,-8.529726542860772e-07,4.1670012
ai short course,USA,Broad match,existing,10.27685755968352,11.0905445189,10.326330301237189,11.090545,-1.8172255877857427e-07,4.0208826
artificial intelligence,USA,Broad match,existing searches,1.096857488142346,1.2620164670999998,0.9517303624208922,1.2620164,5.150399151609975e-08,0.1224339
artificial intelligence course syllabus,USA,Broad match,existing searches,10.276857559683515,10.993791150799998,9.940116095296151,10.993791,5.242741192290623e-07,4.589965
artificial intelligence short courses,USA,Broad match,existing searches,10.276857559683522,10.7300220606,9.940116214481073,10.730022,-3.698199222412768e-07,4.5899653
best generative ai courses for executives,USA,Broad match,new,10.276857559683515,10.5395599448,9.940116270712476,10.53956,-3.7319316348316534e-07,4.19693
claude ai,USA,Broad match,existing searches,1.0968574881427104,1.3973431123000006,0.9517303539019446,1.397343,7.278736635640827e-08,0.1224339
cursos inteligencia artificial,USA,Broad match,existing searches,15.726857689638852,19.6446547441,18.83507316632214,19.644659,-4.298258396318033e-06,13.334299
databricks generative ai course,USA,Broad match,new,0.1145524761266731,0.9934850760999998,1.0219252910559363e-07,0.993485,1.0219252910559363e-07,0.0
free generative ai courses by google,USA,Broad match,new,10.276857559683524,10.920986647599998,9.9401162815035,10.920987,-4.816114280714601e-07,4.5899653
gen ai certification for project managers,USA,Broad match,existing searches,10.276857559683522,10.0913191969,9.940116115888229,10.091319,1.1273252020771453e-07,3.89625
generative ai courses google,USA,Broad match,new,10.276857559683512,11.151284745400002,9.940116217796852,11.151285,-4.261087873658198e-07,4.589966
generative ai free course,USA,Broad match,new,10.27685755968352,10.730022060599998,9.94011621448107,10.730022,-3.6981992401763364e-07,4.7709875
generative ai google course,USA,Broad match,new,10.276857559683528,10.999745278,9.946070222496155,10.999745,-9.095751885013217e-08,4.589966
generative ai google free course,USA,Broad match,new,10.276857559683524,10.7092572103,9.94607039789918,10.709258,-8.692288098188783e-07,4.5899653
generative ai short courses,USA,Broad match,new,10.276857559683524,10.7300220606,9.940116214481073,10.730022,-3.698199222412768e-07,4.7709875
google ai generative courses,USA,Broad match,new,10.27685755968352,10.497440395536998,9.69677674550114,10.497441,-8.962720841054761e-07,4.2990904
google free courses on generative ai,USA,Broad match,new,10.276857559683524,10.7033030831,9.940116270699182,10.703303,-2.5399716818697016e-07,4.7709885
google free generative ai courses,USA,Broad match,new,10.276857559683524,10.803475654599996,9.94011620330605,10.803475,2.746561484912036e-07,4.589966
google generative ai courses,USA,Broad match,new,10.27685755968352,10.5857920901,9.940116192501732,10.585792,5.022704101520503e-07,4.589966
google generative ai courses free,USA,Broad match,new,10.27685755968352,10.803475654599998,9.940116203306053,10.803475,2.746561502675604e-07,4.5899653
harvard generative ai free course,USA,Broad match,new,10.276857559683524,11.3289857083,9.940116303507214,11.328986,-4.596077154417344e-07,4.480112
massachusetts institute of technology,USA,Broad match,existing searches,1.0968574881424047,1.8830549120999995,0.9517303705312434,1.8830549,5.961434279555533e-08,0.1224339
mit,USA,Broad match,existing,1.0968574881425912,1.8286692995370009,0.9517303008378124,1.8286693,-1.0079088230696698e-08,0.1224339
mit courses with certificate,USA,Broad match,existing searches,10.27685755968352,14.4740256051,10.55690848626455,14.474027,-1.074892676200534e-06,5.17029
mit ocw,USA,Broad match,existing searches,1.0968574881427104,1.5318264512999995,0.9517303853019224,1.5318263,1.935943112485461e-07,0.12243384
mit open university,USA,Broad match,existing searches,1.0968574881427104,2.555497963200001,0.9517303297618902,2.5554981,-1.5996894475733825e-07,0.1224339
mit professional development,USA,Broad match,existing,10.27685755968352,14.0768191281,11.909899181429468,14.076818,6.619134769181301e-07,7.079439
mit professional education,USA,Broad match,existing searches,15.726857689638887,17.4527122676,15.425890415869652,17.452713,-7.450953134480187e-07,14.85796
mit technology review,USA,Broad match,existing searches,1.096857488142711,2.5534538492000003,0.9517302974498172,2.5534542,-3.114903073253572e-07,0.12243366
mit university,USA,Broad match,existing searches,1.0968574881424882,2.555497963200001,0.9517303297618912,2.5554981,-1.5996894386915986e-07,0.12243414
mit university exam,USA,Broad match,existing searches,0.6168575647893069,1.9519617666000009,0.2897462953323004,1.9519618,1.0847437170724561e-08,0.0
