Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
5 day generative ai course google,USA,Broad match,new,0.5968977539883057,1.508847684800001,0.4773212384575327,1.508848,-2.6708903710925824e-07,0.0
admissions mit edu,USA,Exact match,existing searches,0.5968977539882891,3.198171482100004,1.1205304718155795,3.1981716,-1.335005825886526e-07,0.0
admissions mit edu,USA,Phrase match,existing searches,0.5968977539880598,3.131814541100001,1.1205306665882824,3.1318145,6.127212026640906e-08,0.0
admissions mit edu,USA,Broad match,existing searches,0.5968977539880029,3.098418228400001,1.257472865355262,3.0984178,4.694583504161187e-07,0.0
ai class,USA,Broad match,existing,0.5968977539883062,0.7024259146300005,0.4773212548342394,0.7024262,-2.805146528395142e-07,0.0
ai classes nyc,USA,Broad match,existing searches,0.5968977539883057,0.7024259146300003,0.4773212548342391,0.7024262,-2.805146530615588e-07,0.0
ai code generator,USA,Broad match,existing searches,0.5968977539883042,0.5079189985999997,0.4773214012393887,0.50791913,-1.341095035023443e-07,0.0
ai course video generator,USA,Broad match,new,1.0968977937502722,1.244427847830148,0.9547432839549496,1.2444277,1.668609097560392e-07,0.12243378
ai degree programs,USA,Exact match,existing searches,0.5968977539883065,2.416937315300002,1.089270913436904,2.4169378,-5.127639628454972e-07,0.0
ai degree programs,USA,Phrase match,existing searches,0.5968977539879194,2.350580374300002,1.089271108209609,2.3505807,-3.179912577699895e-07,0.0
ai degree programs,USA,Broad match,existing searches,0.5968977539881166,2.8947209767000004,1.2574726990358158,2.8947206,4.223481937515317e-07,0.0
ai diploma,USA,Exact match,existing,0.5968977539883065,2.718000315700001,1.089270972285694,2.718001,-5.731244621109965e-07,0.0
ai diploma,USA,Phrase match,existing,0.5968977539883065,2.963649653900001,1.0892712111357192,2.9636497,-9.585585791782593e-08,0.0
ai diploma,USA,Broad match,existing,0.5968977539883065,3.0458855925299995,1.257472067902314,3.045886,-4.472038872549433e-07,0.0
ai for architecture course,USA,Broad match,existing searches,0.5968977539880029,0.8835370721000003,0.477321255363779,0.88353735,-2.799851132051501e-07,0.0
ai innovation course,USA,Exact match,existing,0.5968977539883056,2.367049382300002,1.0892707568117208,2.3670502,-7.885984354416564e-07,0.0
ai innovation course,USA,Phrase match,existing,0.5968977539883058,2.3006924413000007,1.0892709515844246,2.300693,-5.938257316984163e-07,0.0
ai innovation course,USA,Broad match,existing,0.5968977539882445,2.584420823600002,1.5452250476142844,2.5844212,-3.342369119252453e-07,0.0
ai masters in usa,USA,Exact match,existing searches,0.5968977539883202,2.280816809600002,0.633757607405788,2.6699612,-0.3891444044655499,0.0
ai masters in usa,USA,Phrase match,existing searches,0.5968977539883058,2.214459868600001,0.6337578021784926,2.603604,-0.3891442096928452,0.0
ai masters in usa,USA,Broad match,existing searches,0.5968977539883058,2.572376758900001,0.8683288405802987,2.9615202,-0.3891434361073234,0.0
ai project management course,USA,Broad match,existing searches,0.5968977539883058,0.9731549326000004,0.4773212674674777,0.9731552,-2.6788141449518577e-07,0.0
ai storebuilder com,USA,Exact match,existing searches,0.5968977539882179,1.619366226000001,1.1205303643171092,1.6193666,-4.198129872623469e-07,0.0
ai storebuilder com,USA,Phrase match,existing searches,0.5968977539882729,1.6887360640000004,1.1205304093788762,1.6887364,-3.74751220277858e-07,0.0
ai storebuilder com,USA,Broad match,existing searches,0.59689775398828,1.7331025412999996,1.5452251544916042,1.7331028,-2.571619144298154e-07,0.0
ai video course generator,USA,Broad match,new,1.0968977937500906,1.3536875352300008,0.9547433063424428,1.3536873,2.488530477240403e-07,0.12243366
ai video generation course,USA,Broad match,new,0.5968977539883057,0.4957965931200001,0.4773213884138081,0.49579677,-1.7673740648760375e-07,0.0
ai video generator course online,USA,Broad match,new,1.0968977937500877,0.9038348903199994,0.8973378350278699,0.90383464,2.493402325720595e-07,0.12243366
ai2 appinventor mit edu,USA,Exact match,existing searches,0.5968977539879887,1.3840276795000015,1.022901584443468,1.3840282,-5.168348371498155e-07,0.0
ai2 appinventor mit edu,USA,Phrase match,existing searches,0.5968977539880029,1.453397517500001,1.0229016295052349,1.453398,-4.717730703873713e-07,0.0
ai2 appinventor mit edu,USA,Broad match,existing searches,0.5968977539880029,2.2467603607,1.25747209022652,2.2467606,-2.460657468894567e-07,0.0
aiu university,USA,Exact match,existing searches,0.5968977539880598,2.4924370676,1.0892708927113892,2.4924376,-5.334894774833288e-07,0.0
aiu university,USA,Phrase match,existing searches,0.5968977539883129,2.7380864058000767,1.0892712507707798,2.7380867,-2.9463937645246574e-07,0.0
aiu university,USA,Broad match,existing searches,0.5968977539883091,2.718476052800012,1.257472034016442,2.7184763,-2.42671180039622e-07,0.0
app inventor mit,USA,Broad match,existing searches,1.096897793749194,1.3907869861000006,0.95474333618812,1.390787,-1.9324498889972123e-08,0.12243378
appinventor mit edu,USA,Exact match,existing searches,0.5968977539880597,2.0074958146000026,1.1205303013706325,2.0074964,-5.42364108735427e-07,0.0
appinventor mit edu,USA,Phrase match,existing searches,0.5968977539880811,2.246231266600002,1.1205303159774431,2.2462316,-2.893387187619112e-07,0.0
appinventor mit edu,USA,Broad match,existing searches,1.0968977937493942,2.4508950037000004,2.0226471644875827,2.4508948,1.7108891636752332e-07,0.12243366
applied gen ai for digital transformation mit,USA,Broad match,existing,0.5968977539883057,0.2933361384300004,0.088177576961876,0.6824801,-0.3891439583870162,0.0
autocoder ai,USA,Broad match,existing searches,0.5968977539883116,1.0142827018899996,0.4773212656183321,1.014283,-2.399282377218981e-07,0.0
best ai classes online,USA,Broad match,existing,0.5968977539883057,0.955735943300001,0.4773212587659281,0.9557362,-2.7658296408716865e-07,0.0
best ai learning course,USA,Broad match,existing,0.5968977539883057,1.1493355823,0.4773212266405151,1.1493359,-2.789060546959377e-07,0.0
buffalo ai,USA,Exact match,existing searches,0.5968977539882891,2.2730022793000018,1.0229015474503311,2.2730026,-3.452117169899793e-07,0.0
buffalo ai,USA,Phrase match,existing searches,0.5968977539882891,2.376010952300001,1.02290171176808,2.3760114,-4.193125473506143e-07,0.0
buffalo ai,USA,Broad match,existing searches,0.5968977539882891,1.8940331454000003,1.2574722284993656,1.8940332,-4.8188256496217725e-08,0.0
buildyourfuture withgoogle com,USA,Exact match,existing searches,0.5968977539883462,1.798354690790159,1.1205304319858378,1.798355,-2.925396138664383e-07,0.0
buildyourfuture withgoogle com,USA,Phrase match,existing searches,0.5968977539881166,2.037090142790001,1.1205305061971362,2.0370903,-1.58723670651284e-07,0.0
buildyourfuture withgoogle com,USA,Broad match,existing searches,1.0968977937493103,2.55887857489,1.5874849896849217,2.5588784,1.5310655232525505e-07,0.12243366
caltech online masters,USA,Exact match,existing searches,0.5968977539882891,1.8118558869000017,1.1205302223797382,1.8118564,-5.021457134546381e-07,0.0
caltech online masters,USA,Phrase match,existing searches,1.0968977937492017,2.3586476797000007,1.5979522222415046,2.358648,-3.820523186703896e-07,0.12243366
caltech online masters,USA,Broad match,existing searches,1.096897793749197,2.642376062,1.7348940935971373,2.6423762,-1.2246350111766446e-07,0.12243366
claude ai,USA,Exact match,existing searches,0.5968977539879177,3.0008116581900035,1.0229011395437633,3.0008125,-8.723275746191916e-07,0.0
claude ai,USA,Phrase match,existing searches,0.596897753988309,3.246460996390001,1.0229013783937853,3.2464616,-6.33477552636208e-07,0.0
claude ai,USA,Broad match,existing searches,0.596897753988309,2.0519391921200003,1.2574723389782156,2.0519392,-5.6918695978680496e-08,0.0
complete generative ai course with langchain and huggingface,USA,Exact match,new,0.5968977539879816,2.488247975200002,1.0892708147462056,2.4882486,-6.114546611257765e-07,0.0
complete generative ai course with langchain and huggingface,USA,Phrase match,new,0.596897753988309,2.5645316994000016,1.0892710840511857,2.564532,-3.421496810318559e-07,0.0
complete generative ai course with langchain and huggingface,USA,Broad match,new,0.5968977539886313,2.767573428100296,1.2574722289502105,2.7675736,-1.669467013520887e-07,0.0
complete generative ai course with langchain and huggingface free download,USA,Exact match,new,0.5968977539883057,2.524868675900002,1.0892708985333637,2.5248692,-5.27667503025242e-07,0.0
complete generative ai course with langchain and huggingface free download,USA,Phrase match,new,0.5968977539883057,2.4585117349000023,1.0892710933060692,2.458512,-3.328947975056451e-07,0.0
complete generative ai course with langchain and huggingface free download,USA,Broad match,new,0.5968977539882901,3.1776860701000005,1.2574727283870488,3.1776857,3.324901372003808e-07,0.0
coursera duke university,USA,Exact match,existing searches,0.596897753988309,2.5447516696,1.0892708556198976,2.5447521,-4.513716795884193e-07,0.0
coursera duke university,USA,Phrase match,existing searches,0.596897753988309,2.7904010078000008,1.0892712136792122,2.7904012,-2.1252165449681118e-07,0.0
coursera duke university,USA,Broad match,existing searches,0.5968977539883107,2.770790654800108,1.2574719969250467,2.770791,-3.989718648789165e-07,0.0
cs50 harvard,USA,Exact match,existing searches,0.5968977539880598,2.6163383905000006,1.3413665477341925,2.6163387,-3.3935839782728294e-07,0.0
cs50 harvard,USA,Phrase match,existing searches,0.596897753988309,2.8619877287,1.3413667865842165,2.861988,-3.3892695316950494e-07,0.0
cs50 harvard,USA,Broad match,existing searches,0.5968977539883058,2.8256675524,1.5452251953367062,2.8256679,-3.057237796255663e-07,0.0
cursos inteligencia artificial,USA,Broad match,existing searches,15.766897274773209,14.19670583573,13.763362484842702,14.196704,1.924902363725778e-06,13.334299
d id,USA,Exact match,existing searches,0.5968977539880598,2.625701950800001,1.1205304134007088,2.6257024,-4.303340324085525e-07,0.0
d id,USA,Phrase match,existing searches,1.0968977937500954,3.3418593576000037,1.5979522635982333,3.3418596,-2.214863004112999e-07,0.12243366
d id,USA,Broad match,existing searches,1.0968977937500914,3.071258329099999,1.734894417471276,3.0712583,2.2596703175281615e-08,0.12243366
databricks generative ai fundamentals course,USA,Exact match,new,0.5968977539881806,2.383512811200002,1.0229014916580708,2.3835135,-6.394225566808132e-07,0.0
databricks generative ai fundamentals course,USA,Phrase match,new,0.5968977539883057,2.317155870200001,1.022901686430775,2.3171563,-4.446498524934839e-07,0.0
databricks generative ai fundamentals course,USA,Broad match,new,0.5968977539883057,3.1105187134000003,1.2574726537915408,3.1105185,2.578946292075557e-07,0.0
deep learning ai andrew ng,USA,Exact match,existing searches,0.596897753987907,2.4501238144000017,1.1205303943713152,2.4501243,-4.493634260249735e-07,0.0
deep learning ai andrew ng,USA,Phrase match,existing searches,0.5968977539890102,2.553132487400652,1.120530558689714,2.5531325,-4.662644803588024e-08,0.0
deep learning ai andrew ng,USA,Broad match,existing searches,0.596897753988309,2.506600633400001,1.2574722917251968,2.5066009,-2.2338100436058997e-07,0.0
deep learning ai com,USA,Exact match,existing searches,0.5968977539882587,2.665003155900001,1.1205303422937387,2.6650035,-3.822317129476005e-07,0.0
deep learning ai com,USA,Phrase match,existing searches,0.5968977539882196,2.768011828900001,1.120530506611488,2.768012,-2.179139637625838e-07,0.0
deep learning ai com,USA,Broad match,existing searches,0.5968977539882658,2.7214799749000003,1.25747223964762,2.7214801,-1.5624929172730617e-07,0.0
design thinking mit,USA,Broad match,existing searches,1.0968977937500908,1.184089422000001,0.954743295682023,1.1840894,-2.2595125770408228e-10,0.12243366
ecoders course,USA,Exact match,existing searches,0.59689775398828,1.877313064200003,1.0892708169046237,1.8773136,-5.496915984615214e-07,0.0
ecoders course,USA,Phrase match,existing searches,1.096897793749752,2.424104857000001,1.5666928167663894,2.4241052,-3.103889145705807e-07,0.12243354
ecoders course,USA,Broad match,existing searches,1.0968977937500903,2.408778494200002,1.7348940428106894,2.4087787,-1.7324994905365545e-07,0.12243366
edx,USA,Exact match,existing searches,0.5968977539881166,2.625701950800001,1.1205304134007092,2.6257024,-4.303340319644633e-07,0.0
edx,USA,Phrase match,existing searches,1.0968977937500917,3.341859357600001,1.597952263598231,3.3418596,-2.21486302631746e-07,0.12243366
edx,USA,Broad match,existing searches,1.096897793750091,2.5449140449,1.7348941345644588,2.5449138,2.76131689069814e-07,0.12243366
edx cs50,USA,Exact match,existing searches,0.5968977539881166,1.6254040801000014,1.022901734061183,1.6254044,-2.778101548805978e-07,0.0
edx cs50,USA,Phrase match,existing searches,1.0968977937500917,2.341561486900001,1.5003237034679944,2.3415613,1.6945615355368204e-07,0.12243366
edx cs50,USA,Broad match,existing searches,1.096897793750091,2.2950296329000004,1.7348940895535954,2.2950296,-7.297753512602867e-09,0.12243366
edx harvard cs50,USA,Exact match,existing searches,0.5968977539880598,2.4806116115,1.3413666974451297,2.4806118,-1.896474608464871e-07,0.0
edx harvard cs50,USA,Phrase match,existing searches,0.596897753988309,2.8619877287,1.3413667865842165,2.861988,-3.3892695316950494e-07,0.0
edx harvard cs50,USA,Broad match,existing searches,0.5968977539883058,3.3520118366,1.5452255378481683,3.3520117,1.5599697222867806e-07,0.0
edx mit,USA,Exact match,existing searches,0.5968977539881166,2.627859140000002,1.1205303912969995,2.6278596,-4.5243774149383853e-07,0.0
edx mit,USA,Phrase match,existing searches,0.5968977539880598,2.8665945920000016,1.1205305251130997,2.8665948,-1.99412351964412e-07,0.0
edx mit,USA,Broad match,existing searches,1.0968977937500914,3.071258329099998,1.7348944174712757,3.0712583,2.2596702731192412e-08,0.12243366
elementsofai,USA,Exact match,existing searches,0.5968977539880598,2.236381578600001,1.3413664580937144,2.236382,-4.289988759786922e-07,0.0
elementsofai,USA,Phrase match,existing searches,0.596897753988309,2.482030916800002,1.34136669694374,2.4820313,-4.285674295445574e-07,0.0
elementsofai,USA,Broad match,existing searches,0.596897753988309,2.0102647876000006,1.2574722503876288,2.0102649,-8.59046380696782e-08,0.0
favird,USA,Exact match,existing searches,0.59689775398828,1.3913814155000024,1.022901776208239,1.3913817,-3.250700659762629e-07,0.0
favird,USA,Phrase match,existing searches,1.096897793750091,2.107538822300001,1.500323656208082,2.1075387,1.2219624112574934e-07,0.12243366
genai training,USA,Exact match,existing searches,0.5968977539881166,1.9714700384000032,1.089271108613321,1.9714704,-3.175875455951882e-07,0.0
genai training,USA,Phrase match,existing searches,1.0968977937500954,2.687627445200001,1.5666930780201302,2.6876273,1.2967876061864558e-07,0.12243366
genai training,USA,Broad match,existing searches,1.0968977937500914,2.2056496383000024,1.7348941804218896,2.2056494,2.623844750360149e-07,0.12243366
generative adversarial network course,USA,Exact match,existing searches,0.5968977539882623,2.899340790800006,1.089270752958209,2.8993416,-7.924519471735891e-07,0.0
generative adversarial network course,USA,Phrase match,existing searches,0.5968977539882516,2.8329838498,1.089271186149487,2.832984,-1.2084209011220537e-07,0.0
generative adversarial network course,USA,Broad match,existing searches,0.596897753988271,2.78953972773,1.2574721904222603,2.7895398,-8.626536152078756e-08,0.0
generative ai classes,USA,Broad match,existing searches,0.5968977539883057,0.6037782153300009,0.4773213884047231,0.60377836,-1.4694416905491894e-07,0.0
generative ai course harvard,USA,Broad match,existing searches,0.1994405922699387,1.2634243886,-3.655427611715112e-07,1.2634248,-3.655427611715112e-07,0.0
generative ai course in software testing and documentation,USA,Broad match,new,1.096897793750091,1.2226835385000003,0.5081939592992557,1.6118271,-0.3891435965860592,0.12243366
