Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai for enterprise,USA,Broad match,existing,3.126885427721309,1.809315689904002,1.386347361904887,1.8093154,2.468650615039536e-07,1.4971995
ai generated course,USA,Broad match,new,1.9368854011218115,1.6019909345840018,0.3475469314788382,1.601991,-1.2281193328966822e-07,0.5542606
ai generator course,USA,Broad match,new,3.1268854277213087,3.3059272690740014,1.5299127026524926,3.3059273,-7.53732676272989e-09,1.3650888
best courses to learn generative ai,USA,Broad match,new,10.456885614864234,9.883321573514005,8.123705913800258,9.883322,-1.8857095795965506e-07,8.800433
best online generative ai courses,USA,Broad match,new,10.456885614864234,9.391341493584,8.403934047676408,9.39134,1.237846696255929e-06,8.800431
course certificate for generative ai with large language models,USA,Broad match,new,10.45688561486424,9.213782635485638,8.123705831324566,9.213781,1.2786741141468385e-06,7.580073
course generator ai free,USA,Broad match,new,1.056885388716567,2.2261222226200035,0.3463600499210288,2.2261226,-3.9510155414035353e-07,0.12243366
coursera courses on generative ai,USA,Broad match,new,10.456885614864175,9.467445644784,8.196208867478397,9.467445,2.712488438305627e-07,9.091308
cursos inteligencia artificial,USA,Broad match,existing searches,20.456885436545864,20.283389160114,18.929951974826523,20.28339,-8.850520174519261e-07,13.334299
favird,USA,Broad match,existing searches,0.7968854013227418,1.2409737840300004,0.1987413898115555,1.2409743,-5.230302413394838e-07,0.12243366
generating ai course,USA,Broad match,new,10.456885614864232,11.324701384484,9.3645202674262,11.324698,2.9363028488660348e-06,10.850688
generative ai course for business analyst,USA,Broad match,new,10.45688561486424,9.591605562584,8.123705763237076,9.591605,3.761215978670407e-07,8.627102
generative ai development course,USA,Broad match,new,3.126885427721309,1.7000536134740012,1.3863474538823264,1.7000537,-7.839001248122203e-08,1.4971993
generative ai for designers course,USA,Broad match,new,10.456885614864248,10.709607782384031,9.437023463269346,10.709607,6.580554181567777e-07,10.7485285
generative ai free course,USA,Broad match,new,1.056885388716567,1.6854204263200006,0.2027945842255791,1.6854206,-2.0604236516952315e-07,0.12243366
google ai courses generative ai,USA,Broad match,new,1.056885388716557,1.3813711312900012,0.2027945426593249,1.3813714,-2.476086193858862e-07,0.12243366
google crash course on machine learning,USA,Broad match,existing searches,1.9368854011218128,1.3138687537740017,0.6145675109456326,1.3138692,-4.841257785770381e-07,0.42215055
google free generative ai courses,USA,Broad match,new,1.9368854011218128,1.5155073930040013,0.6145675708070408,1.5155077,-3.050550807515151e-07,0.55426085
mini course generator with ai assistant,USA,Broad match,new,10.456885614864248,11.355155915614002,9.364520639773245,11.355154,1.8781384163446544e-06,9.487261
