Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai article generator,USA,Broad match,existing searches,10.22683374879715,10.551708815560001,10.266137210592884,10.551708,5.941244545226709e-07
ai course google,USA,Broad match,existing searches,10.226833748797796,11.85110961146,10.840989577242166,11.8511095,1.0676029305045631e-07
ai generated courses,USA,Broad match,existing,10.226833748797796,12.442714928860001,11.898838042492203,10.033838,2.4088766567652744
ai short course,USA,Broad match,existing,10.226833748797798,10.215770775960001,9.697267765687021,10.21577,1.0081987706911377e-06
applied data science program leveraging ai for effective decision making,USA,Broad match,existing searches,10.226833748797779,10.659374041000019,10.434189600387226,10.659372,1.7112881049996531e-06
artificial intelligence course syllabus,USA,Broad match,existing searches,10.226833748797798,10.732925357460008,9.722805323242174,10.732924,8.960952619929685e-07
artificial intelligence short courses,USA,Broad match,existing searches,10.226833748797796,10.5897899589,9.722805353110816,10.589788,1.522010352417169e-06
artificial intelligence stanford online,USA,Broad match,existing,0.556833945864053,0.5251524227600016,0.17072004852103373,0.52515256,-1.4128876546504188e-07
best place to study artificial intelligence,USA,Broad match,existing,10.226833748797796,10.6473271194,9.722805494358038,10.6473255,1.6036529295604396e-06
certified artificial intelligence professional,USA,Broad match,existing searches,10.226833748797803,11.497993521960002,10.418533258707743,11.497993,5.272172032277922e-08
curso de inteligencia artificial,USA,Broad match,existing searches,2.606834054053536,2.939694080660001,1.9301441052647985,2.9396944,-3.2394204962926665e-07
cursos inteligencia artificial,USA,Broad match,existing searches,13.8968341804906,19.7962921264,18.561135351879127,19.796295,-3.03961562408972e-06
gen ai courses,USA,Broad match,existing,0.5568339458639675,0.4016101252600004,0.1707199257179548,0.40161037,-2.4919068319917415e-07
generated,USA,Broad match,existing searches,10.226833748797794,11.32224716986,10.888817481644745,11.322247,6.183463288067514e-07
generative ai course google,USA,Broad match,new,10.226833748797796,12.04171551986,11.006058233216018,12.041716,-1.0208824186008769e-07
generative ai courses by google,USA,Broad match,new,10.226833748797796,11.851109611460004,10.815452324816022,11.8511095,1.0676029660316999e-07
generative ai courses google,USA,Broad match,new,10.226833748797787,12.04171551986,11.031595485642166,12.041716,-1.0208824186008769e-07
generative ai google course,USA,Broad match,new,10.226833748797796,11.851109611460002,10.81545232481602,11.8511095,1.0676029482681315e-07
generative ai google courses,USA,Broad match,new,10.2268337487978,11.162460478460002,10.071740659391093,11.16246,1.5131156416714475e-07
generative ai mit,USA,Broad match,existing searches,10.226833748797796,10.73292535746,9.722805323242165,10.732924,8.960952531111843e-07
google ai pro student,USA,Broad match,existing searches,10.226833748797798,11.85110961146,10.815452324816018,11.8511095,1.0676029305045631e-07
google generative ai course,USA,Broad match,existing,10.226833748797798,11.52490969246,10.434189873391091,11.524909,6.729897847890243e-07
google generative ai course free,USA,Broad match,new,10.226833748797786,11.162460478460002,10.09727791181724,11.16246,1.5131156416714475e-07
google generative ai courses,USA,Broad match,new,10.226833748797796,11.52490969246,10.434189873391091,11.524909,6.729897847890243e-07
google generative ai courses free,USA,Broad match,new,10.226833748797787,11.35306638686,10.287883820217239,11.353066,-5.753697251975609e-08
google's generative ai course,USA,Broad match,new,10.226833748797791,11.52490969246,10.434189873391091,11.524909,6.729897847890243e-07
large language models course,USA,Broad match,existing searches,13.896834180490899,13.860422314900001,13.142419935959419,13.860421,1.1341749033277893e-06
masters in artificial intelligence,USA,Broad match,existing searches,0.5568339458636588,1.2378073410600001,0.1707202868073756,1.2378072,1.864045435784334e-07
mit professional development,USA,Broad match,existing,10.226833748797794,14.101052123900002,12.176046807165688,14.10105,1.7470079125558868e-06
mit professional education,USA,Phrase match,existing searches,13.896834180490897,15.360327367400004,13.675051097487284,15.360326,1.5541065465640713e-06
mit professional education,USA,Broad match,existing searches,13.896834180490899,17.329455213100005,15.40444989636569,17.329454,7.911029342722031e-07
mit xpro,USA,Broad match,existing searches,1.096833930249062,1.4175204506600005,1.2408718040669067,1.4175205,-7.241128852086831e-08
mit xpro ai,USA,Exact match,existing,1.276833905966246,2.270851663959999,1.3384914320836256,2.2708514,2.90287513582399e-07
mit xpro ai,USA,Phrase match,existing,1.0968339302494599,2.216819690659998,1.159097718194483,2.2168195,1.6589498352814758e-07
mit xpro ai,USA,Broad match,existing,1.7268339681454776,2.8415897110600006,1.6138553837437164,2.84159,-2.1661333926559223e-07
mitx micromasters,USA,Broad match,existing searches,10.226833748797809,12.911506622260003,11.393334000533013,12.911507,-3.057202846434848e-08
mitx online,USA,Broad match,existing searches,0.5568339458636942,1.3113977557599998,0.17071970762614974,1.3113983,-5.119859718405451e-07
mitx pro,USA,Broad match,existing searches,10.226833748797805,12.52098958386,11.505856322179397,12.520988,1.119504531743587e-06
professional ai certificate,USA,Broad match,existing,10.22683374879778,10.88839892236,10.078874326622543,10.888397,1.7055631253981574e-06
professional certificate in ai,USA,Broad match,existing,10.226833748797798,11.347016025060002,10.3374660496648,11.347015,6.442006270646061e-07
sap generative ai course,USA,Broad match,new,0.5568339458640512,1.2383773551600028,0.17072024208474645,1.2383772,1.4168191442287537e-07
tech skills to learn,USA,Broad match,existing searches,10.226833748797802,13.605402081460001,12.201584189385416,13.605401,1.0423364660283596e-06
udacity generative ai course,B,Broad match,new,0.07807252246739349,1.5532890399600012,2.2255430054407555e-07,1.5532888,2.2255430054407555e-07
xpro mit,USA,Broad match,existing searches,10.226833748797794,11.196820602759999,10.174676523551625,11.196821,-6.100085556681734e-07
