Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
cursos inteligencia artificial,USA,Broad match,existing searches,20.50690739185621,19.521228988569998,18.056653697890066,19.521227,2.10563542779596e-06
large language models course,USA,Phrase match,existing searches,20.50690739185621,17.47479124597,16.561355786833037,17.47479,6.728498824770668e-07
large language models course,USA,Broad match,existing searches,20.50690739185622,20.17160125197,19.168739036927885,20.1716,9.101731244243183e-07
mit ai certificate,USA,Broad match,existing,2.05690725510938,3.895591845270001,1.4817420146425597,3.8955925,-6.058255799246126e-07
mit certificate in ai,USA,Broad match,existing searches,2.0569072551093814,3.895591845270001,1.6393803260286681,3.8955925,-6.058255799246126e-07
mit courses with certificate,USA,Broad match,existing searches,1.0969072242800262,2.85162934927,0.8802511420632739,2.8516297,-3.8476930663833286e-07
mit data analytics certificate,USA,Broad match,existing searches,0.6869072130506337,2.747126194370001,0.22525868071338495,2.7471266,-3.849146668066794e-07
mit generative ai certificate,USA,Broad match,existing,1.0969072242800237,3.0339990284700216,0.8802512314576925,3.0339994,-4.145841776548309e-07
mit opencourseware classical mechanics,USA,Phrase match,existing searches,20.50690739185621,19.78122053613,17.958732705014278,19.78122,1.0537081251982272e-06
mit opencourseware classical mechanics,USA,Broad match,existing searches,20.50690739185621,22.47803054213,20.12511978506518,22.47803,1.2910313671454787e-06
mit professional development,USA,Phrase match,existing,15.766907175600219,14.514574446590002,13.136449375064428,14.514575,-5.579876347638901e-07
mit professional development,USA,Broad match,existing,20.50690739185621,21.25397959259,19.34543159511533,21.253977,2.770690585407465e-06
mit professional education,USA,Exact match,existing searches,0.5369071975608435,1.621518752610001,0.07779707673719827,1.6215191,-3.3613511618568737e-07
mit professional education,USA,Phrase match,existing searches,20.506907391856213,18.001437261590002,16.350217893609045,18.001436,1.0280694944242441e-06
mit professional education,USA,Broad match,existing searches,15.766907175600219,16.655652127590002,14.474009833659949,16.655655,-2.7796365600352146e-06
mit xpro,USA,Broad match,existing searches,0.5369071975608453,2.5659123433400004,0.2252584470082133,2.565913,-6.186198384661168e-07
mit xpro ai,USA,Exact match,existing,59.61690648959131,49.98323873237,48.09813586428986,49.983246,-7.117239377407714e-06
mit xpro ai,USA,Phrase match,existing,59.616906489591294,50.29104120117001,48.07194144111447,50.29105,-8.756105380314239e-06
mit xpro ai,USA,Broad match,existing,59.61690648959128,57.66466267117001,55.32400877483822,57.66467,-6.365695227827928e-06
xpro mit,USA,Broad match,existing searches,0.5369071975608435,2.54443904364,0.2252585550535744,2.5444393,-2.721558982621275e-07
