Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
1 mit opencourseware,USA,Broad match,existing searches,1.156976811371408,2.1731254997300002,1.0095534267472122,2.1731253,2.3270119164919834e-07
ai masters in usa,USA,Broad match,existing searches,10.276977269036443,10.665570421250003,9.186458153755801,10.665571,-7.915185520346313e-07
ai mini course generator,USA,Broad match,new,9.976976305514473,10.890983716720001,9.701063410514251,10.890984,1.3517703223442368e-07
ai storebuilder com,USA,Broad match,existing searches,1.1569768113714054,1.0074111138700002,0.9512738649962895,1.0074112,-1.2766137191810856e-07
ai2 appinventor mit edu,USA,Broad match,existing searches,1.15697681137143,1.90319167903,1.0095533662133802,1.9031918,-1.2585586417479533e-07
artificial intelligence short course online,USA,Broad match,existing,10.276977269036447,10.255169683650001,9.136711054995521,10.255168,1.7225293955647203e-06
best online generative ai courses,USA,Broad match,new,10.27697726903644,10.253363869150002,9.136711022813637,10.253364,2.598360371308672e-07
coursera courses on generative ai,USA,Broad match,new,10.276977269036445,10.39226834775,9.146576929102235,10.392268,1.6690283288767205e-07
cs229 machine learning stanford university,USA,Broad match,existing searches,1.1569768113713295,2.0836989787,0.9512740281003298,2.0836987,2.291577638757758e-07
d id,USA,Broad match,existing searches,1.1569768113714214,2.0215569796999997,1.0095533194979733,2.0215564,6.022891110291084e-07
deep learning ai com,USA,Broad match,existing searches,0.6969768335886812,1.6160487392000007,0.1581399896196174,1.6160489,-1.928754997937432e-07
edx,USA,Broad match,existing searches,1.1569768113713987,1.90276228003,1.0095534186789867,1.902762,2.2463296622809992e-07
edx cs50,USA,Broad match,existing searches,1.1569768113713959,2.0601528691000013,1.0095532940572767,2.0601528,1.0001125616554418e-07
edx mit,USA,Broad match,existing searches,1.1569768113714094,1.7204315818300007,1.0095533884515522,1.7204318,-2.2282698175501991e-07
favird,USA,Broad match,existing searches,1.1569768113714047,2.0419513915,1.009553406041626,2.0419512,2.119956055146588e-07
free courses generative ai,USA,Broad match,new,10.27697726903644,10.666273619750001,9.228701974966981,10.666273,5.026845713018702e-07
