Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
artificial intelligence short course online,USA,Broad match,existing,10.217047970373784,11.608831289490727,9.691336157998112,11.608831,-1.1614892159172996e-07
best courses to learn generative ai,USA,Broad match,new,10.217047970373912,10.989178755730201,9.691336253136207,10.989179,9.819846269465415e-08
best online generative ai courses,USA,Broad match,new,10.21704797037392,11.431912651580001,9.69133614591899,11.431912,2.293998253577456e-07
best udemy courses for generative ai,USA,Broad match,new,10.217047970373748,10.547997420840064,9.280888742022315,10.547998,-1.0075046628088558e-06
course certificate for generative ai with large language models,USA,Broad match,new,10.217047970373878,10.874923934480002,9.69133614494448,10.874925,-7.252490021869562e-07
coursera courses on generative ai,USA,Broad match,new,10.217047970373915,12.144627323439998,9.691336384108943,12.144629,-1.2013402752586444e-06
deepbrain ai,USA,Broad match,existing searches,0.5670482745336467,0.9816346471000007,0.2425962989020637,0.98163486,-2.081703850409511e-07
free course generative ai,USA,Broad match,new,10.217047970373878,10.679420670679999,9.280888756922675,10.67942,1.9948859275586983e-07
free courses generative ai,USA,Broad match,new,10.217047970373915,11.243512494580001,9.691336257473678,11.243512,3.4095451262317056e-07
generative ai basic course,USA,Broad match,new,10.217047970373814,10.46923296808,9.439289501893477,10.4692335,-5.447984179340892e-07
generative ai course fees,USA,Broad match,new,10.217047970373915,10.73639757784,9.280888630467564,10.736399,-1.119059414023127e-06
generative ai course for developers,USA,Broad match,new,10.217047970373786,11.449042367689998,9.280889081709773,11.449043,-9.062357833045098e-07
generative ai course from google,USA,Broad match,new,10.217047970373915,10.603910585580001,9.28088893526567,10.603912,-1.7679356236754984e-06
generative ai course google cloud,USA,Broad match,new,10.217047970373912,10.60490444599,9.280888709410105,10.604905,-6.824890039780485e-07
generative ai course in india,USA,Broad match,new,10.21704797037392,11.218246406239999,9.202324336690438,11.218247,-1.0073952552147603e-06
generative ai course outline,USA,Broad match,new,10.217047970373915,10.793304602990032,9.28088859785545,10.793305,-7.940436592690503e-07
generative ai course skillsfuture,USA,Broad match,new,10.217047970373915,10.29936950053,9.280888722789522,10.29937,-3.114817186400387e-07
generative ai courses in india,USA,Broad match,new,10.217047970373923,12.003913515330023,9.691336267710394,12.003914,-3.640645083180516e-07
generative ai full course free with certificate,USA,Broad match,new,10.217047970373779,11.428047629990067,9.280889007248367,11.428049,-1.4575343474376723e-06
google ai courses generative ai,USA,Broad match,new,10.217047970373855,12.013134191589998,9.691336343842195,12.013135,-7.647698652135659e-07
