Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
5 day generative ai course google,USA,Broad match,new,10.236845168905404,10.421673022250001,9.773021005133455,10.421674,-7.524692371418951e-07
ai article generator,USA,Broad match,existing searches,10.2368451689054,10.07140967405,9.848251076103834,10.071411,-1.4587624992401516e-06
ai course google,USA,Broad match,existing searches,10.236845168904878,10.869848199749999,9.928759642506652,10.869849,-1.0052670909033168e-06
ai generated course,USA,Broad match,new,10.236845168905457,9.781215304250008,9.41207071554113,9.781216,-3.6347460152796884e-07
ai mba,USA,Broad match,existing searches,10.236845168905345,10.102152707399998,9.838119449438725,10.102155,-2.0243504899042364e-06
applied data science program leveraging ai for effective decision making,USA,Broad match,existing searches,10.236845168905404,9.796348700150004,9.267541596516123,9.7963505,-1.7789759727548926e-06
artificial intelligence short courses,USA,Broad match,existing searches,10.2368451689054,11.429185778249998,10.22488454019,11.429188,-1.9964082049739318e-06
artificial intelligence stanford online,USA,Broad match,existing,10.2368451689054,10.462006006050006,9.944578323173419,10.462007,-5.628586858819062e-07
best ai ml courses for working professionals,USA,Broad match,existing,10.2368451689054,10.764804751549999,10.080355317269603,10.764806,-1.0422122080910867e-06
best book on generative ai,USA,Broad match,existing searches,13.6968452258691,14.670905902000001,14.022574915500215,14.670907,-1.118568846436574e-06
books on generative ai,USA,Broad match,existing searches,13.696845225869101,15.548238298400001,14.239738246901588,15.548239,-4.5587245978140345e-07
cursos inteligencia artificial,USA,Broad match,existing searches,15.696845148181398,19.50363529445,18.288561708939746,19.503635,-1.1204414107623961e-07
generated,USA,Broad match,existing searches,10.2368451689054,11.663079640800003,11.428774065310005,11.66308,-5.746540985285264e-07
generative ai course google,USA,Broad match,new,10.236845168904935,10.795583549750003,9.928759638083132,10.795585,-1.1288998997827093e-06
generative ai course google free,USA,Broad match,new,0.9035733817977132,0.752159059650003,0.14404296935230398,0.7521589,1.794162383106368e-07
generative ai courses by google,USA,Broad match,new,10.23684516890541,11.524720166150002,10.22488448423472,11.524722,-1.9331541967204657e-06
generative ai courses google,USA,Broad match,new,10.236845168904985,11.524720166150004,10.224884484234721,11.524722,-1.933154194944109e-06
generative ai free course,USA,Broad match,new,10.2368451689054,10.64250433575,9.94457829128589,10.642506,-1.3100019522482853e-06
generative ai short course,USA,Broad match,new,10.2368451689054,10.588744488950002,9.944578257794607,10.588746,-1.5819118139859256e-06
generative ai short courses,USA,Broad match,new,10.2368451689054,10.560174893250002,9.944578300823702,10.560176,-1.0024409160536152e-06
google ai generative courses,USA,Broad match,new,10.2368451689054,10.764804751550002,10.080355317269607,10.764806,-1.042212204538373e-06
google ai pro student,USA,Broad match,existing searches,0.7868453911094863,1.2608779921500015,0.14404311322849273,1.2608776,3.828970718267044e-07
google generative ai courses,USA,Broad match,new,10.236845168905162,11.09967397595,10.080355395322558,11.099676,-2.1562521492768383e-06
google generative ai courses free,USA,Broad match,new,10.236845168905404,11.083810300250006,10.080355376620245,11.083812,-1.4596987245596438e-06
ibm gen ai certificate,USA,Broad match,existing searches,10.236845168904956,10.396938022600116,10.036431905256213,10.396939,-1.2550488097673451e-06
mba in ai,USA,Broad match,existing,10.236845168905393,10.5634974942,9.94457841966463,10.563499,-1.9564835938012948e-06
mba in artificial intelligence,USA,Broad match,existing searches,10.236845168905148,10.743789186200003,9.9445783397759,10.743792,-2.3940001927513777e-06
mit career handbook,USA,Broad match,existing searches,10.2368451689054,11.89552080535,9.939398049345666,11.895522,-1.312264746644587e-06
mit ethics of ai,USA,Broad match,existing searches,10.2368451689054,11.266931790650002,9.944578308403603,11.266934,-2.604186423837973e-06
mit free courses with certificate,USA,Broad match,existing searches,10.236845168905404,10.819533719250007,10.127579225727363,10.819535,-1.5361821219528338e-06
mit professional development,USA,Broad match,existing,10.2368451689054,13.88770493865,11.776795715093481,13.887706,-8.642674806935702e-07
mitx micromasters,USA,Broad match,existing searches,10.2368451689054,13.131782468250002,11.05610721915027,13.131782,8.901860368837333e-07
mitx pro,USA,Broad match,existing searches,10.236845168904992,12.8206252367,11.52459423847002,12.820625,-6.847578148949651e-08
no code ai and machine learning building data science solutions,USA,Broad match,existing,0.7868453911095158,0.489631437850001,0.14404302198887126,0.4896312,2.3205280558213914e-07
stanford generative ai,USA,Broad match,existing searches,10.236845168905148,11.419540203950003,9.944578327080801,11.419541,-1.1549977507741005e-06
tech skills to learn,USA,Broad match,existing searches,10.236845168905404,14.06672177105,12.013178680229688,14.066723,-1.0988230467745552e-06
there an ai for that,USA,Broad match,existing searches,10.236845168905205,10.759051517300001,10.127579108528487,10.759052,-7.593113267034823e-07
