Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.00010946866157920214,0.011006846104662139,0.01770975640821892,0.0202962011967262
Australia,A,0.06144537933532948,0.008099282002722481,2.1066987200684393,0.2776896686647708,3.8340497443142283,0.6742545057345712
Austria,B,0.0,0.0,0.2613760687863842,0.015282243837206052,0.14190138021181675,0.018880983182406212
Belgium,A,0.12289075867065896,0.016198564005444963,2.6597071340864047,0.3505832066892731,4.840487802196714,0.8512463134898962
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.0005108537540362766,0.05136528182175665,0.08264552990502164,0.09471560558472226
Canada,A,0.13166867000427748,0.017355604291548175,3.1512701687690408,0.41537746271105297,5.735099409203367,1.0085723648279628
Chile,B,0.15682564127183052,0.00916934630232363,3.6244148205045277,0.21191378120925725,1.967699138937192,0.26181630012936613
China,B,0.20910085502910739,0.012225795069764843,8.869361267484638,0.5185774742091921,4.815186835187649,0.6406946959896508
Colombia,B,0.34850142504851234,0.020376325116274734,8.555709984940977,0.5002387816045447,4.644905178933468,0.6180375161707633
Denmark,A,0.008777911333618497,0.0011570402861032115,1.9223625820624508,0.2533918226566033,3.4985703916867332,0.6152572364827963
Egypt,B,8.075649271936651,0.4721703937568763,173.71053531543095,10.156579254207141,94.3076572887734,12.548301423027166
France,A,0.2633373400085549,0.03471120858309635,8.81302297895297,1.1616684472476244,16.039108097047855,2.820631348989623
Germany,A,0.30722689667664743,0.040496410013612406,9.12024987562962,1.202164857261237,16.598240351427016,2.918960131075915
Hong Kong,B,0.06970028500970246,0.004075265023254947,2.753161257883247,0.16097296841857042,1.4946945382311363,0.1988796895213454
Hungary,B,0.0,0.0,2.125858692795925,0.12429558320927589,1.154131225722776,0.15356532988357052
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.4125618326800694,0.05438089344685095,0.7508347415948698,0.1320415073730202
Israel,A,0.4827851233490173,0.06363721573567664,9.822482782319097,1.2947280801494938,17.87625693286509,3.143711632987438
Italy,A,0.06144537933532948,0.008099282002722481,1.3869099907117226,0.18281236520430744,2.5240827483402004,0.44388421627525937
Japan,A,0.10533493600342196,0.013884483433238538,2.6948187794208787,0.35521136783368595,4.904388631268617,0.8624838885854723
"Manitoba, Canada",USA,0.0,0.0,7.297910771946809e-05,0.007337897403108092,0.011806504272145947,0.013530800797817466
Mexico,A,0.5705642366852024,0.07520761859670877,25.798281409504767,3.4005414008573394,46.951134160581326,8.256808301474605
Netherlands,A,0.05266746800171098,0.006942241716619269,0.7900120200256647,0.10413362574928904,1.4377686541178356,0.2528454396504642
Norway,A,0.0,0.0,0.2633373400085549,0.03471120858309635,0.47925621803927854,0.0842818132168214
"Ontario, Canada",USA,0.00014595821543893618,0.014675794806216185,0.002189373231584043,0.2201369220932428,0.3541951281643784,0.405924023934524
Poland,B,0.017425071252425615,0.0010188162558137368,1.1674797739125162,0.06826068913952037,0.6338261649461148,0.08433505821474775
Portugal,B,0.017425071252425615,0.0010188162558137368,0.9235287763785576,0.05399726155812805,0.5013848767484191,0.06671280724450195
"Quebec, Canada",USA,0.0,0.0,0.000802770184914149,0.08071687143418901,0.12987154699360542,0.14883880877599212
Romania,B,0.13940057001940492,0.008150530046509894,3.8335156755336355,0.22413957627902212,2.0812202431066456,0.2769210866752911
Saudi Arabia,B,0.08712535626212807,0.005094081279068684,5.767698584552878,0.3372281806743469,3.131290456674089,0.41664036222509704
Singapore,B,0.22652592628153298,0.01324461132557858,2.70088604412597,0.1579165196511292,1.466314262188773,0.19510349288486417
South Africa,B,0.6970028500970246,0.04075265023254947,18.819076952619664,1.1003215562788358,10.216899375250804,1.359430789133247
Spain,A,0.2984489853430289,0.03933936972750919,9.725925757649295,1.2820006370023584,17.700529652917353,3.1128083014746037
Sweden,A,0.0,0.0,0.27211525134217346,0.035868248869199565,0.49523142530725456,0.08709120699071546
Switzerland,A,0.017555822667236994,0.002314080572206423,0.5881200593524393,0.07752169916891517,1.0703388869543888,0.18822938285090113
Taiwan,B,0.017425071252425615,0.0010188162558137368,2.3698096903298835,0.1385590107906682,1.2865725139204718,0.1711875808538163
Turkiye,B,0.5685800749666478,0.033243974427202234,29.779446770395374,1.7411569811856762,16.167297252132986,2.1511733505821473
United Arab Emirates,B,0.1219754987669793,0.0071317137906961574,4.1297418868248705,0.24145945262785562,2.2420418073467046,0.29831953428201813
United Kingdom,A,0.0,0.0,0.8339015766937573,0.1099188271798051,1.5176446904577154,0.26689240851993445
United States,USA,0.07603036421321904,7.644694893532041,1.5879524048679061,159.66530959422897,256.89772645762366,294.41669455971027
