Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.006920975015848796,0.01254563371068048,0.012603030435027798,0.02168068960773975
Australia,A,0.09019755973378404,0.013854716085853765,3.0924877623011673,0.4750188372292719,4.810221527523872,1.018984161660295
Austria,B,0.0,0.0,0.35887339445165956,0.0021807067144426,0.1775745627063249,0.005200517464424321
Belgium,A,0.1803951194675681,0.027709432171707526,3.904265799905224,0.5997112820019558,6.0729046784988885,1.2864675040961224
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.03229788340729438,0.05854629064984224,0.05881414203012972,0.1011765515027855
Canada,A,0.19328048514382296,0.029688677326829498,4.625846277775496,0.710549010688786,7.195289701587791,1.5242304751501914
Chile,B,0.2153240366709957,0.0013084240286655598,4.976377736396345,0.030239133106937384,2.4623672695277055,0.07211384217335058
China,B,0.28709871556132766,0.00174456537155408,12.17777051839298,0.07399864784341889,6.025696827834626,0.17647089262613197
Colombia,B,0.47849785926887933,0.002907608952590133,11.747122445050987,0.07138179978608776,5.812607352587035,0.17023027166882276
Denmark,A,0.012885365676254862,0.001979245155121966,2.821895083099815,0.4334546889717106,4.389327143865533,0.9298230475150192
Egypt,B,11.087991643908106,0.06737656845389485,238.5072579525729,1.4492976824185517,118.01605437462352,3.4562639068564036
France,A,0.3865609702876459,0.05937735465365899,12.936907138959883,1.987162135742454,20.122760056808197,4.262750409612234
Germany,A,0.45098779866892025,0.06927358042926883,13.387894937628804,2.0564357161717233,20.824250696238764,4.411352266521027
Hong Kong,B,0.09569957185377587,0.0005815217905180266,3.780133088224147,0.02297011072546205,1.8704520605066224,0.05477878395860285
Hungary,B,0.0,0.0,2.9188369415401643,0.017736414610799812,1.4442731100114425,0.042297542043984476
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.6056121867839787,0.09302452229073242,0.9420017158067583,0.1995510649918078
Israel,A,0.7086951121940175,0.10885848353170814,14.418724191729192,2.21477532858148,22.42765787208005,4.751013653741126
Italy,A,0.09019755973378406,0.013854716085853765,2.0358877768482686,0.3127207345092707,3.166729172286549,0.6708312397596943
Japan,A,0.15462438811505835,0.023750941861463593,3.955807262610243,0.6076282626224436,6.153075037290953,1.3034505734571273
"Manitoba, Canada",USA,0.0,0.0,0.004613983343899197,0.00836375580712032,0.008402020290018531,0.014453793071826499
Mexico,A,0.8375487689565663,0.12865093508292783,37.87008972251305,5.817001510903459,58.90517112246942,12.478310212998364
Netherlands,A,0.07731219405752919,0.011875470930731798,1.1596829108629378,0.17813206396097697,1.803833072821452,0.38211906062261064
Norway,A,0.0,0.0,0.3865609702876459,0.05937735465365899,0.601277690940484,0.12737302020753688
"Ontario, Canada",USA,0.009227966687798395,0.01672751161424064,0.13841950031697592,0.25091267421360963,0.25206060870055597,0.43361379215479495
Poland,B,0.02392489296344397,0.00014538044762950664,1.602967828550746,0.009740489991176946,0.7931663800882512,0.02322897800776197
Portugal,B,0.023924892963443963,0.00014538044762950664,1.2680193270625302,0.007705163724363852,0.627430121562348,0.0183751617076326
"Quebec, Canada",USA,0.0,0.0,0.05075381678289117,0.09200131387832353,0.09242222319020385,0.1589917237900915
Romania,B,0.19139914370755173,0.0011630435810360534,5.263476451957673,0.03198369847849147,2.604426919692765,0.07627425614489004
Saudi Arabia,B,0.11962446481721985,0.0007269022381475332,7.9191395708999535,0.0481209281653667,3.9184786837195693,0.11475808538163002
Singapore,B,0.31102360852477157,0.0018899458191835867,3.708358409333815,0.022533969382573533,1.8349371479653573,0.05373868046571798
South Africa,B,0.9569957185377587,0.005815217905180266,25.838884400519486,0.1570108834398672,12.785368514855394,0.3744372574385511
Spain,A,0.4381024329926654,0.06729433527414684,14.27698516929039,2.1930036318751385,22.207189385401875,4.7043102129983625
Sweden,A,0.0,0.0,0.39944633596390083,0.06135659980878096,0.6213202806385002,0.1316187875477881
Switzerland,A,0.025770731352509728,0.003958490310243932,0.8633195003090759,0.13260942539317175,1.3428535097670808,0.28446641179683235
Taiwan,B,0.023924892963443967,0.00014538044762950664,3.2537854430283795,0.019771740877612905,1.6100093685373458,0.047151358344113846
Turkiye,B,0.7806692573971767,0.004743764006150802,40.88764207452574,0.24845518499882685,20.231661844340618,0.5925122897800776
United Arab Emirates,B,0.1674742507441078,0.0010176631334065467,5.670199632336221,0.03445516608819308,2.8056780907599337,0.08216817593790428
United Kingdom,A,0.0,0.0,1.2241097392442122,0.1880282897365868,1.9040460213115327,0.4033478973238668
United States,USA,4.806893987507622,8.71344443741602,100.39566357990263,181.98696260713106,182.81955949051323,314.5000834498728
