Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.010620863353094588,0.01438653442575913,0.012684070978418326,0.026114078727160185
Australia,A,0.11574929704567176,0.014946642239714892,3.9685473272801746,0.5124563053616534,4.796540757431204,1.1201747678864007
Austria,B,0.0,0.0,0.30703728442667066,0.03321704642430314,0.17717638262091473,0.03274579560155239
Belgium,A,0.23149859409134352,0.029893284479429783,5.010291000691221,0.6469760855190875,6.055632706256896,1.414220644456581
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.04956402898110808,0.06713716065354261,0.059192331232618856,0.12186570072674752
Canada,A,0.2480342079550109,0.03202851908510334,5.936285377056595,0.7665492234368066,7.17482554965751,1.6755947569634078
Chile,B,0.18422237065600236,0.019930227854581883,4.257583677383166,0.46060971041700355,2.4568458390100174,0.4540750323415265
China,B,0.24562982754133653,0.026573637139442517,10.418798518211691,1.1271651086646868,6.012185250269707,1.111173997412678
Colombia,B,0.4093830459022275,0.04428939523240419,10.050353776899685,1.0873046529555228,5.7995735911246085,1.071879042690815
Denmark,A,0.016535613863667392,0.0021352346056735558,3.6212994361431594,0.46761637864250877,4.376843441155974,1.0221594756963406
Egypt,B,9.486428631169366,1.026296011022886,204.0569792299653,22.076049053591866,117.75142388985992,21.76285575679172
France,A,0.4960684159100218,0.06405703817020669,16.601756319122064,2.1437755440962505,20.065528835253872,4.6860644456581095
Germany,A,0.5787464852283589,0.07473321119857447,17.180502804350425,2.218508755294825,20.765024362379258,4.849423265974877
Hong Kong,B,0.08187660918044551,0.008857879046480837,3.2341260626275976,0.3498862223359931,1.8662578969403019,0.34492238033635186
Hungary,B,0.0,0.0,2.497236580003588,0.27016531091766555,1.4410345786501064,0.2663324708926261
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.7771738515923676,0.10035602646665714,0.9393225649969443,0.21936755871108685
Israel,A,0.9094587625017068,0.11743790331204558,18.503351913443815,2.389327523748709,22.36387128152299,5.222814855270343
Italy,A,0.11574929704567176,0.014946642239714893,2.6126269904594484,0.3373670676964219,3.157722665308876,0.7374483888585471
Japan,A,0.1984273663640087,0.02562281526808267,5.07643345614589,0.6555170239417817,6.135575052214082,1.4328902239213543
"Manitoba, Canada",USA,0.0,0.0,0.007080575568729725,0.009591022950506086,0.008456047318945552,0.01740938581810679
Mexico,A,1.0748149011383807,0.13879024936878118,48.59816914531848,6.275454506074582,58.737638692042964,13.717473511742217
Netherlands,A,0.09921368318200437,0.012811407634041337,1.4882052477300656,0.19217111451062005,1.7987027840367016,0.4200655379574003
Norway,A,0.0,0.0,0.4960684159100218,0.06405703817020668,0.5995675946789005,0.1400218459858001
"Ontario, Canada",USA,0.01416115113745945,0.019182045901012176,0.21241726706189176,0.28773068851518263,0.25368141956836654,0.5222815745432037
Poland,B,0.020469152295111377,0.0022144697616202098,1.3714332037724624,0.14836947402855405,0.7913878423734192,0.14626455368693403
Portugal,B,0.020469152295111377,0.0022144697616202093,1.084865071640903,0.1173668973658711,0.6260232185938988,0.11570181112548512
"Quebec, Canada",USA,0.0,0.0,0.07788633125602698,0.10550125245556696,0.09301652050840106,0.19150324399917468
Romania,B,0.163753218360891,0.017715758092961675,4.503213504924503,0.4871833475564461,2.5985869451067494,0.48027166882276845
Saudi Arabia,B,0.10234576147555688,0.011072348808101047,6.775289409681865,0.7329894910962893,3.9096921765015185,0.7225905562742562
Singapore,B,0.2660989798364479,0.028788106901062725,3.172718605742263,0.34324281305113247,1.8308226204161189,0.3383732212160414
South Africa,B,0.818766091804455,0.08857879046480836,22.106684478720286,2.391627342549826,12.75669954870586,2.357697283311772
Spain,A,0.5622108713646914,0.07259797659290092,18.321460160943474,2.3658399430863004,22.144029830140727,5.171473511742217
Sweden,A,0.0,0.0,0.5126040297736892,0.06619227277588025,0.6195531811681972,0.14468924085199344
Switzerland,A,0.033071227727334784,0.004270469211347112,1.1078861288657154,0.14306071858012825,1.339034294782878,0.31271545603495354
Taiwan,B,0.020469152295111377,0.0022144697616202093,2.7838047121351472,0.30116788758034846,1.6063992024296267,0.296895213454075
Turkiye,B,0.6679084393894842,0.07225814832166744,34.98178127234534,3.7845288226089377,20.186295859942884,3.730837645536869
United Arab Emirates,B,0.14328406606577965,0.015501288331341467,4.851189093941397,0.5248293335039896,2.799386845410453,0.5173835705045278
United Kingdom,A,0.0,0.0,1.5708833170484024,0.20284728753898784,1.898630716483185,0.44340251228836697
United States,USA,7.3766144332583155,9.992023620066746,154.0662437999901,208.69106838006195,183.99513361293626,378.8108260161856
