Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.01802966537795671,0.010287608587418543,0.024796808615886026,0.019726724592494096
Australia,A,0.058313964143729094,0.0071254457299791355,1.9993359134992832,0.2443009964564275,2.5446486460074125,0.8745385035499726
Austria,B,0.0,0.0,0.18205181284678706,0.013742883023438448,0.08964578774437498,0.017600258732212163
Belgium,A,0.11662792828745819,0.01425089145995827,2.524161590792845,0.3084300080262397,3.212618915584358,1.1041048607318404
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.08413843843046465,0.04800884007461986,0.11571844020746812,0.09205804809830578
Canada,A,0.1249584945937052,0.015268812278526719,2.990673303942678,0.3654335738660728,3.806370266319421,1.3081638448935007
Chile,B,0.10923108770807223,0.008245729814063069,2.5244518048087805,0.19056797792501315,1.2430882567219996,0.2440569210866753
China,B,0.14564145027742967,0.010994306418750759,6.177624849267642,0.4663418305953447,3.0419803974591244,0.597235446313066
Colombia,B,0.24273575046238274,0.01832384403125126,5.9591626738514965,0.44985037096721847,2.934405452165874,0.5761151358344114
Denmark,A,0.008330566306247011,0.0010179208185684477,1.8243940210680958,0.22292465926649008,2.3219918894817635,0.7980163844893501
Egypt,B,5.624794177589564,0.42460927581416985,120.99163481797468,9.133520057377192,59.578590534911605,11.697131953428201
France,A,0.24991698918741043,0.030537624557053437,8.363888571472001,1.0219925018427216,10.64511350246434,3.6584860731840525
Germany,A,0.2915698207186455,0.035627228649895676,8.655458392190647,1.0576197304926174,11.016208096673756,3.78602293828509
Hong Kong,B,0.04854715009247655,0.0036647688062502524,1.9176124286528238,0.14475836784688498,0.9442689642407498,0.18538939197930143
Hungary,B,0.0,0.0,1.480688077820535,0.11177544859063271,0.7291190736542499,0.14314877102199225
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.39153661639360965,0.047842278472717055,0.49832702650978494,0.17126379027853633
Israel,A,0.4581811468435857,0.05598564502126463,9.321903696690407,1.139053395978093,11.86442431200956,4.077535772801747
Italy,A,0.058313964143729094,0.0071254457299791355,1.3162294763870281,0.16083148933381478,1.675227025288213,0.5757378481703986
Japan,A,0.09996679567496415,0.012215049822821372,2.557483856017833,0.3125016913005135,3.255029726351148,1.1186805024576734
"Manitoba, Canada",USA,0.0,0.0,0.012019776918637808,0.006858405724945695,0.016531205743924016,0.013151149728329398
Mexico,A,0.5414868099060559,0.06616485320694912,24.483534374059975,2.9916692857726686,31.161343210899105,10.709452758055708
Netherlands,A,0.049983397837482076,0.006107524911410687,0.7497509675622311,0.0916128736711603,0.9542432422527796,0.32795193883123974
Norway,A,0.0,0.0,0.2499169891874104,0.030537624557053437,0.31808108075092656,0.10931731294374658
"Ontario, Canada",USA,0.024039553837275615,0.01371681144989139,0.3605933075591342,0.20575217174837085,0.4959361723177205,0.39453449184988193
Poland,B,0.012136787523119138,0.0009161922015625632,0.8131647640489823,0.06138487750469174,0.40041785192487495,0.07861448900388099
Portugal,B,0.012136787523119138,0.0009161922015625631,0.6432497387253143,0.04855818668281585,0.3167484500301249,0.0621875808538163
"Quebec, Canada",USA,0.0,0.0,0.13221754610501588,0.07544246297440264,0.18184326318316418,0.14466264701162337
Romania,B,0.0970943001849531,0.007329537612500506,2.6700932550862104,0.20156228434376391,1.3148048869174997,0.25813712807244504
Saudi Arabia,B,0.06068393761559569,0.004580961007812816,4.017276670152435,0.3032596187172084,1.9781837162258744,0.388379042690815
Singapore,B,0.1577782378005488,0.011910498620313322,1.8812020660834663,0.1420097912421973,0.9263398066918748,0.181869340232859
South Africa,B,0.4854715009247655,0.03664768806250252,13.10773052496867,0.9894875776875682,6.454496717594998,1.2672186287192757
Spain,A,0.28323925441239844,0.03460930783132723,9.23026746732169,1.1278562669738403,11.747794582400887,4.037452758055707
Sweden,A,0.0,0.0,0.2582475554936574,0.031555545375621885,0.3286837834426241,0.11296122337520481
Switzerland,A,0.016661132612494023,0.0020358416371368954,0.5581479425185498,0.068200694844086,0.7103810803437359,0.2441419989077007
Taiwan,B,0.012136787523119138,0.0009161922015625631,1.6506031031442028,0.12460213941250858,0.8127884755489998,0.15957567917205692
Turkiye,B,0.3960233768793775,0.02989535153698644,20.741769877010608,1.5657724724704205,10.213643417009122,2.005256144890039
United Arab Emirates,B,0.08495751266183396,0.0064133454109379425,2.8764186429792358,0.21713755177032748,1.4164034463611246,0.2780840879689521
United Kingdom,A,0.0,0.0,0.7914037990934663,0.09670247776400255,1.0072567557112675,0.34617149098853084
United States,USA,12.522323791606054,7.145155668305675,261.53832597264005,149.23205016909338,359.7025057820427,286.1558669387194
