Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.00607576931918645,0.005050400313048965,0.012942344066526508,0.011840711616497399
Australia,A,0.074609505837241,0.013045642129844943,2.5580402001339775,0.4472791587375409,4.926659815592904,1.2488913162206445
Austria,B,0.0,0.0,0.3297190894439026,0.015538900358093972,0.1687170961997077,0.020103492884864165
Belgium,A,0.149219011674482,0.02609128425968989,3.2295257526691463,0.5646899379061455,6.219908017186042,1.5767252867285637
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.028353590156203434,0.023568534794228505,0.060397605643790375,0.05525665421032119
Canada,A,0.1598775125083736,0.02795494742109631,3.8264017993670745,0.669055074944905,7.36946197415772,1.8681332605133807
Chile,B,0.19783145366634156,0.009323340214856384,4.572104706955449,0.21547275163223642,2.33954373396928,0.2787684346701164
China,B,0.26377527155512215,0.012431120286475179,11.188467768463097,0.5272866854846555,5.725133464376748,0.6821785252263907
Colombia,B,0.43962545259187014,0.020718533810791962,10.792804861130412,0.5086400050549427,5.522672948937098,0.6580543337645536
Denmark,A,0.01065850083389157,0.0018636631614064206,2.334211682622254,0.4081422323480061,4.495577081728525,1.1396133260513381
Egypt,B,10.18722080018511,0.4801002247305767,219.13130684441765,10.327153177989253,112.12938213432572,13.360781371280723
France,A,0.3197550250167472,0.05590989484219262,10.701134837227139,1.8711178140520464,20.60986022856365,5.224528672856363
Germany,A,0.3730475291862051,0.06522821064922472,11.074182366413345,1.9363460247012712,21.328331451670948,5.4066586564718735
Hong Kong,B,0.08792509051837404,0.004143706762158392,3.4730410754757743,0.16367641710525652,1.7771534133035878,0.21175679172056922
Hungary,B,0.0,0.0,2.681715260810408,0.126383056245831,1.3722323824242892,0.1635084087968952
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.500949539192904,0.08759216858610178,0.9648042138869439,0.2445745494265429
Israel,A,0.5862175458640364,0.10250147387735314,11.926862433124668,2.0854390776137848,22.970551390201916,5.822955761878754
Italy,A,0.074609505837241,0.013045642129844943,1.6840431317548683,0.29445877950221444,3.243384378598662,0.822186783178591
Japan,A,0.12790201000669885,0.022363957936877045,3.2721597560047124,0.5721445905517711,6.30201901411259,1.5975401419989077
"Manitoba, Canada",USA,0.0,0.0,0.0040505128794576335,0.0033669335420326435,0.00862822937768434,0.007893807744331599
Mexico,A,0.6928025542029522,0.12113810549141735,31.325333950807334,5.4773060313734705,60.33105499178145,15.29371490988531
Netherlands,A,0.06395100500334944,0.011181978968438524,0.9592650750502415,0.16772968452657785,1.847497430847339,0.46833424358274167
Norway,A,0.0,0.0,0.3197550250167472,0.055909894842192616,0.615832476949113,0.15611141452758057
"Ontario, Canada",USA,0.008101025758915267,0.006733867084065287,0.121515386383729,0.1010080062609793,0.2588468813305302,0.23681423232994797
Poland,B,0.02198127262959351,0.001035926690539598,1.4727452661827651,0.06940708826615308,0.7536030296920277,0.08979560155239327
Portugal,B,0.021981272629593505,0.001035926690539598,1.165007449368456,0.0549041145985987,0.5961337399056338,0.07103234152652005
"Quebec, Canada",USA,0.0,0.0,0.04455564167403397,0.03703626896235908,0.09491052315452773,0.08683188518764759
Romania,B,0.17585018103674804,0.008287413524316785,4.8358799785105715,0.22790387191871161,2.4745174109290464,0.29485122897800775
Saudi Arabia,B,0.10990636314796753,0.005179633452697991,7.275801240395451,0.342891734568607,3.723023922806883,0.44361707632600256
Singapore,B,0.28575654418471563,0.013467046977014778,3.4070972575869938,0.16056863703363772,1.743409994063646,0.20773609314359637
South Africa,B,0.8792509051837403,0.041437067621583924,23.73977443996099,1.118800825782766,12.147630926378953,1.4474514877102198
Spain,A,0.36238902835231346,0.0633645474878183,11.809618923951863,2.0649387828383143,22.74474614865391,5.765714909885308
Sweden,A,0.0,0.0,0.33041352585063877,0.05777355800359904,0.6363602261807502,0.1613151283451666
Switzerland,A,0.021317001667783143,0.003727326322812841,0.7141195558707353,0.12486543181423018,1.3753591985196858,0.3486488257782632
Taiwan,B,0.02198127262959351,0.001035926690539598,2.989453077624717,0.14088602991338534,1.529701672210683,0.1822716688227684
Turkiye,B,0.7172489259036362,0.033802287912307084,37.5659949239753,1.770398714132173,19.222501160353364,2.2904579560155236
United Arab Emirates,B,0.15386890840715456,0.007251486833777187,5.209561613213661,0.24551462565788476,2.6657301199553816,0.3176351875808538
United Kingdom,A,0.0,0.0,1.0125575792196995,0.17704800033360996,1.9501361770055248,0.49435281267067177
United States,USA,4.2198648229477564,3.5077050334250277,88.13510974411864,73.26110694108829,187.74164302903353,171.76136270891126
