Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.011197849804445706,0.011421040422353038,0.01271109478880834,0.019925491185034044
Australia,A,0.11564155216102455,0.012449409530697984,3.964853216949413,0.4268368981953594,4.786694730341746,1.1377389404696887
Austria,B,0.0,0.0,0.29386221822760855,0.012338644474320702,0.1771595660425242,0.018027166882276846
Belgium,A,0.23128310432204907,0.024898819061395967,5.005627186398634,0.5388815839716413,6.043202097056454,1.436395412342982
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.05225663242074662,0.053298188637647514,0.059318442347772254,0.09298562553015888
Canada,A,0.24780332605933833,0.026677306137209967,5.93075960368683,0.6384768602172252,7.160097534136195,1.7018678317859093
Chile,B,0.1763173309365651,0.00740318668459242,4.074889426089505,0.17109587004391372,2.456612649123002,0.24997671410090558
China,B,0.23508977458208685,0.009870915579456562,9.971724605190184,0.41869133582861584,6.011614607709655,0.6117218628719276
Colombia,B,0.3918162909701447,0.016451525965760935,9.619089943317052,0.40388496245943095,5.799023128458624,0.5900892626131954
Denmark,A,0.016520221737289217,0.0017784870758139975,3.617928560466339,0.38948866960326545,4.367858941436843,1.038186783178591
Egypt,B,9.079363002505678,0.3812229854415953,195.30083023406863,8.200263117633538,117.74024759186156,11.98085510996119
France,A,0.49560665211867666,0.05335461227441993,16.586302624238378,1.7856010241172535,20.024339621929638,4.759541234298197
Germany,A,0.5782077608051227,0.06224704765348992,17.1645103850435,1.8478480717707435,20.722399270104475,4.925461496450027
Hong Kong,B,0.07836325819402895,0.0032903051931521873,3.0953486986641434,0.1299670551295114,1.866080762314588,0.18988615782664944
Hungary,B,0.0,0.0,2.390079374917883,0.1003543083911417,1.44089780381253,0.146620957309185
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.7764504216525934,0.0835888925632579,0.9373943846919254,0.22280720917531405
Israel,A,0.908612195550907,0.09781678916976987,18.486128124026635,1.9901270378358633,22.31796418021839,5.304707809939923
Italy,A,0.11564155216102454,0.012449409530697984,2.6101950344916967,0.28100095797861163,3.1512406974749827,0.749011469142545
Japan,A,0.1982426608474706,0.02134184490976797,5.07170807334779,0.5459955322748973,6.12298034256215,1.4553577280174768
"Manitoba, Canada",USA,0.0,0.0,0.007465233202963804,0.0076140269482353595,0.008474063192538893,0.013283660790022696
Mexico,A,1.0738144129237994,0.11560165992790986,48.55293168589302,5.226973515817339,58.61706588530997,13.932561441835064
Netherlands,A,0.09912133042373532,0.010670922454883986,1.4868199563560298,0.16006383682325978,1.7950105238781549,0.42665210267613324
Norway,A,0.0,0.0,0.4956066521186766,0.05335461227441993,0.5983368412927182,0.1422173675587111
"Ontario, Canada",USA,0.014930466405927606,0.015228053896470719,0.2239569960889141,0.22842080844706078,0.25422189577616683,0.3985098237006809
Poland,B,0.019590814548507238,0.0008225762982880468,1.312584574749985,0.05511261198529914,0.7913127283232747,0.08052134540750325
Portugal,B,0.019590814548507234,0.0008225762982880467,1.0383131710708835,0.043596543809266475,0.6259638000169188,0.06369598965071152
"Quebec, Canada",USA,0.0,0.0,0.08211756523260184,0.08375429643058896,0.09321469511792783,0.14612026869024966
Romania,B,0.1567265163880579,0.006580610386304374,4.3099792006715925,0.1809667856233703,2.5983403019570215,0.2643984476067271
Saudi Arabia,B,0.09795407274253619,0.004112881491440234,6.484559615555895,0.27227275473334345,3.9093210906717,0.39779948253557573
Singapore,B,0.2546805891305941,0.010693491877744607,3.0365762550186215,0.12749932623464724,1.8306488491060833,0.18628072445019406
South Africa,B,0.7836325819402895,0.03290305193152187,21.158079712387817,0.8883824021510905,12.75548875506174,1.297956015523933
Spain,A,0.5616875390678335,0.06046856057767591,18.304405684916457,1.9705636800019093,22.09857400507773,5.252561441835063
Sweden,A,0.0,0.0,0.5121268738559659,0.05513309935023393,0.6182814026691422,0.1469579464773348
Switzerland,A,0.03304044347457844,0.003556974151627995,1.1068548563983778,0.11915863407953783,1.336285612220404,0.31761878754778805
Taiwan,B,0.019590814548507234,0.0008225762982880467,2.664350778596984,0.11187037656717436,1.6062467321188858,0.16344631306597673
Turkiye,B,0.6392482787177911,0.026840664613138963,33.480702063398866,1.4057828937742718,20.184379891111586,2.053895213454075
United Arab Emirates,B,0.13713570183955068,0.005758034088016328,4.643023047996215,0.1949505826942671,2.7991211434718823,0.2848292367399742
United Kingdom,A,0.0,0.0,1.569421065042476,0.16895627220232978,1.8947333307602745,0.45035499726925177
United States,USA,7.77735460317972,7.932369414941078,162.4360092632894,165.67361236665317,184.3871410064538,289.03917513010384
