Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.01117312769064585,0.010663497639001927,0.013211512972891578,0.018098076526284416
Australia,A,0.11030827954061562,0.010274660411524292,3.7819981556782496,0.3522740712522614,4.700146238856154,0.9332605133806662
Austria,B,0.0,0.0,0.3162900917280229,0.023204402504115332,0.17325901734606794,0.027195989650711516
Belgium,A,0.2206165590812312,0.02054932082304858,4.77477267154379,0.44474601495598004,5.933934626555894,1.178241398143091
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.052141262556347295,0.04976298898200899,0.06165372720682736,0.08445769045599395
Canada,A,0.2363748847298906,0.022017129453266338,5.657238907868715,0.5269432982481743,7.03063541562233,1.3960021845985797
Chile,B,0.18977405503681374,0.0139226415024692,4.385889271961918,0.3217677147237326,2.402525040532142,0.377117723156533
China,B,0.25303207338241834,0.018563522003292268,10.732777112637578,0.7874027249729804,5.879255988609906,0.9228505821474775
Colombia,B,0.42172012230403055,0.030939203338820442,10.35322900256395,0.7595574419680419,5.671345167794623,0.8902153945666236
Denmark,A,0.015758325648659373,0.0014678086302177557,3.4510733170564025,0.32145009001768854,4.28888344295624,0.8516002184598578
Egypt,B,9.772309534090148,0.7169386893688167,210.20639496244402,15.42164590423505,115.14794292819674,18.07445472186287
France,A,0.4727497694597812,0.044034258906532675,15.82135895125401,1.4736798647386269,19.66227843254824,3.90413981430912
Germany,A,0.5515413977030781,0.05137330205762146,16.37290034895709,1.5250531667962484,20.347716425714765,4.040240305843801
Hong Kong,B,0.08434402446080612,0.006187840667764089,3.3315889662018416,0.2444197063766815,1.8249949827119156,0.28646442432082797
Hungary,B,0.0,0.0,2.5724927460545866,0.18872914036680472,1.4091733410813525,0.22119404915912033
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.7406413054869906,0.06898700562023453,0.9204453051093301,0.1827635172037138
Israel,A,0.8667079106762654,0.08072947466197657,17.633566400849837,1.6424778572136687,21.914431838666815,4.351327143637356
Italy,A,0.1103082795406156,0.01027466041152429,2.489815452488181,0.2319137635744054,3.0942629405803013,0.6143965046422719
Japan,A,0.18909990778391245,0.017613703562613065,4.837805974138427,0.450617249476851,6.012270397203496,1.1937957400327688
"Manitoba, Canada",USA,0.0,0.0,0.007448751793763899,0.007108998426001284,0.00880767531526105,0.012065384350856278
Mexico,A,1.0242911671628594,0.09540756096415415,46.3137190814099,4.313889564209985,57.55720748332598,11.428552703440742
Netherlands,A,0.09454995389195624,0.008806851781306534,1.4182493083793435,0.13210277671959803,1.7625548395710575,0.3499726925177498
Norway,A,0.0,0.0,0.4727497694597812,0.044034258906532675,0.5875182798570192,0.11665756417258327
"Ontario, Canada",USA,0.014897503587527797,0.014217996852002568,0.22346255381291696,0.21326995278003852,0.2642302594578316,0.36196153052568836
Poland,B,0.02108600611520153,0.0015469601669410224,1.4127624097185025,0.1036463311850485,0.7738902774791035,0.12147542043984477
Portugal,B,0.021086006115201526,0.001546960166941022,1.117558324105681,0.08198888884787417,0.6121818612894401,0.09609249676584734
"Quebec, Canada",USA,0.0,0.0,0.08193626973140289,0.07819898268601412,0.09688442846787157,0.13271922785941906
Romania,B,0.1686880489216122,0.012375681335528178,4.638921345344336,0.3403312367270249,2.5411322544089967,0.39887451487710224
Saudi Arabia,B,0.10543003057600764,0.0077348008347051115,6.979468024131705,0.5120438152574783,3.823248982769899,0.6001248382923674
Singapore,B,0.2741180794976199,0.02011048217023329,3.268330947856237,0.23977882587585844,1.790343179242702,0.28102522639068567
South Africa,B,0.8434402446080611,0.061878406677640885,22.77288660441765,1.670716980296304,12.474649248916892,1.9581112548512292
Spain,A,0.5357830720544187,0.0499054934274037,17.460224818714586,1.6263319622812735,21.69900846938591,4.308552703440742
Sweden,A,0.0,0.0,0.4885080951084406,0.045502067536750436,0.6071022225189199,0.12054614964500272
Switzerland,A,0.031516651297318746,0.0029356172604355114,1.055807818460178,0.09834317822458964,1.3121241583473429,0.2605352266521026
Taiwan,B,0.02108600611520153,0.001546960166941022,2.867696831667408,0.210386582703979,1.5708817572710159,0.24657697283311772
Turkiye,B,0.6880363795390259,0.05047731024728555,36.03598445087941,2.643754925302207,19.73997737629534,3.0985297542043986
United Arab Emirates,B,0.1476020428064107,0.010828721168587154,4.997383449302762,0.36662955956502224,2.7374924740678734,0.42969663648124196
United Kingdom,A,0.0,0.0,1.4970409366226405,0.1394418198706868,1.8604745528805609,0.369415619879847
United States,USA,7.760184106261168,7.406225650192397,162.0773902805087,154.68469675136194,191.64620718476522,262.53069809028176
