Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.011765829795694502,0.007623501467205734,0.012687929504719399,0.012796029253307046
Australia,A,0.12943482245336393,0.009311258096241807,4.437765341258192,0.3192431347282905,4.825703705721776,0.7644347351174222
Austria,B,0.0,0.0,0.36638338353007766,0.005442301329480723,0.17604260514557207,0.012147477360931436
Belgium,A,0.25886964490672787,0.018622516192483615,5.602678743338468,0.40304445759446683,6.092450928473743,0.9650988530857455
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.05490720571324101,0.035576340180293424,0.05921033768869053,0.05971480318209955
Canada,A,0.277360333828637,0.01995269592051816,6.638157322965379,0.4775345223644013,7.218448459808824,1.1434669579464773
Chile,B,0.21983003011804655,0.0032653807976884336,5.080516251617076,0.07546657843546602,2.441124124685266,0.1684450194049159
China,B,0.2931067068240621,0.004353841063584578,12.432609481120634,0.18467542511371254,5.97371240127308,0.41220439844760676
Colombia,B,0.4885111780401035,0.007256401772640964,11.99294942088454,0.17814466351833566,5.762461275098392,0.397627425614489
Denmark,A,0.018490688921909134,0.0013301797280345438,4.0494608738981,0.2913093604395651,4.403454631471121,0.6975466957946477
Egypt,B,11.320025273134297,0.1681489700765227,243.49839669408956,3.616953463572888,116.9979153797472,8.07321345407503
France,A,0.554720667657274,0.039905391841036315,18.56465167759677,1.335500446946682,20.187527168936096,3.1978853085745493
Germany,A,0.6471741122668198,0.04655629048120904,19.211825789863592,1.3820567374278911,20.891275626020526,3.309365374112507
Hong Kong,B,0.0977022356080207,0.0014512803545281927,3.8592383065168177,0.057325574003863615,1.8543154408666926,0.12795342820181113
Hungary,B,0.0,0.0,2.9799181860446313,0.04426405081310988,1.4318131885173195,0.09879948253557568
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.8690623793297294,0.06251844721762358,0.9450336423705147,0.1497018022938285
Israel,A,1.0169878907050023,0.07315988504189992,20.69108090361632,1.4884711156706547,22.499843527927784,3.564176952484981
Italy,A,0.12943482245336393,0.009311258096241807,2.921528849661643,0.21016839702945794,3.176921606266836,0.5032528672856362
Japan,A,0.2218882670629096,0.015962156736414525,5.676641499026104,0.408365176506605,6.172879323569106,0.9778394320043692
"Manitoba, Canada",USA,0.0,0.0,0.007843886530463001,0.005082334311470489,0.008458619669812933,0.008530686168871364
Mexico,A,1.2018947799240938,0.08646168232224537,54.34413474149095,3.909398220693525,59.09476329631793,9.361140360458766
Netherlands,A,0.1109441335314548,0.007981078368207264,1.664162002971822,0.11971617552310895,1.809638889645666,0.2866630256690333
Norway,A,0.0,0.0,0.554720667657274,0.039905391841036315,0.603212963215222,0.09555434188967778
"Ontario, Canada",USA,0.015687773060926002,0.010164668622940977,0.23531659591389004,0.15247002934411466,0.25375859009438795,0.2559205850661409
Poland,B,0.024425558902005175,0.0003628200886320482,1.6365124464343468,0.024308945938347228,0.7863236363168886,0.05425873221216042
Portugal,B,0.024425558902005172,0.0003628200886320482,1.2945546218062742,0.019229464697498554,0.622017204847688,0.04292108667529107
"Quebec, Canada",USA,0.0,0.0,0.08628275183509301,0.05590567742617538,0.09304481636794226,0.09383754785758501
Romania,B,0.1954044712160414,0.002902560709056385,5.373622958441139,0.0798204194990506,2.5819582088017237,0.17816300129366106
Saudi Arabia,B,0.12212779451002588,0.001814100443160241,8.084859996563713,0.12009344933720795,3.884673486878957,0.2680543337645537
Singapore,B,0.3175322657260673,0.004716661152216627,3.785961629810802,0.05623711373796747,1.8191069198375782,0.12552393272962484
South Africa,B,0.9770223560802069,0.014512803545281925,26.37960361416559,0.391845695722612,12.67506757048119,0.8746183699870633
Spain,A,0.6286834233449106,0.045226110753174495,20.48768332547532,1.4738391386622747,22.278665441415534,3.529140360458766
Sweden,A,0.0,0.0,0.5732113565791832,0.041235571569070865,0.6233200619890629,0.0987394866193337
Switzerland,A,0.03698137784381827,0.0026603594560690876,1.238876157767912,0.08912204177831444,1.3471756178473293,0.21340469688694702
Taiwan,B,0.024425558902005172,0.0003628200886320481,3.3218760106727037,0.04934353205395855,1.59611961998652,0.11013712807244501
Turkiye,B,0.7970059869724289,0.011838819492063732,41.74328016352684,0.6200595314721703,20.057120812918843,1.3840025873221216
United Arab Emirates,B,0.17097891231403625,0.0025397406204243373,5.788857459775227,0.08598836100579542,2.7814731613000387,0.19193014230271668
United Kingdom,A,0.0,0.0,1.7566154475813678,0.1263670741632817,1.91017438351487,0.30258874931731294
United States,USA,8.17183942630166,5.29482670903307,170.67512701634445,110.58651228328637,184.0511053954596,185.61920034847202
